X [m];Area [m²];X [m];LiftToDrag;StickFixedStaticMarginMAC [%]
19;11.1;4.4;18.86308184;-2.045075797
19;11.1;4.3;18.86252545;-2.154605294
19;11.1;4.2;18.86193289;-2.264192529
19;11.1;4.1;18.86130634;-2.373837411
19;11.1;4;18.86064429;-2.48353985
19;11.2;4;18.85705364;-2.76510385
19;11.2;4.1;18.85779331;-2.653601742
19;11.2;4.2;18.85849778;-2.542158177
19;11.2;4.3;18.85916858;-2.430773246
19;11.2;4.4;18.85980352;-2.319447044
19;11.2;4.5;18.86040157;-2.208179666
19;11.2;4.6;18.86096215;-2.096971204
19;11.2;4.7;18.86148467;-1.985821755
19;11.2;4.8;18.86196853;-1.874731414
19;11.2;4.9;18.86241311;-1.763700275
19;11.2;5;18.8629775;-1.652920929
19;11.2;5.1;18.86318195;-1.541815974
19;11.2;5.2;18.86350492;-1.430963022
19;11.2;5.3;18.86376294;-1.320169659
19;11.2;5.4;18.86392297;-1.209435983
19;11.2;5.5;18.86403911;-1.098762092
19;11.2;5.6;18.86411065;-0.988148085
19;11.2;5.7;18.86413686;-0.87759406
19;11.2;5.8;18.86411701;-0.767100116
19;11.2;5.9;18.86405036;-0.656666354
19;11.2;6;18.86393613;-0.546292872
19;11.2;6.1;18.86377356;-0.435979773
19;11.2;6.2;18.86356183;-0.325727157
19;11.2;6.3;18.86330016;-0.215535125
19;11.2;6.4;18.8629877;-0.10540378
19;11.2;6.5;18.86262362;0.004666777
19;11.2;6.6;18.86220707;0.114676443
19;11.2;6.7;18.86173715;0.224625114
19;11.2;6.8;18.86121299;0.334512686
19;11.2;6.9;18.86063367;0.444339056
19;11.2;7;18.85999825;0.554104119
19;11.3;7;18.85894227;0.32589385
19;11.3;6.9;18.85949008;0.214355909
19;11.3;6.8;18.85998214;0.102755606
19;11.3;6.7;18.86041939;-0.008906953
19;11.3;6.6;18.86080273;-0.120631662
19;11.3;6.5;18.86113306;-0.232418413
19;11.3;6.4;18.86141124;-0.344267101
19;11.3;6.3;18.86163815;-0.456177622
19;11.3;6.2;18.86181462;-0.56814987
19;11.3;6.1;18.86194148;-0.680183742
19;11.3;6;18.86201953;-0.792279132
19;11.3;5.9;18.86204957;-0.90443594
19;11.3;5.8;18.86203237;-1.01665406
19;11.3;5.7;18.86196871;-1.128933391
19;11.3;5.6;18.86185932;-1.241273832
19;11.3;5.5;18.86170212;-1.353675279
19;11.3;5.4;18.86142493;-1.466137633
19;11.3;5.3;18.86110487;-1.578660793
19;11.3;5.2;18.86115177;-1.691244427
19;11.3;5.1;18.86033887;-1.803889146
19;11.3;5;18.85989426;-1.916594122
19;11.3;4.9;18.85940945;-2.029359506
19;11.3;4.8;18.85888506;-2.142185198
19;11.3;4.7;18.85832172;-2.255071101
19;11.3;4.6;18.85772003;-2.368017116
19;11.3;4.5;18.85708061;-2.481023147
19;11.3;4.4;18.85640404;-2.594089096
19;11.3;4.3;18.85569089;-2.707214866
19;11.3;4.2;18.85494219;-2.820400363
19;11.3;4.1;18.85416013;-2.933644993
19;11.3;4;18.85334302;-3.046944197
19;11.4;4;18.84951473;-3.329028309
19;11.4;4.1;18.85040906;-3.21393375
19;11.4;4.2;18.85126864;-3.098893573
19;11.4;4.3;18.85209497;-2.983907883
19;11.4;4.4;18.85288598;-2.868979816
19;11.4;4.5;18.85364073;-2.754112576
19;11.4;4.6;18.85435865;-2.639306262
19;11.4;4.7;18.85503916;-2.524560972
19;11.4;4.8;18.85568165;-2.409876807
19;11.4;4.9;18.85628552;-2.295253866
19;11.4;5;18.85685014;-2.18069225
19;11.4;5.1;18.85737488;-2.06619206
19;11.4;5.2;18.8578591;-1.951753396
19;11.4;5.3;18.85830213;-1.83737636
19;11.4;5.4;18.85870331;-1.723061055
19;11.4;5.5;18.85906196;-1.608807566
19;11.4;5.6;18.85937738;-1.49461603
19;11.4;5.7;18.85964886;-1.380486532
19;11.4;5.8;18.8598216;-1.266419178
19;11.4;5.9;18.85992235;-1.152414072
19;11.4;6;18.85997621;-1.038471317
19;11.4;6.1;18.8599824;-0.92459102
19;11.4;6.2;18.85994013;-0.810773286
19;11.4;6.3;18.85984859;-0.697018221
19;11.4;6.4;18.85970696;-0.583325931
19;11.4;6.5;18.8595144;-0.469696524
19;11.4;6.6;18.85927005;-0.356130108
19;11.4;6.7;18.85897303;-0.242626789
19;11.4;6.8;18.85862245;-0.129186678
19;11.4;6.9;18.85821741;-0.015809882
19;11.4;7;18.85775697;0.097503488
19;11.5;7;18.85644477;-0.131048899
19;11.5;6.9;18.85681808;-0.246140118
19;11.5;6.8;18.85713635;-0.361295833
19;11.5;6.7;18.85740051;-0.47651593
19;11.5;6.6;18.85761147;-0.591800299
19;11.5;6.5;18.85777011;-0.707148829
19;11.5;6.4;18.85787732;-0.822561409
19;11.5;6.3;18.85793395;-0.938037928
19;11.5;6.2;18.85794083;-1.053578279
19;11.5;6.1;18.8578988;-1.169182351
19;11.5;6;18.85780866;-1.284850037
19;11.5;5.9;18.85762521;-1.400581227
19;11.5;5.8;18.85736129;-1.516375816
19;11.5;5.7;18.85705231;-1.632233695
19;11.5;5.6;18.85669901;-1.748154775
19;11.5;5.5;18.85630211;-1.864138916
19;11.5;5.4;18.85586232;-1.980186029
19;11.5;5.3;18.85538033;-2.096296008
19;11.5;5.2;18.85485682;-2.21246875
19;11.5;5.1;18.85429247;-2.32870415
19;11.5;5;18.85368793;-2.445002103
19;11.5;4.9;18.85304384;-2.561362507
19;11.5;4.8;18.85236083;-2.677785258
19;11.5;4.7;18.85163953;-2.794270254
19;11.5;4.6;18.85088054;-2.910817393
19;11.5;4.5;18.85008447;-3.027426572
19;11.5;4.4;18.84925185;-3.144096656
19;11.5;4.3;18.84838312;-3.260822883
19;11.5;4.2;18.84747928;-3.377604584
19;11.5;4.1;18.84654252;-3.494441652
19;11.5;4;18.84557133;-3.611333982
19;11.6;4;18.84151532;-3.89383978
19;11.6;4.1;18.84256301;-3.775147393
19;11.6;4.2;18.84357659;-3.656511153
19;11.6;4.3;18.84455757;-3.537931166
19;11.6;4.4;18.84550376;-3.419407541
19;11.6;4.5;18.84641416;-3.300940387
19;11.6;4.6;18.84728817;-3.182529811
19;11.6;4.7;18.84812529;-3.06417842
19;11.6;4.8;18.84892506;-2.945890154
19;11.6;4.9;18.84968686;-2.82766516
19;11.6;5;18.85041008;-2.709503543
19;11.6;5.1;18.85109409;-2.591405407
19;11.6;5.2;18.85173825;-2.473370858
19;11.6;5.3;18.8523419;-2.355400004
19;11.6;5.4;18.85290437;-2.237492949
19;11.6;5.5;18.85342499;-2.119649802
19;11.6;5.6;18.85390306;-2.001870671
19;11.6;5.7;18.85433787;-1.884155662
19;11.6;5.8;18.8547287;-1.766504885
19;11.6;5.9;18.85505209;-1.648950664
19;11.6;6;18.85537548;-1.531396444
19;11.6;6.1;18.85562992;-1.413939017
19;11.6;6.2;18.85581917;-1.29654626
19;11.6;6.3;18.85589664;-1.179218285
19;11.6;6.4;18.85592473;-1.061955202
19;11.6;6.5;18.8559026;-0.944757124
19;11.6;6.6;18.85582939;-0.827624163
19;11.6;6.7;18.85570423;-0.710556432
19;11.6;6.8;18.85552622;-0.593554043
19;11.6;6.9;18.85529446;-0.476617112
19;11.6;7;18.85500802;-0.359745753
19;11.7;7;18.85344905;-0.588570007
19;11.7;6.9;18.85364888;-0.707223672
19;11.7;6.8;18.85379439;-0.825943992
19;11.7;6.7;18.85388651;-0.944730851
19;11.7;6.6;18.85392616;-1.063584132
19;11.7;6.5;18.85391421;-1.182503718
19;11.7;6.4;18.85385156;-1.301489495
19;11.7;6.3;18.8536615;-1.420541348
19;11.7;6.2;18.85341857;-1.539659162
19;11.7;6.1;18.85312234;-1.658842987
19;11.7;6;18.85279117;-1.778092237
19;11.7;5.9;18.85240826;-1.897407254
19;11.7;5.8;18.85198025;-2.016787781
19;11.7;5.7;18.85150787;-2.136233704
19;11.7;5.6;18.85099187;-2.255744913
19;11.7;5.5;18.85043296;-2.375321297
19;11.7;5.4;18.84983184;-2.494962745
19;11.7;5.3;18.84918922;-2.614669149
19;11.7;5.2;18.84850576;-2.734440397
19;11.7;5.1;18.84778213;-2.854276381
19;11.7;5;18.84701899;-2.974176993
19;11.7;4.9;18.84621698;-3.094142125
19;11.7;4.8;18.84537673;-3.214171669
19;11.7;4.7;18.8444988;-3.334264247
19;11.7;4.6;18.84358366;-3.454414981
19;11.7;4.5;18.84263188;-3.574623304
19;11.7;4.4;18.84164405;-3.694889105
19;11.7;4.3;18.84062075;-3.815212271
19;11.7;4.2;18.83956299;-3.935592693
19;11.7;4.1;18.83847296;-4.05603026
19;11.7;4;18.83734913;-4.176524863
19;11.8;4;18.83307516;-4.459368973
19;11.8;4.1;18.83427475;-4.337070118
19;11.8;4.2;18.83544086;-4.214829192
19;11.8;4.3;18.83657504;-4.092646308
19;11.8;4.4;18.83767509;-3.970521578
19;11.8;4.5;18.83873999;-3.848455115
19;11.8;4.6;18.83976918;-3.726447033
19;11.8;4.7;18.84076206;-3.604497445
19;11.8;4.8;18.84171805;-3.482606467
19;11.8;4.9;18.84263654;-3.360774212
19;11.8;5;18.843517;-3.239003427
19;11.8;5.1;18.84435892;-3.117298167
19;11.8;5.2;18.84516167;-2.995658582
19;11.8;5.3;18.84592461;-2.874084781
19;11.8;5.4;18.84664705;-2.752576877
19;11.8;5.5;18.84732834;-2.631134982
19;11.8;5.6;18.84796777;-2.509759207
19;11.8;5.7;18.84856464;-2.388449665
19;11.8;5.8;18.84911823;-2.26720647
19;11.8;5.9;18.84962782;-2.146029736
19;11.8;6;18.85009266;-2.024919576
19;11.8;6.1;18.85051198;-1.903876105
19;11.8;6.2;18.850885;-1.782899439
19;11.8;6.3;18.85121094;-1.661989694
19;11.8;6.4;18.85148898;-1.541146968
19;11.8;6.5;18.8517183;-1.420371414
19;11.8;6.6;18.85189805;-1.29966313
19;11.8;6.7;18.85194965;-1.179022236
19;11.8;6.8;18.85194313;-1.058448849
19;11.8;6.9;18.85188359;-0.937943088
19;11.8;7;18.85177011;-0.817505073
19;11.9;7;18.8499733;-1.046534829
19;11.9;6.9;18.8500007;-1.168759119
19;11.9;6.8;18.84996084;-1.291052253
19;11.9;6.7;18.84979827;-1.413414108
19;11.9;6.6;18.84958477;-1.535844562
19;11.9;6.5;18.84932122;-1.658343513
19;11.9;6.4;18.84900847;-1.780910806
19;11.9;6.3;18.84864736;-1.903546336
19;11.9;6.2;18.84823872;-2.026249986
19;11.9;6.1;18.84778336;-2.149021636
19;11.9;6;18.84728207;-2.271861168
19;11.9;5.9;18.84673562;-2.394768464
19;11.9;5.8;18.84614478;-2.517743407
19;11.9;5.7;18.84551028;-2.640785881
19;11.9;5.6;18.84483287;-2.763895768
19;11.9;5.5;18.84411326;-2.887072954
19;11.9;5.4;18.84335214;-3.010317324
19;11.9;5.3;18.84255021;-3.133628761
19;11.9;5.2;18.84170815;-3.257007153
19;11.9;5.1;18.84082661;-3.380452386
19;11.9;5;18.83990622;-3.503963277
19;11.9;4.9;18.83894744;-3.627534687
19;11.9;4.8;18.83795088;-3.751165854
19;11.9;4.7;18.83691717;-3.87485666
19;11.9;4.6;18.8358469;-3.998606989
19;11.9;4.5;18.83474067;-4.122416723
19;11.9;4.4;18.83359905;-4.246285746
19;11.9;4.3;18.83242263;-4.370213942
19;11.9;4.2;18.83121241;-4.494201196
19;11.9;4.1;18.82997057;-4.618247392
19;11.9;4;18.8286956;-4.742352418
19;12;4;18.82421287;-5.025456053
19;12;4.1;18.82556285;-4.899543055
19;12;4.2;18.82688003;-4.77368979
19;12;4.3;18.82816592;-4.647896375
19;12;4.4;18.82941835;-4.522162927
19;12;4.5;18.83063631;-4.396489562
19;12;4.6;18.83181922;-4.2708764
19;12;4.7;18.83296652;-4.145323559
19;12;4.8;18.83407759;-4.019831158
19;12;4.9;18.83515186;-3.894399317
19;12;5;18.83618869;-3.769028156
19;12;5.1;18.83718746;-3.643717797
19;12;5.2;18.83814754;-3.518468361
19;12;5.3;18.83906839;-3.393283454
19;12;5.4;18.83994946;-3.268166565
19;12;5.5;18.84079007;-3.143117812
19;12;5.6;18.84158953;-3.01813731
19;12;5.7;18.84234715;-2.893225179
19;12;5.8;18.84306222;-2.768381536
19;12;5.9;18.84373399;-2.643606499
19;12;6;18.84436173;-2.518900188
19;12;6.1;18.84494468;-2.394262723
19;12;6.2;18.84548206;-2.269694225
19;12;6.3;18.84597309;-2.145194812
19;12;6.4;18.84641695;-2.020764608
19;12;6.5;18.84681283;-1.896403734
19;12;6.6;18.84715989;-1.772112313
19;12;6.7;18.84745727;-1.647890467
19;12;6.8;18.84770409;-1.523738302
19;12;6.9;18.84789946;-1.399655979
19;12;7;18.84804247;-1.275643603
19;12.1;7;18.84584467;-1.504816162
19;12.1;6.9;18.84561695;-1.630618339
19;12.1;6.8;18.84533724;-1.756491558
19;12.1;6.7;18.84500647;-1.882435709
19;12.1;6.6;18.84462552;-2.008450665
19;12.1;6.5;18.84419526;-2.1345363
19;12.1;6.4;18.84371656;-2.260692488
19;12.1;6.3;18.84319025;-2.386919104
19;12.1;6.2;18.84261715;-2.513216025
19;12.1;6.1;18.84199806;-2.639583125
19;12.1;6;18.84133378;-2.766020282
19;12.1;5.9;18.84062507;-2.892527372
19;12.1;5.8;18.8398727;-3.019104274
19;12.1;5.7;18.83907741;-3.145750866
19;12.1;5.6;18.83823992;-3.272467026
19;12.1;5.5;18.83736094;-3.399252635
19;12.1;5.4;18.83644118;-3.526107571
19;12.1;5.3;18.83548131;-3.653031172
19;12.1;5.2;18.83448182;-3.780018159
19;12.1;5.1;18.83344334;-3.907067127
19;12.1;5;18.83236652;-4.03417795
19;12.1;4.9;18.83125199;-4.161350506
19;12.1;4.8;18.83010038;-4.288584669
19;12.1;4.7;18.82891231;-4.415880318
19;12.1;4.6;18.82768836;-4.543237331
19;12.1;4.5;18.82642913;-4.670655585
19;12.1;4.4;18.8251352;-4.798134959
19;12.1;4.3;18.82380713;-4.925675334
19;12.1;4.2;18.82244594;-5.053276589
19;12.1;4.1;18.8210538;-5.180938605
19;12.1;4;18.81962918;-5.308661264
19;12.2;4;18.81494672;-5.591949956
19;12.2;4.1;18.81644559;-5.462416059
19;12.2;4.2;18.81791232;-5.332943717
19;12.2;4.3;18.81934843;-5.203533053
19;12.2;4.4;18.82075176;-5.074184188
19;12.2;4.5;18.82212129;-4.944897244
19;12.2;4.6;18.82345646;-4.815672344
19;12.2;4.7;18.8247567;-4.686509612
19;12.2;4.8;18.82602141;-4.557409171
19;12.2;4.9;18.82725;-4.428371146
19;12.2;5;18.82844186;-4.299395662
19;12.2;5.1;18.82959637;-4.170482845
19;12.2;5.2;18.83071289;-4.041632822
19;12.2;5.3;18.83179077;-3.91284572
19;12.2;5.4;18.83282937;-3.784121667
19;12.2;5.5;18.833828;-3.655460976
19;12.2;5.6;18.83478614;-3.526868579
19;12.2;5.7;18.83570316;-3.398346714
19;12.2;5.8;18.83657835;-3.269895505
19;12.2;5.9;18.83741098;-3.141515074
19;12.2;6;18.83820032;-3.013205548
19;12.2;6.1;18.83894561;-2.88496705
19;12.2;6.2;18.83964607;-2.756799705
19;12.2;6.3;18.84030093;-2.62870364
19;12.2;6.4;18.84090937;-2.500678982
19;12.2;6.5;18.84147058;-2.372725856
19;12.2;6.6;18.84198372;-2.244844392
19;12.2;6.7;18.84244794;-2.117034716
19;12.2;6.8;18.84286237;-1.989296959
19;12.2;6.9;18.84322611;-1.861631249
19;12.2;7;18.84353826;-1.734037716
19;12.3;7;18.84112524;-1.963293836
19;12.3;6.9;18.84072896;-2.092680225
19;12.3;6.8;18.84028148;-2.222139916
19;12.3;6.7;18.83978371;-2.351672776
19;12.3;6.6;18.83923653;-2.481278675
19;12.3;6.5;18.83864081;-2.610957479
19;12.3;6.4;18.83799741;-2.740709058
19;12.3;6.3;18.83730716;-2.870533283
19;12.3;6.2;18.83657088;-3.000430022
19;12.3;6.1;18.83578937;-3.130399147
19;12.3;6;18.83496341;-3.26044053
19;12.3;5.9;18.83409377;-3.390554042
19;12.3;5.8;18.83318121;-3.520739557
19;12.3;5.7;18.83222647;-3.650996946
19;12.3;5.6;18.83123026;-3.781326029
19;12.3;5.5;18.83019316;-3.911722274
19;12.3;5.4;18.82911577;-4.042182779
19;12.3;5.3;18.82799878;-4.172707411
19;12.3;5.2;18.82684285;-4.303296039
19;12.3;5.1;18.82564865;-4.433948534
19;12.3;5;18.82441682;-4.564664766
19;12.3;4.9;18.82314799;-4.695444605
19;12.3;4.8;18.82184278;-4.826287924
19;12.3;4.7;18.8205018;-4.957194594
19;12.3;4.6;18.81912565;-5.088164489
19;12.3;4.5;18.8177149;-5.219197482
19;12.3;4.4;18.81627014;-5.350293447
19;12.3;4.3;18.81479193;-5.481452259
19;12.3;4.2;18.81328128;-5.612673794
19;12.3;4.1;18.81174034;-5.743957928
19;12.3;4;18.8101676;-5.875304537
19;12.4;4;18.80529389;-6.1587079
19;12.4;4.1;18.80694012;-6.025547212
19;12.4;4.2;18.80855489;-5.892449924
19;12.4;4.3;18.81013971;-5.75941616
19;12.4;4.4;18.81169243;-5.626446047
19;12.4;4.5;18.81321203;-5.493539712
19;12.4;4.6;18.81469797;-5.360697283
19;12.4;4.7;18.81614967;-5.227918888
19;12.4;4.8;18.81756655;-5.095204655
19;12.4;4.9;18.818948;-4.962554714
19;12.4;5;18.82029344;-4.829969196
19;12.4;5.1;18.82160223;-4.697448231
19;12.4;5.2;18.82287375;-4.564991951
19;12.4;5.3;18.82410736;-4.432600488
19;12.4;5.4;18.8253024;-4.300273974
19;12.4;5.5;18.8264582;-4.168012544
19;12.4;5.6;18.82757408;-4.03581633
19;12.4;5.7;18.82864934;-3.90368547
19;12.4;5.8;18.82968332;-3.771621196
19;12.4;5.9;18.83067546;-3.639629145
19;12.4;6;18.83162505;-3.507710201
19;12.4;6.1;18.83253135;-3.375864494
19;12.4;6.2;18.83339358;-3.244092155
19;12.4;6.3;18.83421095;-3.112393315
19;12.4;6.4;18.83498269;-2.980768105
19;12.4;6.5;18.83570795;-2.849216659
19;12.4;6.6;18.83638593;-2.717739108
19;12.4;6.7;18.83701575;-2.586335587
19;12.4;6.8;18.83759656;-2.45500623
19;12.4;6.9;18.83812747;-2.323751172
19;12.4;7;18.83860757;-2.192570547
19;12.5;7;18.83598716;-2.421854247
19;12.5;6.9;18.83542355;-2.554830387
19;12.5;6.8;18.83480953;-2.687882099
19;12.5;6.7;18.834146;-2.821009245
19;12.5;6.6;18.83343385;-2.954211688
19;12.5;6.5;18.83267395;-3.087489291
19;12.5;6.4;18.83186714;-3.220841917
19;12.5;6.3;18.83101426;-3.354269431
19;12.5;6.2;18.83011612;-3.487771698
19;12.5;6.1;18.82917351;-3.621348583
19;12.5;6;18.82818722;-3.754999953
19;12.5;5.9;18.82715802;-3.888725674
19;12.5;5.8;18.82608657;-4.022523459
19;12.5;5.7;18.82497346;-4.156388057
19;12.5;5.6;18.8238194;-4.290319112
19;12.5;5.5;18.8226251;-4.424316484
19;12.5;5.4;18.82139124;-4.558380038
19;12.5;5.3;18.82011852;-4.692509635
19;12.5;5.2;18.81880759;-4.826705141
19;12.5;5.1;18.81745912;-4.960966418
19;12.5;5;18.81607373;-5.095293334
19;12.5;4.9;18.81465206;-5.229685753
19;12.5;4.8;18.81319473;-5.364143542
19;12.5;4.7;18.81170233;-5.498666569
19;12.5;4.6;18.81017546;-5.633254702
19;12.5;4.5;18.8086147;-5.76790781
19;12.5;4.4;18.80702062;-5.902625761
19;12.5;4.3;18.80539378;-6.037408426
19;12.5;4.2;18.80373517;-6.172255676
19;12.5;4.1;18.80204696;-6.307167381
19;12.5;4;18.80032762;-6.442143414
19;12.6;4;18.79527078;-6.725594909
19;12.6;4.1;18.79706284;-6.588802362
19;12.6;4.2;18.79882411;-6.452075077
19;12.6;4.3;18.80055612;-6.315413184
19;12.6;4.4;18.80225671;-6.178816813
19;12.6;4.5;18.80392488;-6.042286096
19;12.6;4.6;18.80556009;-5.905821167
19;12.6;4.7;18.80716175;-5.769422158
19;12.6;4.8;18.8087293;-5.633089202
19;12.6;4.9;18.81026214;-5.496822435
19;12.6;5;18.81175967;-5.360621991
19;12.6;5.1;18.81322128;-5.224488006
19;12.6;5.2;18.81464634;-5.088420617
19;12.6;5.3;18.81603422;-4.952419962
19;12.6;5.4;18.81738427;-4.816486177
19;12.6;5.5;18.81869581;-4.680619402
19;12.6;5.6;18.81996818;-4.544819775
19;12.6;5.7;18.82120068;-4.409087438
19;12.6;5.8;18.82239261;-4.273422531
19;12.6;5.9;18.82354325;-4.137825196
19;12.6;6;18.82465185;-4.002295574
19;12.6;6.1;18.82571779;-3.866837308
19;12.6;6.2;18.82674044;-3.731454643
19;12.6;6.3;18.827719;-3.596147722
19;12.6;6.4;18.8286527;-3.460916682
19;12.6;6.5;18.82954072;-3.325761661
19;12.6;6.6;18.83038222;-3.190682798
19;12.6;6.7;18.83117637;-3.055680232
19;12.6;6.8;18.83192229;-2.920754102
19;12.6;6.9;18.83261911;-2.785904549
19;12.6;7;18.83326592;-2.651131713
19;12.7;7;18.83044569;-2.88039009
19;12.7;6.9;18.829716;-3.016960708
19;12.7;6.8;18.8289367;-3.153609195
19;12.7;6.7;18.82810871;-3.290335408
19;12.7;6.6;18.82723289;-3.427139204
19;12.7;6.5;18.82631012;-3.56402044
19;12.7;6.4;18.82534123;-3.700978974
19;12.7;6.3;18.82432706;-3.838014665
19;12.7;6.2;18.8232684;-3.975127372
19;12.7;6.1;18.82216606;-4.112316603
19;12.7;6;18.82102062;-4.249576712
19;12.7;5.9;18.81983278;-4.386905664
19;12.7;5.8;18.81860331;-4.524303315
19;12.7;5.7;18.81733292;-4.661769518
19;12.7;5.6;18.81602233;-4.79930413
19;12.7;5.5;18.81467226;-4.936907008
19;12.7;5.4;18.81328338;-5.074578008
19;12.7;5.3;18.81185638;-5.212316988
19;12.7;5.2;18.81039191;-5.350123808
19;12.7;5.1;18.80889063;-5.487998326
19;12.7;5;18.80735317;-5.625940403
19;12.7;4.9;18.80578014;-5.7639499
19;12.7;4.8;18.80417217;-5.902026678
19;12.7;4.7;18.80252985;-6.0401706
19;12.7;4.6;18.80085377;-6.178381528
19;12.7;4.5;18.79914451;-6.316659328
19;12.7;4.4;18.79740262;-6.455003862
19;12.7;4.3;18.79562866;-6.593414996
19;12.7;4.2;18.79382364;-6.731892596
19;12.7;4.1;18.79198969;-6.870436528
19;12.7;4;18.79012529;-7.009046659
19;12.8;4;18.78489306;-7.292483376
19;12.8;4.1;18.7868294;-7.152054681
19;12.8;4.2;18.78873564;-7.011693128
19;12.8;4.3;18.7906133;-6.871398853
19;12.8;4.4;18.79246024;-6.731171992
19;12.8;4.5;18.79427546;-6.591012681
19;12.8;4.6;18.79605841;-6.450921057
19;12.8;4.7;18.79780853;-6.31089726
19;12.8;4.8;18.79952524;-6.170941427
19;12.8;4.9;18.80120797;-6.031053698
19;12.8;5;18.80285611;-5.891234213
19;12.8;5.1;18.80446905;-5.751483113
19;12.8;5.2;18.80604619;-5.611800541
19;12.8;5.3;18.80758687;-5.472186637
19;12.8;5.4;18.80909047;-5.332641546
19;12.8;5.5;18.81055631;-5.193165412
19;12.8;5.6;18.81198372;-5.053758378
19;12.8;5.7;18.81337203;-4.914420591
19;12.8;5.8;18.81472052;-4.775152196
19;12.8;5.9;18.81602848;-4.635953341
19;12.8;6;18.81729519;-4.496824173
19;12.8;6.1;18.81851989;-4.357764841
19;12.8;6.2;18.81970183;-4.218775494
19;12.8;6.3;18.82084026;-4.079857113
19;12.8;6.4;18.82193457;-3.941015738
19;12.8;6.5;18.82298399;-3.802252664
19;12.8;6.6;18.82398769;-3.663568036
19;12.8;6.7;18.82494485;-3.524961998
19;12.8;6.8;18.82585458;-3.386434695
19;12.8;6.9;18.82671603;-3.247986273
19;12.8;7;18.82752828;-3.109616879
19;12.9;7;18.82451546;-3.338799932
19;12.9;6.9;18.82362098;-3.478969004
19;12.9;6.8;18.82267772;-3.61921827
19;12.9;6.7;18.82168657;-3.75954758
19;12.9;6.6;18.82064842;-3.899956783
19;12.9;6.5;18.81956412;-4.040445734
19;12.9;6.4;18.81843451;-4.181014283
19;12.9;6.3;18.81726034;-4.321659979
19;12.9;6.2;18.81604224;-4.462377201
19;12.9;6.1;18.814781;-4.60316556
19;12.9;6;18.81347739;-4.744024905
19;12.9;5.9;18.81213216;-4.884955082
19;12.9;5.8;18.81074607;-5.025955941
19;12.9;5.7;18.80931984;-5.167027331
19;12.9;5.6;18.80785418;-5.308169103
19;12.9;5.5;18.80634978;-5.449381107
19;12.9;5.4;18.80480735;-5.590663196
19;12.9;5.3;18.80322753;-5.732015222
19;12.9;5.2;18.801611;-5.873437039
19;12.9;5.1;18.79995839;-6.0149285
19;12.9;5;18.79827033;-6.156489462
19;12.9;4.9;18.79654745;-6.298119779
19;12.9;4.8;18.79479035;-6.439819308
19;12.9;4.7;18.79299962;-6.581587906
19;12.9;4.6;18.79117584;-6.723425431
19;12.9;4.5;18.78931959;-6.865331743
19;12.9;4.4;18.78743142;-7.0073067
19;12.9;4.3;18.78551189;-7.149350162
19;12.9;4.2;18.78356198;-7.29146199
19;12.9;4.1;18.78158383;-7.433642046
