BlockFuel[kg], BlockTime[min], 
6196.333307604925,	271.402011168838,	
5500.601726472758,	279.338676376407,	
6619.716318083908,	267.308654766784,	
5714.832939047577,	276.648912188205,	
5499.487515507732,	279.367289002283,	
5748.732930637478,	276.192808988756,	
6014.899632366181,	273.246836709088,	
6058.424496411108,	272.782239134682,	
5794.685371712169,	275.646546842927,	
6580.364558765561,	267.664074565644,	
6938.898989621736,	264.516178404322,	
5325.317194029460,	282.705390492428,	
6058.734477334222,	272.778825260477,	
6483.919223847627,	268.595774283836,	
5959.489077897139,	273.871808062708,	
6601.445483955827,	267.478910793726,	
5620.499641734354,	277.833025124465,	
5759.257732535129,	276.076905590839,	
5731.106561341037,	276.448078828460,	
5520.759406954195,	279.028345023708,	
5483.331686633850,	279.747742796954,	
6503.915958371388,	268.407582653614,	
6578.800897141454,	267.677808831171,	
6081.599365676169,	272.567228257174,	
6022.320977740099,	273.168386827202,	
6311.720044316166,	270.229666410258,	
6915.719325224331,	264.719694437330,	
5754.281474760041,	276.131705387495,	
6921.980456333194,	264.664722089863,	
6615.695195583086,	267.345719687635,	
6035.923258747794,	273.029977931163,	
6026.291014631468,	273.128088685004,	
6341.484120411820,	269.928585641777,	
6024.039053523658,	273.151087051561,	
6438.021604637072,	269.042501447455,	
6735.764781766909,	266.299955361969,	
6005.706830742564,	273.337036345940,	
6049.919506523721,	272.875898529962,	
5650.366599730185,	277.458123126980,	
5484.567997233051,	279.539240595047,	
6420.853944171813,	269.194174949415,	
5617.039031736212,	277.876464009253,	
5514.235207823897,	279.154914771087,	
6826.133662433791,	265.506250897951,	
6335.806840754779,	269.986212095381,	
5957.315821872153,	273.895741843594,	
5677.951761613569,	277.171954581670,	
6658.970887658473,	266.973927303695,	
6556.598146262993,	267.906297309626,	
5581.945842715212,	278.316965931195,	
5389.730746504056,	281.493381792604,	
6715.447624188559,	266.478066390782,	
6225.067793260479,	271.122558912441,	
6847.742331800414,	265.316528189602,	
5438.113830834008,	280.615486835032,	
5525.262054888354,	278.943871045371,	
5859.566192276175,	274.972243021490,	
5578.330582594319,	278.377970597805,	
6624.781041701370,	267.259180759107,	
6874.113369010714,	265.084992159577,	
6056.970040878386,	272.798257274281,	
5428.291103271340,	280.767959685955,	
6573.014314287675,	267.728609555200,	
5770.775059688201,	275.946695483680,	
6044.689632136275,	272.933496259714,	
6632.113897763105,	267.189606332783,	
6299.211025325443,	270.352550086702,	
6513.649178724978,	268.313678498361,	
5755.378296054145,	276.119626787817,	
6297.584225987003,	270.363820556364,	
5481.284251274339,	279.771009894824,	
5681.240445850866,	277.076232131016,	
6213.064145556444,	271.232177335537,	
5526.840140581022,	278.914126840700,	
6068.606087661592,	272.698560036293,	
5637.858909219698,	277.627061888248,	
6085.839680800430,	272.529053529136,	
6943.285307272490,	264.477666804133,	
5784.409433454693,	275.775534966719,	
5882.086006305666,	274.724236325678,	
6595.374544915124,	267.538241461317,	
6622.895717301303,	267.277070052768,	
5893.187277044781,	274.647128326302,	
6947.581713410745,	264.439944621514,	
5792.046222521829,	275.679682706308,	
5922.765904534867,	274.276235169197,	
6019.777136146248,	273.194208542941,	
5455.696223262190,	280.252394407660,	
6355.839358225105,	269.811070500170,	
6269.262051826784,	270.661714652533,	
6424.007674992634,	269.164250512639,	
6892.786847567069,	264.924092009883,	
6760.497613307804,	266.083274595701,	
6340.489514785402,	269.938682239756,	
5527.233319915509,	278.906534462645,	
6345.684261954152,	269.908819875520,	
5589.542464449028,	278.221610671024,	
6933.476104473553,	264.564034977217,	
6183.676747516071,	271.530487168058,	
6773.636616077843,	266.007099668483,	
6062.344199222192,	272.739066653170,	
5330.632531058601,	282.605171057432,	
6907.829406957580,	264.788967436235,	
5365.701956126768,	281.945425485413,	
6031.088783865505,	273.079389486810,	
5514.746298707391,	279.141477519207,	
6209.425255277762,	271.304127089856,	
5517.883931172698,	279.082445640948,	
6226.225888168152,	271.099769645198,	
6046.088663883294,	272.918088318585,	
6325.770751132224,	270.088094568343,	
5491.099974983644,	279.459366852318,	
5739.940261412290,	276.289645582516,	
6275.735036862316,	270.633153760479,	
6603.614879609228,	267.459945325283,	
5791.316638594001,	275.688841241288,	
6165.274228483928,	271.886158768344,	
6929.119458042307,	264.604734786954,	
6033.981903972654,	273.049978227517,	
6908.853953094887,	264.779971983931,	
5590.865732268598,	278.205029170655,	
6309.904928649502,	270.249172979071,	
6477.793336274707,	268.653900375624,	
6342.653176547859,	269.916717930817,	
5984.320654598234,	273.598340989407,	
5503.815812137369,	279.297643154544,	
6072.677865226377,	272.657227870013,	
5355.621160957026,	282.135074666588,	
6013.419656739313,	273.258748170011,	
6383.043416700144,	269.552943039183,	
5489.332077007831,	279.479434710190,	
5614.455312109995,	277.908895823638,	
5973.295326799491,	273.728214913031,	
5525.782318501739,	278.933837478590,	
5590.195933008446,	278.213408116588,	
6080.738211072812,	272.575408147451,	
6605.727494793457,	267.439914895255,	
6317.026771681996,	270.179368819416,	
6677.585134598992,	266.810495905435,	
6039.956301184495,	272.989387130687,	
5742.932836914219,	276.256684764797,	
6038.928596717754,	272.999840673005,	
5585.264197470801,	278.275312879641,	
6045.203917855222,	272.927832272616,	
6530.216714379844,	268.156475574872,	
5517.099992947493,	279.097194861792,	
5405.306479178660,	281.200385616993,	
6040.596541464302,	272.978575208881,	
5744.978545543754,	276.239480496882,	
6604.682468017626,	267.449787181041,	
6481.292661735267,	268.620696680247,	
6618.958785231027,	267.318353493646,	
6871.813450930184,	265.105185295766,	
5749.292074111377,	276.186651320967,	
5720.123192669581,	276.582506269706,	
6919.460390082436,	264.686848117121,	
6362.964419535598,	269.743463930630,	
5725.676087567784,	276.512803499079,	
6593.693213961074,	267.547052497851,	
6570.008719548890,	267.778904148388,	
5932.918886143392,	274.164421890738,	
6359.960126984329,	269.773766779205,	
5510.806031194579,	279.209922172432,	
6565.312866147639,	267.825648779167,	
6416.278289754473,	269.237591421180,	
5469.120298566058,	280.007104275036,	
5757.370779133903,	276.097685010924,	
5597.667514149216,	278.119622294080,	
6924.840517677282,	264.639610926521,	
6575.163873217595,	267.709740782552,	
5846.792318371132,	275.112919275985,	
5776.589310888746,	275.873711008715,	
6920.631590739837,	264.676565047117,	
5516.561495585943,	279.107289701467,	
6597.056137507100,	267.517531575473,	
5729.793444727176,	276.461120297474,	
6699.105002803769,	266.622666128561,	
5335.701989498155,	282.514057298307,	
5611.119629877029,	277.950766539463,	
6016.541674339970,	273.227050943480,	
5838.817847727580,	275.201672217844,	
6077.401697513934,	272.609417443403,	
5771.549127364062,	275.937913934423,	
5456.940560309821,	280.233924949406,	
6314.746505133283,	270.199895414655,	
6816.103303257234,	265.594316785614,	
5653.368735467831,	277.421672892676,	
5927.167849063074,	274.227757214271,	
6422.181531848084,	269.183342760664,	
6029.131638127371,	273.099255121273,	
5642.527011351195,	277.557728579703,	
6621.098347392423,	267.294131140113,	
5926.647000382910,	274.233493243180,	
5375.111889047712,	281.768400396152,	
6126.727259769307,	272.108577445223,	
5807.210660793542,	275.548823719188,	
5738.682858247694,	276.349535663436,	
6301.183450953713,	270.337680992481,	
6336.523079196546,	269.978946452868,	
6295.924091773335,	270.379572605717,	
6811.045259887463,	265.638733495217,	
5682.692473681093,	277.052354621032,	
6927.311883178540,	264.617912488860,	
5788.873922120387,	275.720710404860,	
5722.938880642470,	276.547162323544,	
5817.725467872486,	275.434684358040,	
6033.130821879302,	273.058662454201,	
5307.031360487676,	283.049169050686,	
5583.731263351765,	278.305665768077,	
5467.303424162114,	280.034030122302,	
5410.052551411392,	281.111075395082,	
6334.492459943441,	269.999554346744,	
5777.125416612489,	275.867415994610,	
6422.771844833788,	269.175976790064,	
6842.361068933084,	265.363775329901,	
6894.877598981485,	264.902683513077,	
5764.947431080957,	276.014251575452,	
5794.035620131554,	275.654881616993,	
5668.765449673169,	277.227172866732,	
5899.097129955153,	274.536895668062,	
5632.927200646464,	277.677060604459,	
5509.968067695821,	279.219911242590,	
5789.940716682997,	275.706102763785,	
6598.166973156999,	267.507778617729,	
5671.235419408042,	277.196168716483,	
6706.450001963889,	266.563684615068,	
5825.216440091860,	275.350530058371,	
6877.072830539830,	265.079673083892,	
5912.770934347563,	274.386308241026,	
6634.328433556065,	267.168590322704,	
6883.946642889114,	264.998656629741,	
5512.656926923640,	279.179978817053,	
6097.297325374862,	272.422248864742,	
6628.251428639723,	267.226251512840,	
6490.282233435581,	268.535839381711,	
5322.938631367362,	282.750496394246,	
5306.157716229414,	283.066895157112,	
6301.428035707402,	270.327353971665,	
6599.074319173546,	267.499809191243,	
5475.065613831819,	279.888000856624,	
5989.768033160562,	273.538349628075,	
6607.109271328991,	267.426867124755,	
6281.685908397085,	270.549400522406,	
5512.197226094871,	279.189651835282,	
6543.791524278735,	268.027669383443,	
6307.002652179537,	270.278638467716,	
6809.033379947678,	265.656390237954,	
6546.448872235656,	268.002466701401,	
5886.244988771525,	274.678434162009,	
6650.599878658433,	267.047423959814,	
6234.501393653585,	271.027364073419,	
6319.947305697783,	270.147204852956,	
6577.790555386846,	267.686913641089,	
5468.121148239115,	280.018646386283,	
6517.167259288661,	268.280296804081,	
5825.696560142827,	275.345242597787,	
6031.000569821389,	273.084293315762,	
6228.840961641293,	271.072027640267,	
6570.267665138432,	267.752726393275,	
5597.091063169230,	278.126858105878,	
6282.218685977906,	270.509618197704,	
5507.358144111257,	279.253187868678,	
6539.403576120827,	268.079199017707,	
5399.267807695476,	281.323000128969,	
6326.894968535069,	270.076682551862,	
5575.882709809824,	278.393072258563,	
6867.014652357724,	265.147318444632,	
6353.757145498594,	269.834650608551,	
6317.961729207578,	270.167361344487,	
5953.930453144631,	273.933107958753,	
5600.969857823259,	278.084219454582,	
5503.122204776886,	279.306372728269,	
6912.453449184245,	264.748818330597,	
5518.566877508517,	279.069596451234,	
5937.513048832908,	274.113827042280,	
5732.714102645209,	276.424458666798,	
6290.015740200719,	270.435638845322,	
6292.067370753660,	270.416461556289,	
5542.818007671189,	278.817632360743,	
6899.919725996842,	264.858413948826,	
5791.001949217814,	275.692791555161,	
5492.546820621230,	279.440643540089,	
5747.001196018373,	276.217153605815,	
6942.211605045510,	264.487188436782,	
6327.875462860182,	270.066729473245,	
5343.471023894316,	282.384691443557,	
6699.663444674900,	266.616650215667,	
5564.057397327287,	278.552926758256,	
6255.427725251903,	270.803289083640,	
5467.579656427956,	280.028833401380,	
6905.600629211965,	264.808535968267,	
5919.817976355196,	274.311896871400,	
5649.966854132178,	277.488680057994,	
6463.920061150759,	268.785538283667,	
5782.319290750020,	275.809538265799,	
5422.967016877410,	280.868120012360,	
5502.094666560935,	279.319244153336,	
6294.155642691229,	270.396352455187,	
5581.372940941076,	278.324157175494,	
6440.712725646743,	269.007894102599,	
6429.368838429375,	269.113426183711,	
6291.064826590722,	270.425679681037,	
5752.631670410740,	276.149873764498,	
5500.251798294960,	279.342401279695,	
5542.978959743035,	278.806088667703,	
6460.784510659489,	268.815290249351,	
6093.941528925888,	272.442793206643,	
5982.627815940291,	273.616984024661,	
6304.526891661816,	270.298912892859,	
6021.735902062937,	273.186871325275,	
5793.064553824645,	275.666899423009,	
6060.777825155649,	272.756316562945,	
5768.923937988032,	275.969931977539,	
6024.510568131969,	273.147470976711,	
6586.570112533114,	267.609590961487,	
6610.546378554096,	267.399099579649,	
6709.453398077580,	266.530886006873,	
5560.908734267944,	278.581029883341,	
5505.354815185679,	279.279637334690,	
5746.146186104911,	276.221306164069,	
6337.572770329211,	269.968290839547,	
5762.744105900604,	276.047565407046,	
6012.192650711661,	273.271197327268,	
5991.464340933340,	273.519668378445,	
5764.149012538635,	276.029928228000,	
5529.178113162494,	278.869932951550,	
6508.287666714104,	268.364551786456,	
5789.154898829485,	275.718708336603,	
5509.231284266549,	279.229692550882,	
5833.071818992564,	275.264020405009,	
6286.410921095016,	270.469838720971,	
5721.790619238683,	276.561575885667,	
6450.889770216614,	268.909818449432,	
6946.646032365892,	264.448159843751,	
5773.840685005942,	275.908206264419,	
6144.558623795510,	271.927572629154,	
5967.466091118151,	273.788448431907,	
5496.863789629275,	279.395703296070,	
6134.557832551591,	272.029089912276,	
6495.077808244054,	268.489894921076,	
6431.606665531552,	269.105636439069,	
6329.991074954270,	270.045253699096,	
6562.714816821253,	267.848136452008,	
5466.379122803153,	280.051418877076,	
6281.980289451812,	270.511880595358,	
5365.414184160867,	281.952619500832,	
6054.315487748544,	272.827492160740,	
5760.709690689931,	276.060916581323,	
6551.604599556764,	267.964450275920,	
5363.878274529340,	281.979733625179,	
5772.901373063908,	275.919998101982,	
5625.325094350073,	277.785765802883,	
5735.135769303615,	276.394060624039,	
5547.937414846310,	278.757952998030,	
5740.913922847119,	276.278919758522,	
6284.320300314641,	270.489679031952,	
5763.014256328994,	276.035546223734,	
6393.643184050143,	269.452443237478,	
6580.870969362200,	267.659628345311,	
6592.458810896690,	267.557890054675,	
6691.059024401685,	266.692196310313,	
5493.557452386733,	279.426425652099,	
6192.625408712218,	271.439649838259,	
5522.141111657860,	279.004083015911,	
5489.050862135029,	279.482964699558,	
6590.092786789174,	267.578662898471,	
6627.385586880818,	267.234467140135,	
6780.549535112913,	265.914420708444,	
6448.689784159910,	268.930052174020,	
6047.831576372927,	272.898893230110,	
6305.885094452418,	270.289981020330,	
6527.572998610433,	268.181560775965,	
6321.004331957337,	270.136662072945,	
5758.150028198793,	276.089103771434,	
6241.820395001590,	270.946824948854,	
6338.574125760261,	269.958125865947,	
5523.013751579891,	278.989068525859,	
6357.000998943202,	269.802188538945,	
6388.739729738065,	269.498893166762,	
6375.485331475830,	269.625307948226,	
5686.024145433821,	277.010533950342,	
6313.766434762296,	270.209879843559,	
6438.174345115858,	269.029828852123,	
5743.684994437800,	276.248409465594,	
6624.708231425106,	267.262065725422,	
6323.613396841983,	270.109989124429,	
6245.191038990381,	270.906058699729,	
5964.967843449162,	273.833729562067,	
6936.279294790770,	264.539179164409,	
5647.488014537719,	277.497596495260,	
5931.035863749597,	274.186381754471,	
5787.287575716517,	275.739699737913,	
5472.372844366452,	279.938659702831,	
6574.049988490238,	267.719520281589,	
5568.615076473725,	278.484297741339,	
6036.866934665154,	273.019521554932,	
5786.456663520010,	275.750029603876,	
5485.395016393760,	279.528871130314,	
6006.717728073430,	273.326864204583,	
5511.657977962696,	279.199964631789,	
6796.268031222220,	265.768469132303,	
6600.498468807892,	267.489623548362,	
5986.391761553688,	273.575532126473,	
6035.054411374424,	273.039128099403,	
6794.517734880770,	265.783836614081,	
6286.039531005844,	270.473362721885,	
6832.241327442307,	265.452626000809,	
5781.011980614484,	275.818182884209,	
5768.115693495083,	275.979365074388,	
6000.429423181802,	273.420936878957,	
6442.262334251765,	268.991039607404,	
6858.354399080786,	265.223354918820,	
6028.188719920947,	273.108826109056,	
5752.014536911719,	276.156669949545,	
5501.412398944634,	279.327807021903,	
5780.173168123764,	275.828712533943,	
6048.972996478901,	272.886329327166,	
6926.463790214544,	264.628763177014,	
6572.506086353076,	267.734010002494,	
6322.362986553621,	270.122682406971,	
6055.422999421829,	272.815295027040,	
5451.270264328758,	280.335659017016,	
6351.831050217340,	269.849103557591,	
6373.140395773086,	269.646908529393,	
6541.279888524718,	268.051501342988,	
6267.210505247635,	270.696352410014,	
5848.989244669079,	275.091109347403,	
6010.737126255262,	273.285977582462,	
6334.014326228960,	270.004413199479,	
6658.107421329947,	267.029357024671,	
6050.884350517350,	272.865279507672,	
6629.107279926806,	267.218130704817,	
5434.199433123655,	280.657040197472,	
6944.604004967287,	264.468430121009,	
6765.558321421397,	266.038098232325,	
6755.758511184814,	266.124139857490,	
6042.875662467678,	272.959778383299,	
5782.476381892472,	275.799800300630,	
6609.378227565893,	267.409352961924,	
6027.924410110420,	273.118202277311,	
6137.442641539349,	271.999806435839,	
5974.702199264069,	273.704267892266,	
5785.285317642279,	275.764540184601,	
6447.476145768016,	268.949569900572,	
5769.714464445472,	275.959784899962,	
5761.841046225683,	276.052804880335,	
6810.794132424438,	265.640930949731,	
6146.508130203011,	271.918658773232,	
6576.343438642577,	267.699384590622,	
6017.311738381853,	273.219234180315,	
5564.629020353186,	278.534331841650,	
6060.039779374843,	272.769086761886,	
6596.249132551006,	267.529933623011,	
5591.945125401833,	278.191593751559,	
6617.329369835974,	267.329888019312,	
6253.110383086548,	270.825669733942,	
6662.167529028654,	266.945861091393,	
6613.831842355638,	267.367857699785,	
5835.897603934703,	275.232900610119,	
6413.500878583380,	269.278504025906,	
5488.153530036539,	279.494228709410,	
5923.683397220142,	274.266186722376,	
6312.816653955631,	270.219231544665,	
6566.333938884529,	267.814469400783,	
5924.294101270736,	274.259679760207,	
6269.736282974536,	270.656900744870,	
6509.785425455235,	268.350622637647,	
5670.609835488596,	277.204021322619,	
5853.458452453881,	275.039506417388,	
6302.307518217747,	270.319004319597,	
6521.873420904351,	268.245070134835,	
5644.996826446606,	277.525691464541,	
5756.452530873706,	276.107807844472,	
5403.819665905758,	281.228332384968,	
5334.138476557908,	282.539215293856,	
6863.011394650934,	265.182466793820,	
6930.792547454869,	264.587352469802,	
6631.182397059246,	267.198440920877,	
5617.974040212706,	277.864727431076,	
6308.658377902138,	270.258746188117,	
5337.636811519058,	282.473402697251,	
5296.191194177938,	283.253100077996,	
6187.323268592922,	271.523704388443,	
5751.236543794134,	276.165237630304,	
6319.076244075098,	270.159898910261,	
5704.041409123329,	276.795443443398,	
6940.120277815443,	264.505455568819,	
6358.514242251968,	269.785689706583,	
6315.920876802999,	270.189841345705,	
5484.044542142685,	279.545816202980,	
6008.475512383859,	273.309517224001,	
5876.387272355272,	274.786995494114,	
5739.796153639078,	276.291231655678,	
6032.248161000121,	273.067624390912,	
6906.862990495995,	264.797452513548,	
5544.579511314753,	278.794263072186,	
5565.386178711021,	278.524827779628,	
6283.297454723694,	270.499381660093,	
5528.525945688101,	278.882842387515,	
6561.072105309044,	267.868699524753,	
6307.665687421592,	270.268164916156,	
5526.400515916981,	278.923056737904,	
6400.161497799001,	269.390516871512,	
5775.349432668207,	275.890190244540,	
6180.890767963210,	271.609064523191,	
6916.825767737413,	264.709979939866,	
6239.433550018856,	270.985739944842,	
5524.021420394075,	278.966970135225,	
6821.905469298191,	265.543374153954,	
5508.480859945276,	279.239274919613,	
