BlockFuel[kg], BlockTime[min], 
5946.408507339309,	274.016013397901,	
6117.738723750992,	272.199885383451,	
6023.451198620760,	273.157045283338,	
6867.985130129369,	265.138799087610,	
6499.314337535390,	268.449759434540,	
5407.920592584743,	281.151184002996,	
5907.856810712318,	274.440447322841,	
5931.829718282299,	274.176424983722,	
5938.826878337708,	274.099358210007,	
6923.825136643785,	264.649057748334,	
5312.328697398727,	282.955309702020,	
6827.713419034935,	265.492691878728,	
6191.697857768802,	271.449145855419,	
6540.997822983289,	268.054185645240,	
5642.093345528402,	277.561974624170,	
6292.068518672479,	270.416185303858,	
5949.007330065489,	273.987360302112,	
6682.528785609048,	266.767144441942,	
5313.543517127910,	282.926913879479,	
6397.162092993180,	269.418998257539,	
6114.521482090826,	272.232552459268,	
6394.119993946099,	269.447922794932,	
5668.027782846667,	277.236826404505,	
6569.164912288430,	267.786934944705,	
6326.675493417090,	270.078947599458,	
5684.243012205513,	277.032901243363,	
5320.367664395091,	282.798280951321,	
6372.545303685991,	269.652563318999,	
5300.501090083815,	283.172020743712,	
6605.810231129288,	267.439281521996,	
6142.933077000525,	271.944140397535,	
5307.601771127405,	283.038443464342,	
6422.689698365842,	269.176758363767,	
6676.168087390768,	266.822990846552,	
5762.679003354626,	276.039266714301,	
5748.197252853131,	276.198828220714,	
5582.653512774110,	278.308477836547,	
6054.360444889249,	272.827301359778,	
6082.590001164068,	272.557277951410,	
6041.549141313343,	272.968350375150,	
6194.254097445191,	271.423727743725,	
5856.712696055896,	275.003687698845,	
6267.608754062632,	270.678794866766,	
6400.017483616375,	269.392262089062,	
5981.850757005468,	273.625541687461,	
5340.557398784053,	282.418548139123,	
6920.385308957330,	264.679414889102,	
5783.503413722139,	275.787044893650,	
6327.883471821337,	270.066805278676,	
5851.634515741265,	275.059705426430,	
6739.613836878839,	266.266459124673,	
5487.014938879030,	279.508660312745,	
5975.112519166662,	273.700061331506,	
6323.816600569403,	270.107940297665,	
5764.704339279067,	276.016980840323,	
5410.639778864910,	281.100028193884,	
6464.664721777586,	268.778786380931,	
5480.315583428736,	279.789244064407,	
6240.293468005208,	270.955791488983,	
5541.964662293025,	278.818823954646,	
6628.466257423643,	267.224222912467,	
6946.551512100749,	264.449085073506,	
5368.062949895531,	281.904096719716,	
5353.859614646945,	282.168470453466,	
5789.697199286083,	275.709274398457,	
5848.208024253251,	275.097328416234,	
6601.445347927878,	267.478938407744,	
6088.226256442623,	272.499448754011,	
5482.027886232494,	279.757021601763,	
5665.260866415735,	277.271191918209,	
5394.599881050279,	281.401795536794,	
5947.877289127344,	273.999699303334,	
6861.064352487001,	265.199564292842,	
6586.185090868657,	267.613017592467,	
5289.546798132848,	283.378098893887,	
6678.863161631105,	266.799275949198,	
5386.046772975022,	281.562876817397,	
5792.100297412278,	275.679013634815,	
6109.266306749669,	272.286561975676,	
5855.927358007732,	275.015107679194,	
5513.306627457058,	279.168578382048,	
6113.021123085220,	272.248095366231,	
5786.246502503493,	275.752791305102,	
5694.246427051725,	276.907732702889,	
6565.317838384513,	267.824425061586,	
5425.107827181665,	280.827855907595,	
5461.745620643463,	280.138668589784,	
5492.201026080649,	279.443447201737,	
6337.641999711697,	269.967835797926,	
5451.666958950125,	280.328200543762,	
6169.967081271248,	271.669746113114,	
6882.173386107163,	265.014257785843,	
5350.835222506041,	282.225366961735,	
5700.997076304651,	276.822607783982,	
6860.479771946478,	265.204813091331,	
6404.517725104601,	269.351798111042,	
5933.235046160296,	274.160953285984,	
5789.137447320782,	275.716272053556,	
6533.420426441120,	268.126149404916,	
5388.187833970320,	281.522408049957,	
6770.036845384368,	265.998810795976,	
6507.062438692841,	268.376499263895,	
5485.495798862943,	279.528027084292,	
6252.991504594647,	270.829117517504,	
6143.356273620280,	271.939786283068,	
5398.525317195328,	281.327947826345,	
6705.129113418807,	266.569130034031,	
6230.251625939553,	271.057828312585,	
6307.830654733032,	270.266628422519,	
6176.558833225040,	271.602742665445,	
5321.502626592511,	282.776928479737,	
6019.364933866365,	273.198423070655,	
5405.342712276577,	281.199708095430,	
5479.501044711024,	279.805401073665,	
6234.576613331145,	271.013835502207,	
6570.225978275439,	267.776881802376,	
5784.209004871029,	275.778165887307,	
6618.683880999520,	267.317358283140,	
6734.921343398708,	266.307553620684,	
6006.563238019893,	273.328509954613,	
5525.503387346391,	278.939086235939,	
6693.928395349984,	266.667048435139,	
6053.260083003406,	272.839128984003,	
5947.731587115477,	274.001410591686,	
6201.765892461929,	271.347587274023,	
6266.957720528442,	270.685132931867,	
5291.923189015934,	283.336707652720,	
6381.305731308677,	269.569431773429,	
6140.630172237412,	271.967461322593,	
5322.117366373250,	282.765468996510,	
6558.702971202099,	267.886183345923,	
5324.163666164053,	282.726950002970,	
6938.584719301014,	264.518939578196,	
6629.977619390713,	267.209937887450,	
6437.461349896835,	269.037496546306,	
6041.032020766359,	272.973782818655,	
5680.343681039746,	277.081857779820,	
5303.799326254421,	283.109971833666,	
5519.708147584224,	279.048082483372,	
5796.059082812941,	275.629437460113,	
6098.668132096484,	272.393412735734,	
5334.022572439243,	282.541397389967,	
6638.188507724042,	267.156424200130,	
5661.079764440683,	277.329959440622,	
6748.613792486386,	266.186872016730,	
6701.760507140262,	266.598240240698,	
6785.352154100996,	265.864364117803,	
5908.187480737930,	274.436897079295,	
5820.501878529576,	275.402454357183,	
6475.665242253328,	268.674093584816,	
6613.410939701354,	267.367076341378,	
5437.666417129513,	280.591584768367,	
6383.496058907268,	269.548837258878,	
5734.984870582849,	276.396002538874,	
6922.799251147631,	264.657533495894,	
6929.437476722540,	264.599350520875,	
6590.221290657053,	267.577662588361,	
6438.765841483659,	269.024220037278,	
5330.677643045062,	282.607646143887,	
6151.247060779576,	271.859706425193,	
5366.283841638823,	281.934687208943,	
6666.321494747750,	266.909391723035,	
6940.359608906413,	264.503394823596,	
5965.532443094060,	273.805259358357,	
6611.037898360386,	267.389592328901,	
5644.951996188725,	277.536069850695,	
6469.029790980614,	268.737428202141,	
5622.246744135391,	277.811215177343,	
5503.701221115534,	279.299202739815,	
5381.987220104153,	281.639057678423,	
6202.982996566207,	271.334522550637,	
6044.121221810014,	272.939768942152,	
6362.548300953609,	269.747428314090,	
5446.231043053633,	280.430596057225,	
6524.858641495322,	268.207317768781,	
6699.543387292313,	266.617751356119,	
5555.639385613348,	278.654432789784,	
5384.104253028921,	281.599269425901,	
5459.354276067513,	280.183594886179,	
6664.916150092075,	266.921832606457,	
5466.697290518565,	280.047652627699,	
5713.326322730678,	276.667837615606,	
5599.832263206796,	278.092828879074,	
5780.380400946450,	275.826248649960,	
6069.868213548632,	272.686108009302,	
5514.875274684551,	279.139182336544,	
5759.558832915511,	276.073661994479,	
6680.039393787470,	266.788979651759,	
5925.371591381390,	274.247690959829,	
5446.305713765954,	280.429055942165,	
5388.540501931949,	281.515918962776,	
5770.729277161041,	275.947281622660,	
6725.062448101461,	266.393649014059,	
5964.811816982858,	273.813214470522,	
6367.739205502012,	269.698275267240,	
5703.805517685874,	276.787338876772,	
6328.959749374312,	270.055729115475,	
5311.009137864057,	282.974430377120,	
5302.275018365885,	283.138647932109,	
5923.267267448854,	274.270713841478,	
6160.107336184274,	271.769868147460,	
5450.549549260922,	280.349243714167,	
6036.831333388842,	273.019926308548,	
5786.583551342550,	275.748818977308,	
5757.383515581938,	276.097616391098,	
6033.222261367489,	273.059799116733,	
5619.814000981611,	277.841648983361,	
6544.793729897359,	268.018170534538,	
6880.441447310272,	265.029433196926,	
6294.917917869539,	270.389121773971,	
5520.672938006532,	279.029941442652,	
6604.716010726858,	267.449589138578,	
6331.198787156705,	270.033100309726,	
5474.474739806874,	279.899120776622,	
6186.033309506965,	271.506579292409,	
6333.618541927048,	270.008433021884,	
6619.609982044888,	267.308260967964,	
6624.706888487963,	267.259912432216,	
5707.199789176540,	276.745158343764,	
5346.089178656392,	282.314412812786,	
5662.827594479642,	277.312142363295,	
5292.144446646687,	283.329229721200,	
6039.915547263997,	272.989795103425,	
5565.815721143512,	278.519439623931,	
5373.220113793670,	281.803991120995,	
6730.953236831949,	266.341928341760,	
6695.246494210780,	266.655558906994,	
6211.794367094240,	271.245078688521,	
5420.920713977579,	280.906737578573,	
5836.047585179489,	275.231251219459,	
5656.637442844265,	277.379413117470,	
5312.337603426838,	282.949473077249,	
5456.061135794791,	280.245804135417,	
5336.006759900692,	282.504069745689,	
6188.781281391684,	271.478671387844,	
6280.860153272233,	270.544028188348,	
5529.225108303363,	278.869046896717,	
5515.399198105919,	279.129163922249,	
6930.593047732465,	264.589313916046,	
6518.510001877605,	268.267955778238,	
6317.108001153774,	270.176439421571,	
5351.800932759399,	282.208188379723,	
6398.219286445090,	269.408978385565,	
5865.854221855223,	274.902996310150,	
6523.922339489518,	268.216204011314,	
6074.918796957032,	272.634489698172,	
5439.072377793837,	280.565135840222,	
6515.011839839137,	268.300748956060,	
5809.913668800580,	275.519058583375,	
5318.259241458440,	282.837963125722,	
5391.302156452364,	281.463820263585,	
5725.164694097375,	276.519258264461,	
5604.979069306864,	278.027849957541,	
5396.790565259948,	281.360596705012,	
5515.901448481076,	279.119750573569,	
5293.173027111539,	283.309880479534,	
6316.083589973983,	270.186837099388,	
5523.910092626260,	278.969020434751,	
6766.063713151822,	266.034188794356,	
6035.929211512873,	273.029986321499,	
5846.513945781806,	275.115986612420,	
5457.666447792692,	280.215378009180,	
5951.689585254615,	273.957703149477,	
5506.834628493354,	279.259775097467,	
6506.020795185681,	268.386121918836,	
5492.560752990648,	279.438937840923,	
6175.638893104957,	271.618189596188,	
5362.871124138041,	281.998683631661,	
6250.862878085159,	270.848493351745,	
5465.958487498529,	280.059332290245,	
6507.895322984593,	268.368277894408,	
5603.362723423858,	278.048135659760,	
6346.919949437521,	269.895705061614,	
6025.487886848177,	273.136250099669,	
5734.121208916438,	276.406800784100,	
5525.187527197029,	278.945035048342,	
6014.281315910916,	273.250000483084,	
6573.108031297357,	267.727790384844,	
6309.002995708127,	270.255481689971,	
5847.057884332017,	275.109998357783,	
5517.778780244405,	279.086096942943,	
5643.084150778852,	277.549537681161,	
6128.386973908864,	272.092225178153,	
5337.096038437945,	282.483589351930,	
5632.784054366543,	277.678826908574,	
5331.466104291260,	282.589517506926,	
6856.629174520615,	265.238507116369,	
5359.119535682444,	282.069280951426,	
6502.624537061633,	268.418287852293,	
6376.495635649007,	269.615075303746,	
6943.456637485401,	264.476164935514,	
6837.826552124059,	265.403592013104,	
5443.612363854290,	280.479767269650,	
6871.039843800896,	265.111991470598,	
5715.113758328072,	276.645391085328,	
5710.249939777656,	276.706457660797,	
6141.520361141707,	271.958420379054,	
6017.285249933513,	273.219509695738,	
5805.645827710934,	275.566057876304,	
5292.719532631507,	283.318496563650,	
5702.918459027936,	276.798470940873,	
5464.139543265304,	280.093570541307,	
6290.781891879991,	270.428384789992,	
5609.760807560588,	277.967832162772,	
5954.005414747686,	273.932202430045,	
6107.846820056200,	272.300562590903,	
6048.455984132053,	272.893106209080,	
5484.510720499093,	279.539962040730,	
5973.057550036092,	273.722385520494,	
6050.335908877645,	272.871329236966,	
5436.796064513985,	280.607961534498,	
5415.384631759487,	281.010769045765,	
6364.646223774565,	269.727529295534,	
5396.935629683123,	281.357862897960,	
6485.899910129814,	268.577108888260,	
6400.262705137099,	269.389562677215,	
6582.234653584765,	267.647712745450,	
5767.200603182911,	275.989270524421,	
5353.290723856217,	282.179292050195,	
6135.063935956696,	272.023954382980,	
5984.317197837342,	273.598856049587,	
6220.187859848296,	271.159875881156,	
6010.868065945380,	273.284683703953,	
6906.609584727508,	264.799692146918,	
5803.167460495270,	275.593351278463,	
6612.053715392485,	267.379982235654,	
5979.702460797183,	273.649200945180,	
5813.287699323568,	275.482369251825,	
5357.148309909187,	282.106495024017,	
6839.372961873560,	265.390025313820,	
5838.212246117186,	275.207413670190,	
6660.167015010522,	266.963428113816,	
5563.145277230196,	278.552957539210,	
6057.724848476652,	272.789948172666,	
6897.162482849427,	264.882632177595,	
5985.252259585921,	273.588219404604,	
6644.890631583963,	267.097550804563,	
6947.586173166865,	264.439905505598,	
5508.022166549959,	279.244855115277,	
5367.358755013060,	281.914402213454,	
6294.081333722783,	270.397082346641,	
5959.321857819135,	273.873654074042,	
5921.104753850600,	274.304210818772,	
5494.365549940791,	279.416287130779,	
6913.652726430602,	264.737857879812,	
6691.564061723107,	266.687764209536,	
6625.787361505249,	267.249677736304,	
5408.882359634987,	281.133108629631,	
6648.406386721947,	267.066683395119,	
6317.730682673292,	270.169707051169,	
5407.066463732006,	281.167252683184,	
5473.767021493351,	279.912431290041,	
6191.474295566975,	271.451334787238,	
6458.019521521793,	268.841532197353,	
5410.704425178305,	281.098816116788,	
5764.366732887613,	276.027197554764,	
5295.397971036158,	283.268022634009,	
5988.453015114403,	273.552834837812,	
5375.030248540203,	281.769959521787,	
6857.852251359467,	265.227785387145,	
6736.321900953599,	266.294810978045,	
5741.818291908099,	276.268966074232,	
5295.982417804975,	283.257028666782,	
6609.219784870253,	267.406967148328,	
5957.966776502262,	273.888584392620,	
5589.395574782991,	278.223457734962,	
5594.761063000024,	278.156105406339,	
5930.699561216508,	274.188865301125,	
5650.877330601669,	277.451713828806,	
5370.556972879119,	281.854090182248,	
6168.772001527550,	271.681824136348,	
5588.116549442035,	278.239511041759,	
6819.684545485516,	265.562878086370,	
6495.365940436152,	268.487161407498,	
5740.980865940594,	276.278182993583,	
5788.076621680662,	275.729502014856,	
5610.473037517522,	277.958885174236,	
6022.153683356280,	273.170648779098,	
6832.545727920844,	265.449967384490,	
5585.407356924277,	278.273537896694,	
6103.269050173442,	272.347023571728,	
6673.891233044687,	266.842928081419,	
5442.451581921363,	280.501563179711,	
6599.164458846871,	267.499065299875,	
5546.561571157843,	278.761119845939,	
6843.618279251665,	265.352737104915,	
5299.455003250607,	283.191708669112,	
6815.593622240149,	265.598791796865,	
6289.628507525922,	270.439313434998,	
5528.691804107028,	278.879141707266,	
6425.619736617224,	269.148954683061,	
6293.159284458497,	270.406002138755,	
6056.102414375401,	272.807806507307,	
5914.852910817777,	274.363379782076,	
5310.368588358566,	282.986403719797,	
5640.416492297136,	277.583023506259,	
6200.645739977226,	271.358248850419,	
5383.538134646362,	281.609886184849,	
6886.265726160748,	264.978309157222,	
5350.095463450527,	282.239141755295,	
5573.088037881778,	278.428151885216,	
5369.029562617599,	281.882825475371,	
6526.019240537975,	268.196305258531,	
6289.150976534826,	270.443844520653,	
5318.717709264704,	282.829319325209,	
6271.456894457003,	270.639456091078,	
5351.469980002010,	282.213170817476,	
5840.734190681585,	275.179834198106,	
6320.275522284122,	270.148535406797,	
5971.535436675025,	273.739143729891,	
6337.178815238391,	269.972299708383,	
5793.660913417865,	275.659414468073,	
5939.764712794568,	274.089030092451,	
5448.731897438871,	280.383413544163,	
5316.959838930632,	282.862389237418,	
5878.057839234260,	274.768598039480,	
5970.094351273792,	273.755015376406,	
5544.795163976174,	278.783293669142,	
5711.640117446511,	276.688992097797,	
5957.645659983677,	273.892109470096,	
5518.069932426521,	279.078914853873,	
5514.611328322346,	279.143990534862,	
6208.657579152643,	271.276994011892,	
5671.726438048603,	277.190006804339,	
5460.814626799396,	280.156304686396,	
6654.929518867732,	267.009934838299,	
6086.370262420346,	272.518241314602,	
5670.240580739641,	277.208658403331,	
5461.151086846335,	280.149775216890,	
5298.273596464413,	283.213925958204,	
5669.944523199596,	277.212374665648,	
5693.703591491083,	276.914140455053,	
5698.096042420490,	276.859001855663,	
6505.447508376961,	268.391500933144,	
6120.297149702059,	272.174150184890,	
6634.476048654315,	267.167216798297,	
5320.220494770196,	282.801094035391,	
6110.974844978984,	272.268488272674,	
5403.479093039049,	281.234961678607,	
5769.741826860009,	275.959510613884,	
5503.301069067349,	279.304178320330,	
5324.577721142698,	282.719077453651,	
5928.207400612214,	274.216310531067,	
5331.345291763758,	282.591785866425,	
6621.357489696690,	267.291672247717,	
6674.269237670791,	266.839610395362,	
6063.238768267629,	272.729216148109,	
6404.753128352879,	269.346953311018,	
6600.258255132807,	267.489487261551,	
5450.502741774048,	280.350098469627,	
6775.272936571435,	265.952829814715,	
5304.502950174345,	283.096735658391,	
5372.519798911671,	281.817528345708,	
5422.354764151030,	280.879638327205,	
6685.875370258402,	266.737714471931,	
6670.742585143202,	266.870593012291,	
6814.400729928519,	265.609267617301,	
5370.020685442220,	281.864179300183,	
6797.221607128580,	265.760096867372,	
5553.469858753286,	278.674630444897,	
5966.393211406478,	273.795782381764,	
5993.570239681462,	273.496486130740,	
5360.320885988060,	282.046657446016,	
6341.378351936626,	269.929881805683,	
5672.615073574390,	277.178853168760,	
5447.082393690951,	280.414522484893,	
5666.582613490036,	277.254572877466,	
6187.252337362368,	271.494212341776,	
6445.855426100411,	268.956946245319,	
5509.795458293998,	279.222182776372,	
5935.374619052513,	274.137377261365,	
5317.934473871539,	282.844054476393,	
5956.185486405573,	273.908217206649,	
6059.711119465675,	272.768070496104,	
6610.022053766512,	267.399245416623,	
6235.275996813120,	271.006707288744,	
5728.452486184728,	276.477952987612,	
6900.544921418959,	264.852956993559,	
6944.288044492032,	264.468872463940,	
6031.041868252443,	273.079995868000,	
6942.570398565553,	264.483944853398,	
6150.275531771327,	271.869547878531,	
5329.494051870722,	282.626590102909,	
5823.828774222167,	275.366825028286,	
5352.642213192687,	282.191115660368,	
5706.543214761622,	276.752969638770,	
5349.613290572030,	282.248096964139,	
5692.849568049049,	276.924858364509,	
6570.261886439715,	267.752777994760,	
6732.866951737929,	266.325127035165,	
6662.363257364812,	266.944143186316,	
6385.640884179002,	269.528397819568,	
6916.835172298934,	264.709917000626,	
5709.890611037154,	276.710950780820,	
6340.509233087899,	269.938501649042,	
5423.001973335699,	280.867462405175,	
5637.512718922336,	277.619470509902,	
6032.175854335057,	273.068485660749,	
6595.247712319460,	267.533409946017,	
6322.965577988810,	270.116584918110,	
5332.772151059015,	282.567528622417,	
6046.032304458737,	272.927776774719,	
5499.930122730281,	279.346411262565,	
6207.488403589590,	271.288780310784,	
6245.298128959738,	270.904972900605,	
6311.834865761719,	270.228607884518,	
5362.615970358231,	282.003481624210,	
5724.384518652963,	276.529018416112,	
5323.319128518235,	282.742833625428,	
6214.818182159423,	271.214383216691,	
6075.741837501852,	272.626224170527,	
6448.070736953474,	268.935947186675,	
5578.236274975412,	278.363529760011,	
