Speed(CAS), Altitude
 202.870891, 34120.734908
 203.784965, 33792.650919
 204.716514, 33464.566929
 205.665652, 33136.482940
 206.632493, 32808.398950
 207.617152, 32480.314961
 208.452024, 32152.230971
 209.470052, 31824.146982
 210.333272, 31496.062992
 211.209484, 31167.979003
 212.098765, 30839.895013
 212.820285, 30511.811024
 213.733270, 30183.727034
 215.032102, 29855.643045
 216.733065, 29527.559055
 218.469212, 29199.475066
 220.240775, 28871.391076
 222.047985, 28543.307087
 223.691169, 28215.223097
 225.364937, 27887.139108
 227.069485, 27559.055118
 228.596774, 27230.971129
 230.149631, 26902.887139
 231.728214, 26574.803150
 233.332681, 26246.719160
 234.743678, 25918.635171
 236.397538, 25590.551181
 237.852517, 25262.467192
 239.328249, 24934.383202
 240.824857, 24606.299213
 242.342462, 24278.215223
 243.644367, 23950.131234
 245.201405, 23622.047244
 246.537104, 23293.963255
 248.134013, 22965.879265
 249.503895, 22637.795276
 250.889524, 22309.711286
 252.290984, 21981.627297
 253.450765, 21653.543307
 254.881124, 21325.459318
 256.327557, 20997.375328
 257.790150, 20669.291339
 258.999232, 20341.207349
 260.218500, 20013.123360
 261.448000, 19685.039370
 262.687780, 19356.955381
 263.937884, 19028.871391
 264.913108, 18700.787402
 266.180866, 18372.703412
 267.459076, 18044.619423
 268.453076, 17716.535433
 269.749154, 17388.451444
 270.754731, 17060.367454
 272.068812, 16732.283465
 273.086049, 16404.199475
 274.418269, 16076.115486
 275.447248, 15748.031496
 276.480498, 15419.947507
 277.838544, 15091.863517
 278.883647, 14763.779528
 279.933056, 14435.695538
 280.986779, 14107.611549
 282.044823, 13779.527559
 283.107195, 13451.443570
 284.173902, 13123.359580
 285.244952, 12795.275591
 286.320352, 12467.191601
 287.400108, 12139.107612
 288.484227, 11811.023622
 289.572718, 11482.939633
 290.665586, 11154.855643
 291.398536, 10826.771654
 292.496717, 10498.687664
 293.599283, 10170.603675
 294.706242, 9842.519685
 295.817600, 9514.435696
 296.551601, 9186.351706
 297.668245, 8858.267717
 298.400451, 8530.183727
 299.522353, 8202.099738
 300.252680, 7874.015748
 301.379813, 7545.931759
 302.511353, 7217.847769
 303.240513, 6889.763780
 304.377254, 6561.679790
 305.104338, 6233.595801
 306.246252, 5905.511811
 307.392580, 5577.427822
 308.118233, 5249.343832
 309.269705, 4921.259843
 309.993082, 4593.175853
 310.713424, 4265.091864
 311.430694, 3937.007874
 312.144857, 3608.923885
 313.303397, 3280.839895
 314.015023, 2952.755906
 314.723448, 2624.671916
 315.428634, 2296.587927
 316.130545, 1968.503937
 317.295750, 1640.419948
 317.994861, 1312.335958
 318.690603,  984.251969
 319.382937,  656.167979
 320.553959,  328.083990
 321.243281,    0.000000
