Ground Distance, Angles
 234.845549,    0.000000
 237.363478,    0.000000
 239.901618,    0.000000
 242.457666,    0.000000
 245.030340,    0.000000
 245.545872,    0.000000
 245.974971,    0.000000
 246.265268,    0.000000
 246.510015,    0.000000
 246.555178,    0.000000
 246.565734,    0.000000
 246.584482,    0.000000
 246.589715,    0.000000
 246.598294,    0.000000
 246.601541,    0.000000
 246.603303,    0.000000
 246.605471,    0.000000
 246.606662,    0.000000
 246.606848,    0.000000
 246.607036,    0.000000
 246.608915,    0.000000
 246.627704,    0.000000
 246.753822,    0.000000
 247.318206,    0.000000
 249.107660,    0.000000
 251.373095,    0.000000
 253.664016,    0.000000
 255.966213,    0.000000
 258.291085,    0.000000
 260.629227,    0.000000
 262.974143,    0.000000
 265.340288,    0.000000
 267.718949,    0.000000
 270.112269,    0.000000
 272.520933,    0.000000
 274.936968,    0.000000
 277.361344,    0.000000
 279.810382,    0.000000
 282.280393,    0.000000
 284.758831,    0.000000
 287.248437,    0.000000
 289.753229,    0.000000
 292.267941,    0.000000
 294.802838,    0.000000
 297.354573,    0.000000
 299.915303,    0.000000
 302.487873,    0.000000
 305.083722,    0.000000
 307.685628,    0.000000
 310.301993,    0.000000
 312.932196,    0.000000
 315.581257,    0.000000
 318.244842,    0.000000
 320.925312,    0.000000
 323.616277,    0.000000
 326.320340,    0.000000
 329.046318,    0.000000
 331.779507,    0.000000
 334.533261,    0.000000
 337.304508,    0.000000
 340.084197,    0.000000
 342.884034,    0.000000
 345.701898,    0.000000
 348.534574,    0.000000
 351.385998,    0.000000
 354.253812,    0.000000
 357.132635,    0.000000
 360.026637,    0.000000
 362.934722,    0.000000
 365.859298,    0.000000
 368.799581,    0.000000
 371.748930,    0.000000
 374.722734,    0.000000
 377.710903,    0.000000
 380.712519,    0.000000
 383.731978,    0.000000
 386.763589,    0.000000
 389.817259,    0.000000
 392.883453,    0.000000
 395.965364,    0.000000
 399.066412,    0.000000
 402.173196,    0.000000
 405.299923,    0.000000
 408.443795,    0.000000
 411.600749,    0.000000
 414.778993,    0.000000
 417.970939,    0.000000
 421.190725,    0.000000
 424.422594,    0.000000
 427.660054,    0.000000
 430.924017,    0.000000
 434.202839,    0.000000
 437.481377,    0.000000
 440.776506,    0.000000
 444.093275,    0.000000
 447.427819,    0.000000
 450.782333,    0.000000
 454.150820,    0.000000
 457.536087,    0.000000
 460.940334,    0.000000
 464.359517,    0.000000
 465.045688,    0.000000
 465.557584,    0.000000
 467.360202,    0.000000
 467.495354,    0.000000
 467.506026,    0.000000
 467.514365,    0.000000
 467.519995,    0.000000
 467.522965,    0.000000
 467.526981,    0.000000
 467.565442,    0.000000
 467.822231,    0.000000
 469.072697,    0.000000
 472.311033,    0.000000
 475.770416,    0.000000
 479.236813,    0.000000
 482.719211,    0.000000
 486.213532,    0.000000
 489.740102,    0.000000
 493.267805,    0.000000
 496.827085,    0.000000
 500.394809,    0.000000
 503.986130,    0.000000
 507.583629,    0.000000
 511.193396,    0.000000
 514.827487,    0.000000
 518.477044,    0.000000
 522.144369,    0.000000
 525.826717,    0.000000
 529.530523,    0.000000
 533.260168,    0.000000
 536.996729,    0.000000
 540.744248,    0.000000
 544.513475,    0.000000
 548.295943,    0.000000
 552.096099,    0.000000
 555.918636,    0.000000
 559.750983,    0.000000
 563.606566,    0.000000
 567.468912,    0.000000
 571.351500,    0.000000
 575.254957,    0.000000
 579.179508,    0.000000
 583.117729,    0.000000
 587.071780,    0.000000
 591.053472,    0.000000
 595.040791,    0.000000
 599.048868,    0.000000
 603.076319,    0.000000
 607.113276,    0.000000
 611.163875,    0.000000
 615.241194,    0.000000
 619.336016,    0.000000
 623.449017,    0.000000
 627.579959,    0.000000
 631.727697,    0.000000
 635.897365,    0.000000
 640.079715,    0.000000
 644.288367,    0.000000
 648.501627,    0.000000
 652.735850,    0.000000
 656.987157,    0.000000
 661.254284,    0.000000
 665.535825,    0.000000
 669.836575,    0.000000
 672.593014,    0.000000
 674.157269,    0.000000
 678.500131,    0.085572
 682.856564,    0.321900
 687.228703,    0.556093
 691.628572,    0.788280
 696.050833,    1.019107
 700.499844,    1.248287
 704.956502,    1.476047
 709.431437,    1.701414
 713.927356,    1.924949
 718.453287,    2.146794
 722.989430,    2.367396
 727.542687,    2.585789
 732.104475,    2.802328
 736.682796,    3.016622
 741.279253,    3.229068
 745.886838,    3.439753
 750.514593,    3.648370
 755.153347,    3.855347
 759.820669,    4.060284
 764.489702,    4.263969
 769.170047,    4.465241
 773.867008,    4.664543
 778.577712,    4.862120
 783.300060,    5.057865
 788.031422,    5.251708
 792.774765,    5.443563
 792.964544,    5.633572
 793.200292,    5.641091
 793.268781,    5.650426
 793.300150,    5.653137
 793.303554,    5.654378
 793.306747,    5.654513
 793.310489,    5.654639
 793.310998,    5.654787
 793.311469,    5.654807
 793.315222,    5.654826
 793.335123,    5.654974
 793.407125,    5.655762
 793.612275,    5.658611
 793.934384,    5.666725
 794.258288,    5.679459
 794.582496,    5.692253
 794.906402,    5.705049
 795.230911,    5.717823
 795.554873,    5.730609
 795.879606,    5.743363
 796.204636,    5.756138
 796.529936,    5.768913
 796.855538,    5.781688
 797.181061,    5.794465
 797.506838,    5.807228
 797.833370,    5.819991
 798.159896,    5.832772
 798.486932,    5.845542
 798.813692,    5.858322
 799.140792,    5.871081
 799.468563,    5.883842
 799.796418,    5.896619
 800.123987,    5.909388
 800.451978,    5.922136
 800.780753,    5.934889
 801.109746,    5.947663
 801.437786,    5.960434
 801.767098,    5.973157
 802.095942,    5.985920
 802.425714,    5.998653
 802.755965,    6.011412
 803.086101,    6.024179
 803.417009,    6.036931
 803.747857,    6.049701
 804.078208,    6.062459
 804.409817,    6.075187
 804.741846,    6.087953
 805.074089,    6.100724
 805.406675,    6.113493
 805.738821,    6.126265
 806.071111,    6.139008
 806.402709,    6.151747
 806.735916,    6.164448
 807.069673,    6.177201
 807.402411,    6.189963
 807.737018,    6.202676
 808.071090,    6.215450
 808.406269,    6.228193
 808.741893,    6.240967
 809.077656,    6.253747
 809.413273,    6.266522
 809.748702,    6.279280
 810.084386,    6.292021
 810.421482,    6.304761
 810.757554,    6.317543
 811.095225,    6.330276
 811.433573,    6.343058
 811.771125,    6.355856
 812.109794,    6.368612
 812.449100,    6.381400
 812.787256,    6.394201
 813.126770,    6.406948
 813.467322,    6.419735
 813.806928,    6.432551
 814.147411,    6.445319
 814.488862,    6.458111
 814.830862,    6.470927
 815.172884,    6.483753
 815.515305,    6.496569
 815.858201,    6.509389
 816.200478,    6.522216
 816.544050,    6.535009
 816.888188,    6.547839
 817.232549,    6.560680
 817.576406,    6.573517
 817.921506,    6.586325
 818.266632,    6.599169
 818.612810,    6.612002
 818.958636,    6.624863
 819.305520,    6.637700
 819.651347,    6.650565
 819.998447,    6.663381
 820.346233,    6.676232
 820.694992,    6.689097
 821.042268,    6.701988
 821.392382,    6.714812
 821.742580,    6.727731
 822.092036,    6.740641
 822.442302,    6.753512
 822.792578,    6.766402
 823.144489,    6.779282
 823.495826,    6.792210
 823.848815,    6.805106
 824.199905,    6.818052
 824.551571,    6.830916
 824.903870,    6.843791
 825.258991,    6.856678
 825.611302,    6.869656
 825.966956,    6.869656
 826.322783,    6.869656
 826.678444,    6.869656
 827.034742,    6.869656
 827.390234,    6.869656
 827.748477,    6.869656
 828.106766,    6.869656
 828.465124,    6.869656
 828.823813,    6.869656
 829.182568,    6.869656
 829.542513,    6.869656
 829.901927,    6.869656
 830.262722,    6.869656
 830.622270,    6.869656
 830.983858,    6.869656
 831.344363,    6.869656
 831.706237,    6.869656
 832.068614,    6.869656
 832.430857,    6.869656
 832.794986,    6.869656
 833.157129,    6.869656
 833.519229,    6.869656
 833.883176,    6.869656
 834.247378,    6.869656
 834.614011,    6.869656
 834.978307,    6.869656
 835.343767,    6.869656
 835.710803,    6.869656
 836.076801,    6.869656
 836.443886,    6.869656
 836.812009,    6.869656
 837.180055,    6.869656
 837.549109,    6.869656
 837.918241,    6.869656
 838.288712,    6.869656
 838.656944,    6.869656
 839.025949,    6.869656
 839.398032,    6.869656
 839.770080,    6.869656
 840.142390,    6.869656
 840.516079,    6.869656
 840.890763,    6.869656
 841.262927,    6.869656
 841.637789,    6.869656
 842.013287,    6.869656
 842.389412,    6.869656
 842.764263,    6.869656
 843.139461,    6.869656
 843.515762,    6.869656
 843.893625,    6.869656
 844.271989,    6.869656
 844.650023,    6.869656
 845.030888,    6.869656
 845.411254,    6.869656
 845.790770,    6.869656
 846.172894,    6.869656
 846.555220,    6.869656
 846.938620,    6.869656
 847.322487,    6.869656
 847.705821,    6.869656
 848.090862,    6.869656
 848.475302,    6.869656
 848.861145,    6.869656
 849.246717,    6.869656
 849.633200,    6.869656
 850.020389,    6.869656
 850.407741,    6.869656
 850.795815,    6.869656
 851.185000,    6.869656
 851.574456,    6.869656
 851.965001,    6.869656
 852.357547,    6.869656
 852.748273,    6.869656
 853.138400,    6.869656
 853.530437,    6.869656
 853.925019,    6.869656
 854.319619,    6.869656
 854.714620,    6.869656
 855.110385,    6.869656
 855.505635,    6.869656
 855.598786,    6.869656
 855.902051,    6.869656
 856.301506,    6.869656
 856.698285,    6.869656
 857.098201,    6.869656
 857.498128,    6.869656
 857.899618,    6.869656
 858.300516,    6.869656
 858.701419,    6.869656
 859.103004,    6.869656
 859.504266,    6.869656
 859.909560,    6.869656
 860.313465,    6.869656
 860.717049,    6.869656
 861.123830,    6.869656
 861.531747,    6.869656
 861.940240,    6.869656
 862.347685,    6.869656
 862.758565,    6.869656
 863.167090,    6.869656
 863.576977,    6.869656
 863.987807,    6.869656
 864.400004,    6.869656
 864.812826,    6.869656
 865.226417,    6.869656
 865.640910,    6.869656
 866.055217,    6.869656
 866.468875,    6.869656
 866.886211,    6.869656
 867.303289,    6.869656
 867.721531,    6.869656
 868.139498,    6.869656
 868.559500,    6.869656
 868.978305,    6.869656
 869.399450,    6.869656
 869.820620,    6.869656
 870.245938,    6.869656
 870.668980,    6.869656
 871.093563,    6.869656
 871.517758,    6.869656
 871.944931,    6.869656
 872.373975,    6.869656
 872.802075,    6.869656
 873.231431,    6.869656
 873.659076,    6.869656
 874.087996,    6.869656
 874.521277,    6.869656
 874.953250,    6.869656
 875.384851,    6.869656
 875.816519,    6.869656
 876.249878,    6.869656
 876.684234,    6.869656
 877.118321,    6.869656
 877.555118,    6.869656
 877.990614,    6.869656
 878.429327,    6.869656
 878.868786,    6.869656
 879.310163,    6.869656
 879.751474,    6.869656
 880.194633,    6.869656
 880.637601,    6.869656
 881.081303,    6.869656
 881.523372,    6.869656
 881.967796,    6.869656
 882.413818,    6.869656
 882.863217,    6.869656
 883.312098,    6.869656
 883.761891,    6.869656
 884.212290,    6.869656
 884.664201,    6.869656
 885.115396,    6.869656
 885.568644,    6.869656
 886.019877,    6.869656
 886.471902,    6.869656
 886.927090,    6.869656
 887.382577,    6.869656
 887.839813,    6.869656
 888.297629,    6.869656
 888.756507,    6.869656
 889.215404,    6.869656
 889.677554,    6.869656
 890.136718,    6.869656
 890.595024,    6.869656
 891.056535,    6.869656
 891.520550,    6.869656
 891.986440,    6.869656
 892.452595,    6.869656
 892.919017,    6.869656
 893.386903,    6.869656
 893.855652,    6.869656
 894.322758,    6.869656
 894.792803,    6.869656
 895.262571,    6.869656
 895.733992,    6.869656
 896.205198,    6.869656
 896.678209,    6.869656
 897.152792,    6.869656
 897.628512,    6.869656
 898.106872,    6.869656
 898.585087,    6.869656
 899.062223,    6.869656
 899.541176,    6.869656
 900.021819,    6.869656
 900.502747,    6.869656
 900.987734,    6.869656
 901.472738,    6.869656
 901.958214,    6.869656
 902.445042,    6.869656
 902.934006,    6.869656
 903.420375,    6.869656
 903.910311,    6.869656
 904.398852,    6.869656
 904.891684,    6.869656
 905.383035,    6.869656
 905.875846,    6.869656
 906.372336,    6.869656
 906.865825,    6.869656
 907.363199,    6.869656
 907.861152,    6.869656
 908.359633,    6.869656
 908.861754,    6.869656
 909.361148,    6.869656
 909.864564,    6.869656
 910.365777,    6.869656
 910.867131,    6.869656
 911.370207,    6.869656
 911.874902,    6.869656
 912.379814,    6.869656
 912.884032,    6.869656
 913.395058,    6.869656
 913.904535,    6.869656
 914.417969,    6.869656
 914.928002,    6.869656
 915.440080,    6.869656
 915.953323,    6.869656
 916.465384,    6.869656
 916.982793,    6.869656
 917.498129,    6.869656
 918.018292,    6.869656
 918.536951,    6.869656
 919.058800,    6.869656
 919.576243,    6.869656
 920.093581,    6.869656
 920.613789,    6.869656
 921.138234,    6.869656
 921.662946,    6.869656
 922.190184,    6.869656
 922.716497,    6.869656
 923.245986,    6.869656
 923.776035,    6.869656
 924.305440,    6.869656
 924.832582,    6.869656
 925.364682,    6.869656
 925.896155,    6.869656
 926.432669,    6.869656
 926.965655,    6.869656
 927.501470,    6.869656
 928.043697,    6.869656
 928.580315,    6.869656
 929.122477,    6.869656
 929.658055,    6.869656
 930.196733,    6.869656
 930.740364,    6.869656
 931.283769,    6.869656
 931.824140,    6.869656
 932.371265,    6.869656
 932.918831,    6.869656
 933.462709,    6.869656
 934.009609,    6.869656
 934.555356,    6.869656
 935.107814,    6.869656
 935.658625,    6.869656
 936.210328,    6.869656
 936.764126,    6.869656
 937.319954,    6.869656
 937.879522,    6.869656
 938.433447,    6.869656
 938.988849,    6.869656
 939.545625,    6.869656
 940.098805,    6.869656
 940.654542,    6.869656
 941.221487,    6.869656
 941.791475,    6.869656
 942.356884,    6.869656
 942.918198,    6.869656
 943.484269,    6.869656
 944.053311,    6.869656
 944.626033,    6.869656
 945.196784,    6.869656
 945.763560,    6.869656
 946.333635,    6.869656
 946.902090,    6.869656
 947.476077,    6.869656
 948.048763,    6.869656
 948.620977,    6.869656
 949.195318,    6.869656
 949.769149,    6.869656
 950.346942,    6.869656
 950.923772,    6.869656
 951.501535,    6.869656
 952.077156,    6.869656
 952.653254,    6.869656
 953.232164,    6.869656
 953.812163,    6.869656
 954.394507,    6.869656
 954.976588,    6.869656
 955.558545,    6.869656
 956.144627,    6.869656
 956.738761,    6.869656
 957.326074,    6.869656
 957.918059,    6.869656
 958.507945,    6.869656
 959.095887,    6.869656
 959.688367,    6.869656
 960.283664,    6.869656
 960.880346,    6.869656
 961.473684,    6.869656
 962.067593,    6.869656
 962.670905,    6.869656
 963.264827,    6.869656
 963.867386,    6.869656
 964.471168,    6.869656
 965.073779,    6.869656
 965.669334,    6.869656
 966.265685,    6.869656
 966.866497,    6.869656
 967.474559,    6.869656
 968.075465,    6.869656
 968.682943,    6.869656
 969.288722,    6.869656
 969.895689,    6.869656
 970.506748,    6.869656
 971.122898,    6.869656
 971.727928,    6.869656
 972.332960,    6.869656
 972.940747,    6.869656
 973.552447,    6.869656
 974.170759,    6.869656
 974.784166,    6.869656
 975.398981,    6.869656
 976.015327,    6.869656
 976.639989,    6.869656
 977.258952,    6.869656
 977.881374,    6.869656
 978.500236,    6.869656
 979.118029,    6.869656
 979.739579,    6.869656
 980.363442,    6.869656
 980.984711,    6.869656
 981.605848,    6.869656
 982.227260,    6.869656
 982.855745,    6.869656
 983.482892,    6.869656
 984.106794,    6.869656
 984.729965,    6.869656
 985.355053,    6.869656
 985.989877,    6.869656
 986.622524,    6.869656
 987.251943,    6.869656
 987.885913,    6.869656
 988.518241,    6.869656
 989.155436,    6.869656
 989.785666,    6.869656
 990.422650,    6.869656
 991.054733,    6.869656
 991.688897,    6.869656
 992.331046,    6.869656
 992.965423,    6.869656
 993.600908,    6.869656
 994.242350,    6.869656
 994.880995,    6.869656
 995.518283,    6.869656
 996.161507,    6.869656
 996.803558,    6.869656
 997.440802,    6.869656
 998.081762,    6.869656
 998.722042,    6.869656
 999.364553,    6.869656
1000.005343,    6.869656
1000.653489,    6.869656
1001.299704,    6.869656
1001.950218,    6.869656
1002.594721,    6.869656
1003.236824,    6.869656
1003.882230,    6.869656
1004.534350,    6.869656
1005.182403,    6.869656
1005.837713,    6.869656
1006.487804,    6.869656
1007.147901,    6.869656
1007.804192,    6.869656
1008.460477,    6.869656
1009.114325,    6.869656
1009.767932,    6.869656
1010.423070,    6.869656
1011.076858,    6.869656
1011.733913,    6.869656
1012.389834,    6.869656
1013.044676,    6.869656
1013.701008,    6.869656
1014.357790,    6.869656
1015.018527,    6.869656
1015.677858,    6.869656
1016.335797,    6.869656
1016.996453,    6.869656
1017.652491,    6.869656
1017.994398,    6.869656
