Time, Angles
   4.269659,    0.000000
   4.272473,    0.000000
   4.283615,    0.000000
   4.313063,    0.000000
   4.367130,    0.000000
   4.421209,    0.000000
   4.475397,    0.000000
   4.529987,    0.000000
   4.584839,    0.000000
   4.639959,    0.000000
   4.695262,    0.000000
   4.750950,    0.000000
   4.806980,    0.000000
   4.863020,    0.000000
   4.919382,    0.000000
   4.976120,    0.000000
   5.032606,    0.000000
   5.089685,    0.000000
   5.147323,    0.000000
   5.205137,    0.000000
   5.263134,    0.000000
   5.321120,    0.000000
   5.379140,    0.000000
   5.437710,    0.000000
   5.496560,    0.000000
   5.555934,    0.000000
   5.615539,    0.000000
   5.675731,    0.000000
   5.735606,    0.000000
   5.795473,    0.000000
   5.855835,    0.000000
   5.916397,    0.000000
   5.977430,    0.000000
   6.038651,    0.000000
   6.099479,    0.000000
   6.160850,    0.000000
   6.222968,    0.000000
   6.284800,    0.000000
   6.347168,    0.000000
   6.409627,    0.000000
   6.472217,    0.000000
   6.535108,    0.000000
   6.598121,    0.000000
   6.661375,    0.000000
   6.724942,    0.000000
   6.788489,    0.000000
   6.852414,    0.000000
   6.916678,    0.000000
   6.981381,    0.000000
   7.046091,    0.000000
   7.111168,    0.000000
   7.176043,    0.000000
   7.241092,    0.000000
   7.306519,    0.000000
   7.372304,    0.000000
   7.438382,    0.000000
   7.504985,    0.000000
   7.571463,    0.000000
   7.637891,    0.000000
   7.704467,    0.000000
   7.771795,    0.000000
   7.839116,    0.000000
   7.906385,    0.000000
   7.973831,    0.000000
   8.041672,    0.000000
   8.110101,    0.000000
   8.178245,    0.000000
   8.246651,    0.000000
   8.314847,    0.000000
   8.383951,    0.000000
   8.453289,    0.000000
   8.522820,    0.000000
   8.592226,    0.000000
   8.662179,    0.000000
   8.732490,    0.000000
   8.746546,    0.000000
   8.756437,    0.000000
   8.757843,    0.000000
   8.759255,    0.000000
   8.760518,    0.000000
   8.760771,    0.000000
   8.760793,    0.000000
   8.760806,    0.000000
   8.760812,    0.000000
   8.760818,    0.000000
   8.760872,    0.000000
   8.761417,    0.000000
   8.764691,    0.000000
   8.780722,    0.000000
   8.845587,    0.000000
   8.908076,    0.000000
   8.970886,    0.000000
   9.033934,    0.000000
   9.096696,    0.000000
   9.160061,    0.000000
   9.223741,    0.000000
   9.287159,    0.000000
   9.350790,    0.000000
   9.414785,    0.000000
   9.478939,    0.000000
   9.543110,    0.000000
   9.607721,    0.000000
   9.672174,    0.000000
   9.736936,    0.000000
   9.801831,    0.000000
   9.866807,    0.000000
   9.932026,    0.000000
   9.997575,    0.000000
  10.063279,    0.000000
  10.128834,    0.000000
  10.194648,    0.000000
  10.260547,    0.000000
  10.326474,    0.000000
  10.392964,    0.000000
  10.459516,    0.000000
  10.526181,    0.000000
  10.592909,    0.000000
  10.660206,    0.000000
  10.727604,    0.000000
  10.794928,    0.000000
  10.862505,    0.000000
  10.930076,    0.000000
  10.997659,    0.000000
  11.065538,    0.000000
  11.133678,    0.000000
  11.202161,    0.000000
  11.270785,    0.000000
  11.339435,    0.000000
  11.408570,    0.000000
  11.477660,    0.000000
  11.546744,    0.000000
  11.615937,    0.000000
  11.685425,    0.000000
  11.754917,    0.000000
  11.824686,    0.000000
  11.894514,    0.000000
  11.964722,    0.000000
  12.034798,    0.000000
  12.105227,    0.000000
  12.175691,    0.000000
  12.246422,    0.000000
  12.317140,    0.000000
  12.388223,    0.000000
  12.459488,    0.000000
  12.530661,    0.000000
  12.602183,    0.000000
  12.673898,    0.000000
  12.745520,    0.000000
  12.817218,    0.000000
  12.889363,    0.000000
  12.961732,    0.000000
  13.033976,    0.000000
  13.106699,    0.000000
  13.179292,    0.000000
  13.251839,    0.000000
  13.324824,    0.000000
  13.398031,    0.000000
  13.471394,    0.000000
  13.544872,    0.000000
  13.559553,    0.000000
  13.571761,    0.000000
  13.580015,    0.000000
  13.586971,    0.000000
  13.588254,    0.000000
  13.588554,    0.000000
  13.589086,    0.000000
  13.589235,    0.000000
  13.589479,    0.000000
  13.589571,    0.000000
  13.589621,    0.000000
  13.589683,    0.000000
  13.589716,    0.000000
  13.589722,    0.000000
  13.589727,    0.000000
  13.589780,    0.000000
  13.590314,    0.000000
  13.593896,    0.000000
  13.609916,    0.000000
  13.660596,    0.000000
  13.724516,    0.000000
  13.788884,    0.000000
  13.853299,    0.000000
  13.918078,    0.000000
  13.982956,    0.000000
  14.047753,    0.000000
  14.112868,    0.000000
  14.178058,    0.000000
  14.243382,    0.000000
  14.308857,    0.000000
  14.374265,    0.000000
  14.439635,    0.000000
  14.505405,    0.000000
  14.571471,    0.000000
  14.637497,    0.000000
  14.703557,    0.000000
  14.769756,    0.000000
  14.835955,    0.000000
  14.902423,    0.000000
  14.969070,    0.000000
  15.035691,    0.000000
  15.102359,    0.000000
  15.169370,    0.000000
  15.236278,    0.000000
  15.303298,    0.000000
  15.370416,    0.000000
  15.437757,    0.000000
  15.505209,    0.000000
  15.572831,    0.000000
  15.640462,    0.000000
  15.708166,    0.000000
  15.776163,    0.000000
  15.844085,    0.000000
  15.912263,    0.000000
  15.980620,    0.000000
  16.048932,    0.000000
  16.117485,    0.000000
  16.186226,    0.000000
  16.255075,    0.000000
  16.324126,    0.000000
  16.393322,    0.000000
  16.462531,    0.000000
  16.531854,    0.000000
  16.601264,    0.000000
  16.670816,    0.000000
  16.740493,    0.000000
  16.810135,    0.000000
  16.880106,    0.000000
  16.950166,    0.000000
  17.020294,    0.000000
  17.090590,    0.000000
  17.160922,    0.000000
  17.231519,    0.000000
  17.302159,    0.000000
  17.372915,    0.000000
  17.443865,    0.000000
  17.514701,    0.000000
  17.585748,    0.000000
  17.656940,    0.000000
  17.728185,    0.000000
  17.799668,    0.000000
  17.871216,    0.000000
  17.943144,    0.000000
  18.015100,    0.000000
  18.086938,    0.000000
  18.159123,    0.000000
  18.231394,    0.000000
  18.303421,    0.000000
  18.375573,    0.000000
  18.447961,    0.000000
  18.520499,    0.000000
  18.593232,    0.000000
  18.666031,    0.000000
  18.738955,    0.000000
  18.812051,    0.000000
  18.885230,    0.000000
  18.899888,    0.000000
  18.910817,    0.000000
  18.949260,    0.000000
  18.952140,    0.000000
  18.952367,    0.000000
  18.952545,    0.000000
  18.952665,    0.000000
  18.952728,    0.000000
  18.952813,    0.000000
  18.953633,    0.000000
  18.959103,    0.000000
  18.985721,    0.000000
  19.054512,    0.000000
  19.127771,    0.000000
  19.200948,    0.000000
  19.274231,    0.000000
  19.347534,    0.000000
  19.421283,    0.000000
  19.494825,    0.000000
  19.568795,    0.000000
  19.642711,    0.000000
  19.716886,    0.000000
  19.790960,    0.000000
  19.865060,    0.000000
  19.939430,    0.000000
  20.013891,    0.000000
  20.088486,    0.000000
  20.163161,    0.000000
  20.238044,    0.000000
  20.313223,    0.000000
  20.388315,    0.000000
  20.463403,    0.000000
  20.538701,    0.000000
  20.614039,    0.000000
  20.689506,    0.000000
  20.765194,    0.000000
  20.840854,    0.000000
  20.916749,    0.000000
  20.992556,    0.000000
  21.068539,    0.000000
  21.144709,    0.000000
  21.221070,    0.000000
  21.297475,    0.000000
  21.373968,    0.000000
  21.450775,    0.000000
  21.527471,    0.000000
  21.604347,    0.000000
  21.681375,    0.000000
  21.758368,    0.000000
  21.835403,    0.000000
  21.912730,    0.000000
  21.990171,    0.000000
  22.067739,    0.000000
  22.145428,    0.000000
  22.223218,    0.000000
  22.301202,    0.000000
  22.379209,    0.000000
  22.457490,    0.000000
  22.535643,    0.000000
  22.613970,    0.000000
  22.692399,    0.000000
  22.770908,    0.000000
  22.849469,    0.000000
  22.928170,    0.000000
  22.978501,    0.000000
  23.007024,    0.000000
  23.086071,    0.000000
  23.165154,    0.000000
  23.244310,    0.000000
  23.323757,    0.000000
  23.403397,    0.000000
  23.483307,    0.000000
  23.563143,    0.000000
  23.643096,    0.000000
  23.723214,    0.000000
  23.803655,    0.000000
  23.884068,    0.000000
  23.964574,    0.000000
  24.045023,    0.000000
  24.125556,    0.000000
  24.206201,    0.000000
  24.286834,    0.000000
  24.367615,    0.000000
  24.448383,    0.000000
  24.529443,    0.000000
  24.610330,    0.000000
  24.691210,    0.000000
  24.772175,    0.000000
  24.853177,    0.000000
  24.934180,    0.000000
  25.015138,    0.000000
  25.096104,    0.000000
  25.099339,    0.000000
  25.103358,    0.000000
  25.104525,    0.000286
  25.105060,    0.000419
  25.105118,    0.000433
  25.105173,    0.000447
  25.105236,    0.000463
  25.105245,    0.000465
  25.105253,    0.000467
  25.105317,    0.000483
  25.105656,    0.000567
  25.106883,    0.000874
  25.110380,    0.001758
  25.115868,    0.003186
  25.121387,    0.004680
  25.126910,    0.006235
  25.132426,    0.007847
  25.137952,    0.009520
  25.143468,    0.011249
  25.148996,    0.013041
  25.154528,    0.014893
  25.160064,    0.016806
  25.165605,    0.018779
  25.171142,    0.020810
  25.176684,    0.022902
  25.182237,    0.025057
  25.187789,    0.027272
  25.193349,    0.029548
  25.198904,    0.031882
  25.204463,    0.034277
  25.210033,    0.036737
  25.215603,    0.039255
  25.221168,    0.041831
  25.226738,    0.044469
  25.232322,    0.047173
  25.237908,    0.049937
  25.243477,    0.052753
  25.249066,    0.055638
  25.254647,    0.058579
  25.260243,    0.061587
  25.265845,    0.064659
  25.271445,    0.067789
  25.277057,    0.070986
  25.282668,    0.074242
  25.288269,    0.077552
  25.293890,    0.080934
  25.299517,    0.084380
  25.305148,    0.087889
  25.310783,    0.091460
  25.316409,    0.095086
  25.322038,    0.098774
  25.327653,    0.102513
  25.333295,    0.106330
  25.338946,    0.110213
  25.344578,    0.114144
  25.350241,    0.118157
  25.355894,    0.122223
  25.361565,    0.126363
  25.367242,    0.130568
  25.372921,    0.134835
  25.378596,    0.139161
  25.384268,    0.143544
  25.389942,    0.147990
  25.395640,    0.152516
  25.401319,    0.157088
  25.407025,    0.161742
  25.412741,    0.166466
  25.418443,    0.171239
  25.424163,    0.176088
  25.429892,    0.181008
  25.435601,    0.185971
  25.441332,    0.191015
  25.447080,    0.196135
  25.452811,    0.201302
  25.458556,    0.206543
  25.464316,    0.211860
  25.470084,    0.217247
  25.475852,    0.222696
  25.481626,    0.228212
  25.487407,    0.233797
  25.493176,    0.239434
  25.498967,    0.245153
  25.504766,    0.250943
  25.510567,    0.256799
  25.516360,    0.262707
  25.522172,    0.268699
  25.527984,    0.274753
  25.533813,    0.280887
  25.539634,    0.287077
  25.545473,    0.293348
  25.551293,    0.299662
  25.557134,    0.306061
  25.562985,    0.312535
  25.568851,    0.319090
  25.574692,    0.325678
  25.580579,    0.332384
  25.586467,    0.339153
  25.592341,    0.345971
  25.598228,    0.352868
  25.604115,    0.359827
  25.610027,    0.366882
  25.615930,    0.373989
  25.621859,    0.381192
  25.627755,    0.388419
  25.633660,    0.395721
  25.639575,    0.403099
  25.645536,    0.410599
  25.651449,    0.418104
  25.657417,    0.425697
  25.663387,    0.433311
  25.669353,    0.440939
  25.675329,    0.448599
  25.681291,    0.456258
  25.687298,    0.463994
  25.693304,    0.471749
  25.699311,    0.479522
  25.705322,    0.487320
  25.711334,    0.495138
  25.717365,    0.502998
  25.723385,    0.510865
  25.729428,    0.518780
  25.735449,    0.526684
  25.741503,    0.534652
  25.747538,    0.542612
  25.753595,    0.550621
  25.759660,    0.558658
  25.765721,    0.566710
  25.771813,    0.574822
  25.777871,    0.582907
  25.783927,    0.591008
  25.790012,    0.599169
  25.796102,    0.607353
  25.802231,    0.615609
  25.808319,    0.623830
  25.814427,    0.632095
  25.820560,    0.640414
  25.826674,    0.648726
  25.832806,    0.657082
  25.838953,    0.665478
  25.845099,    0.673891
  25.851261,    0.682344
  25.857423,    0.690817
  25.863606,    0.699339
  25.869751,    0.707827
  25.875908,    0.716350
  25.882115,    0.724962
  25.888320,    0.733592
  25.894529,    0.742245
  25.900761,    0.750949
  25.907007,    0.759694
  25.913211,    0.768398
  25.919458,    0.777183
  25.925716,    0.786001
  25.931982,    0.794852
  25.938227,    0.803691
  25.944476,    0.812556
  25.950743,    0.821465
  25.957034,    0.830429
  25.963333,    0.839423
  25.969626,    0.848428
  25.975965,    0.857518
  25.982294,    0.866615
  25.988608,    0.875709
  25.994965,    0.884884
  26.001324,    0.894083
  26.007699,    0.903326
  26.014082,    0.912598
  26.020455,    0.921876
  26.026855,    0.931214
  26.033244,    0.940555
  26.039655,    0.949950
  26.046061,    0.959356
  26.052481,    0.968802
  26.058911,    0.978285
  26.065344,    0.987790
  26.071787,    0.997331
  26.078248,    1.006918
  26.084712,    1.016530
  26.091193,    1.026188
  26.097707,    1.035914
  26.104189,    1.045614
  26.110660,    1.055318
  26.117162,    1.065087
  26.123705,    1.074939
  26.130248,    1.084810
  26.136796,    1.094710
  26.143355,    1.104648
  26.149905,    1.114592
  26.151449,    1.116939
  26.156473,    1.124585
  26.163091,    1.134672
  26.169663,    1.144712
  26.176287,    1.154849
  26.182909,    1.165006
  26.189556,    1.175222
  26.196192,    1.185442
  26.202828,    1.195681
  26.209473,    1.205956
  26.216112,    1.216242
  26.222817,    1.226651
  26.229498,    1.237044
  26.236172,    1.247447
  26.242898,    1.257952
  26.249642,    1.268506
  26.256395,    1.279094
  26.263129,    1.289675
  26.269919,    1.300364
  26.276668,    1.311011
  26.283439,    1.321713
  26.290225,    1.332460
  26.297032,    1.343261
  26.303849,    1.354099
  26.310677,    1.364976
  26.317519,    1.375897
  26.324356,    1.386833
  26.331182,    1.397771
  26.338068,    1.408826
  26.344948,    1.419894
  26.351846,    1.431013
  26.358739,    1.442144
  26.365664,    1.453349
  26.372568,    1.464542
  26.379510,    1.475818
  26.386451,    1.487114
  26.393459,    1.498542
  26.400429,    1.509928
  26.407423,    1.521376
  26.414410,    1.532834
  26.421444,    1.544392
  26.428508,    1.556022
  26.435556,    1.567646
  26.442623,    1.579324
  26.449661,    1.590976
  26.456718,    1.602683
  26.463847,    1.614530
  26.470952,    1.626361
  26.478051,    1.638203
  26.485149,    1.650066
  26.492274,    1.661997
  26.499415,    1.673975
  26.506549,    1.685966
  26.513728,    1.698053
  26.520883,    1.710124
  26.528091,    1.722305
  26.535309,    1.734528
  26.542558,    1.746824
  26.549805,    1.759140
  26.557081,    1.771528
  26.564353,    1.783931
  26.571635,    1.796376
  26.578890,    1.808796
  26.586182,    1.821303
  26.593499,    1.833876
  26.600870,    1.846565
  26.608232,    1.859260
  26.615608,    1.872003
  26.622992,    1.884784
  26.630400,    1.897629
  26.637795,    1.910475
  26.645223,    1.923401
  26.652616,    1.936290
  26.660021,    1.949223
  26.667477,    1.962268
  26.674937,    1.975342
  26.682424,    1.988488
  26.689919,    2.001673
  26.697431,    2.014909
  26.704941,    2.028167
  26.712504,    2.041541
  26.720017,    2.054850
  26.727514,    2.068155
  26.735063,    2.081575
  26.742652,    2.095089
  26.750270,    2.108679
  26.757891,    2.122299
  26.765515,    2.135948
  26.773162,    2.149662
  26.780822,    2.163423
  26.788454,    2.177158
  26.796133,    2.191001
  26.803806,    2.204857
  26.811505,    2.218784
  26.819199,    2.232726
  26.826922,    2.246743
  26.834669,    2.260829
  26.842433,    2.274971
  26.850239,    2.289214
  26.858042,    2.303474
  26.865826,    2.317724
  26.873638,    2.332050
  26.881477,    2.346449
  26.889319,    2.360879
  26.897226,    2.375453
  26.905132,    2.390050
  26.913044,    2.404683
  26.920978,    2.419380
  26.928944,    2.434164
  26.936868,    2.448891
  26.944848,    2.463749
  26.952804,    2.478588
  26.960829,    2.493579
  26.968829,    2.508548
  26.976851,    2.523583
  26.984932,    2.538754
  26.992963,    2.553856
  27.001056,    2.569099
  27.009157,    2.584383
  27.017265,    2.599706
  27.025431,    2.615164
  27.033552,    2.630561
  27.041737,    2.646104
  27.049884,    2.661603
  27.058033,    2.677128
  27.066209,    2.692730
  27.074409,    2.708405
  27.082612,    2.724109
  27.090802,    2.739815
  27.099102,    2.755756
  27.107375,    2.771672
  27.115712,    2.787734
  27.123992,    2.803713
  27.132303,    2.819780
  27.140633,    2.835906
  27.148942,    2.852018
  27.157336,    2.868322
  27.165696,    2.884583
  27.174133,    2.901020
  27.182544,    2.917433
  27.191005,    2.933971
  27.199394,    2.950392
  27.207780,    2.966832
  27.216211,    2.983387
  27.224709,    3.000101
  27.233211,    3.016846
  27.241752,    3.033695
  27.250277,    3.050538
  27.258852,    3.067507
  27.267435,    3.084517
  27.276006,    3.101530
  27.284540,    3.118493
  27.293152,    3.135639
  27.301753,    3.152789
  27.310434,    3.170125
  27.319057,    3.187371
  27.327724,    3.204731
  27.336494,    3.222324
  27.345172,    3.239758
  27.353938,    3.257396
  27.362597,    3.274843
  27.371304,    3.292415
  27.380090,    3.310172
  27.388871,    3.327945
  27.397602,    3.345643
  27.406441,    3.363586
  27.415286,    3.381567
  27.424069,    3.399450
  27.432901,    3.417457
  27.441712,    3.435449
  27.450631,    3.453686
  27.459521,    3.471892
  27.468425,    3.490152
  27.477361,    3.508505
  27.486329,    3.526949
  27.495356,    3.545541
  27.504291,    3.563970
  27.513248,    3.582471
  27.522226,    3.601042
  27.531145,    3.619516
  27.540104,    3.638099
  27.549242,    3.657081
  27.558428,    3.676189
  27.567539,    3.695168
  27.576582,    3.714034
  27.585701,    3.733082
  27.594867,    3.752255
  27.604090,    3.771576
  27.613281,    3.790855
  27.622406,    3.810023
  27.631583,    3.829327
  27.640733,    3.848599
  27.649971,    3.868083
  27.659186,    3.887546
  27.668393,    3.907017
  27.677632,    3.926584
  27.686863,    3.946157
  27.696155,    3.965889
  27.705431,    3.985612
  27.714721,    4.005391
  27.723975,    4.025120
  27.733235,    4.044888
  27.742539,    4.064776
  27.751860,    4.084725
  27.761217,    4.104779
  27.770569,    4.124847
  27.779917,    4.144934
  27.789331,    4.165187
  27.798872,    4.185742
  27.808303,    4.206085
  27.817808,    4.226613
  27.827277,    4.247092
  27.836714,    4.267527
  27.846223,    4.288144
  27.855776,    4.308882
  27.865350,    4.329692
  27.874869,    4.350408
  27.884396,    4.371168
  27.894072,    4.392281
  27.903597,    4.413088
  27.913259,    4.434221
  27.922939,    4.455421
  27.932600,    4.476603
  27.942146,    4.497560
  27.951703,    4.518568
  27.961331,    4.539757
  27.971074,    4.561224
  27.980702,    4.582462
  27.990433,    4.603955
  28.000136,    4.625411
  28.009856,    4.646932
  28.019641,    4.668622
  28.029507,    4.690515
  28.039193,    4.712037
  28.048878,    4.733581
  28.058606,    4.755245
  28.068396,    4.777072
  28.078290,    4.799158
  28.088104,    4.821092
  28.097940,    4.843098
  28.107799,    4.865182
  28.117791,    4.887587
  28.127689,    4.909811
  28.137642,    4.932182
  28.147537,    4.954447
  28.157414,    4.976696
  28.167350,    4.999103
  28.177321,    5.021616
  28.187250,    5.044057
  28.197176,    5.066516
  28.207105,    5.089007
  28.217146,    5.111776
  28.227164,    5.134519
  28.237129,    5.157167
  28.247082,    5.179810
  28.257064,    5.202544
  28.267201,    5.225654
  28.277302,    5.248708
  28.287350,    5.271665
  28.297470,    5.294811
  28.307562,    5.317918
  28.317732,    5.341225
  28.327788,    5.364299
  28.337952,    5.387642
  28.348036,    5.410826
  28.358153,    5.434109
  28.368396,    5.457706
  28.378514,    5.481039
  28.388648,    5.504433
  28.398877,    5.528069
  28.409060,    5.551622
  28.419220,    5.575146
  28.429474,    5.598911
  28.439708,    5.622653
  28.449865,    5.646238
  28.460079,    5.669981
  28.470282,    5.693719
  28.480520,    5.717561
  28.490729,    5.741360
  28.501055,    5.765452
  28.511348,    5.789493
  28.521710,    5.813714
  28.531974,    5.837732
  28.542199,    5.861680
  28.552477,    5.885771
  28.562860,    5.910134
  28.573177,    5.934364
  28.583609,    5.958886
  28.593957,    5.983232
  28.604463,    6.007973
  28.614908,    6.032592
  28.625352,    6.057230
  28.635756,    6.081796
  28.646155,    6.106373
  28.656578,    6.131026
  28.666978,    6.155648
  28.677430,    6.180413
  28.687863,    6.205154
  28.698277,    6.229873
  28.708715,    6.254667
  28.719159,    6.279497
  28.729665,    6.304495
  28.740147,    6.329459
  28.750607,    6.354389
  28.761109,    6.379440
  28.771537,    6.404334
  28.776972,    6.417316
