Time, Angles
   3.281792,    0.000000
   3.336819,    0.000000
   3.392033,    0.000000
   3.447674,    0.000000
   3.502984,    0.000000
   3.559863,    0.000000
   3.616413,    0.000000
   3.673662,    0.000000
   3.730989,    0.000000
   3.789110,    0.000000
   3.847375,    0.000000
   3.905527,    0.000000
   3.963912,    0.000000
   4.022601,    0.000000
   4.081683,    0.000000
   4.141194,    0.000000
   4.200985,    0.000000
   4.261499,    0.000000
   4.273535,    0.000000
   4.281406,    0.000000
   4.286013,    0.000000
   4.288837,    0.000000
   4.289262,    0.000000
   4.289738,    0.000000
   4.289828,    0.000000
   4.289984,    0.000000
   4.290029,    0.000000
   4.290108,    0.000000
   4.290137,    0.000000
   4.290164,    0.000000
   4.290411,    0.000000
   4.292430,    0.000000
   4.300924,    0.000000
   4.324907,    0.000000
   4.373620,    0.000000
   4.427574,    0.000000
   4.482080,    0.000000
   4.536699,    0.000000
   4.592296,    0.000000
   4.647904,    0.000000
   4.703802,    0.000000
   4.759625,    0.000000
   4.815619,    0.000000
   4.872083,    0.000000
   4.928569,    0.000000
   4.985721,    0.000000
   5.043082,    0.000000
   5.100469,    0.000000
   5.158303,    0.000000
   5.216162,    0.000000
   5.273741,    0.000000
   5.332018,    0.000000
   5.390568,    0.000000
   5.449400,    0.000000
   5.508642,    0.000000
   5.567588,    0.000000
   5.627199,    0.000000
   5.686956,    0.000000
   5.746944,    0.000000
   5.807394,    0.000000
   5.867599,    0.000000
   5.928402,    0.000000
   5.989059,    0.000000
   6.050190,    0.000000
   6.111453,    0.000000
   6.173025,    0.000000
   6.234627,    0.000000
   6.296890,    0.000000
   6.359063,    0.000000
   6.421499,    0.000000
   6.484260,    0.000000
   6.546583,    0.000000
   6.609626,    0.000000
   6.673339,    0.000000
   6.736930,    0.000000
   6.800860,    0.000000
   6.865045,    0.000000
   6.929200,    0.000000
   6.993669,    0.000000
   7.058575,    0.000000
   7.123792,    0.000000
   7.189284,    0.000000
   7.255008,    0.000000
   7.320662,    0.000000
   7.386356,    0.000000
   7.452832,    0.000000
   7.519254,    0.000000
   7.585275,    0.000000
   7.652117,    0.000000
   7.719488,    0.000000
   7.786774,    0.000000
   7.854018,    0.000000
   7.921845,    0.000000
   7.989615,    0.000000
   8.057686,    0.000000
   8.126200,    0.000000
   8.194340,    0.000000
   8.263142,    0.000000
   8.331679,    0.000000
   8.401126,    0.000000
   8.470184,    0.000000
   8.539703,    0.000000
   8.609783,    0.000000
   8.679447,    0.000000
   8.749597,    0.000000
   8.763737,    0.000000
   8.774587,    0.000000
   8.782581,    0.000000
   8.788012,    0.000000
   8.792073,    0.000000
   8.795196,    0.000000
   8.798286,    0.000000
   8.800833,    0.000000
   8.802797,    0.000000
   8.803141,    0.000000
   8.803529,    0.000000
   8.804132,    0.000000
   8.804171,    0.000000
   8.804200,    0.000000
   8.804218,    0.000000
   8.804230,    0.000000
   8.804238,    0.000000
   8.804246,    0.000000
   8.804325,    0.000000
   8.805020,    0.000000
   8.808549,    0.000000
   8.821724,    0.000000
   8.866421,    0.000000
   8.928553,    0.000000
   8.991871,    0.000000
   9.054793,    0.000000
   9.117844,    0.000000
   9.180960,    0.000000
   9.244496,    0.000000
   9.307884,    0.000000
   9.371768,    0.000000
   9.435745,    0.000000
   9.499891,    0.000000
   9.564041,    0.000000
   9.628402,    0.000000
   9.693200,    0.000000
   9.758346,    0.000000
   9.823491,    0.000000
   9.888576,    0.000000
   9.953854,    0.000000
  10.019276,    0.000000
  10.085060,    0.000000
  10.150762,    0.000000
  10.216867,    0.000000
  10.282919,    0.000000
  10.349200,    0.000000
  10.415624,    0.000000
  10.482265,    0.000000
  10.549194,    0.000000
  10.616045,    0.000000
  10.683371,    0.000000
  10.750420,    0.000000
  10.817613,    0.000000
  10.885135,    0.000000
  10.952872,    0.000000
  11.020906,    0.000000
  11.088637,    0.000000
  11.156876,    0.000000
  11.225308,    0.000000
  11.293888,    0.000000
  11.362717,    0.000000
  11.431846,    0.000000
  11.501033,    0.000000
  11.570289,    0.000000
  11.639591,    0.000000
  11.709080,    0.000000
  11.779020,    0.000000
  11.848915,    0.000000
  11.918971,    0.000000
  11.989262,    0.000000
  12.059539,    0.000000
  12.130239,    0.000000
  12.200687,    0.000000
  12.271630,    0.000000
  12.342622,    0.000000
  12.413637,    0.000000
  12.485215,    0.000000
  12.556964,    0.000000
  12.628759,    0.000000
  12.700733,    0.000000
  12.772823,    0.000000
  12.845021,    0.000000
  12.917255,    0.000000
  12.989544,    0.000000
  13.062263,    0.000000
  13.134898,    0.000000
  13.207543,    0.000000
  13.280442,    0.000000
  13.353508,    0.000000
  13.426716,    0.000000
  13.500046,    0.000000
  13.573365,    0.000000
  13.646985,    0.000000
  13.649947,    0.000000
  13.652406,    0.000000
  13.654708,    0.000000
  13.656955,    0.000000
  13.657471,    0.000000
  13.657594,    0.000000
  13.657838,    0.000000
  13.657903,    0.000000
  13.657917,    0.000000
  13.657926,    0.000000
  13.657935,    0.000000
  13.658024,    0.000000
  13.658878,    0.000000
  13.663460,    0.000000
  13.682782,    0.000000
  13.733349,    0.000000
  13.798440,    0.000000
  13.862966,    0.000000
  13.927720,    0.000000
  13.992571,    0.000000
  14.057721,    0.000000
  14.122851,    0.000000
  14.187995,    0.000000
  14.253111,    0.000000
  14.318667,    0.000000
  14.384148,    0.000000
  14.449795,    0.000000
  14.515704,    0.000000
  14.581830,    0.000000
  14.647938,    0.000000
  14.714090,    0.000000
  14.780360,    0.000000
  14.846860,    0.000000
  14.913405,    0.000000
  14.980021,    0.000000
  15.046797,    0.000000
  15.113642,    0.000000
  15.180865,    0.000000
  15.248068,    0.000000
  15.315504,    0.000000
  15.382891,    0.000000
  15.450354,    0.000000
  15.518105,    0.000000
  15.585817,    0.000000
  15.653725,    0.000000
  15.721710,    0.000000
  15.789822,    0.000000
  15.858050,    0.000000
  15.926280,    0.000000
  15.994739,    0.000000
  16.063223,    0.000000
  16.131940,    0.000000
  16.200856,    0.000000
  16.269740,    0.000000
  16.338834,    0.000000
  16.408031,    0.000000
  16.477512,    0.000000
  16.546847,    0.000000
  16.616358,    0.000000
  16.686073,    0.000000
  16.755794,    0.000000
  16.825644,    0.000000
  16.895737,    0.000000
  16.965827,    0.000000
  17.036031,    0.000000
  17.106409,    0.000000
  17.176918,    0.000000
  17.247563,    0.000000
  17.318462,    0.000000
  17.389277,    0.000000
  17.460300,    0.000000
  17.531368,    0.000000
  17.602489,    0.000000
  17.673791,    0.000000
  17.745181,    0.000000
  17.816968,    0.000000
  17.888629,    0.000000
  17.960487,    0.000000
  18.032521,    0.000000
  18.104737,    0.000000
  18.176982,    0.000000
  18.249403,    0.000000
  18.321711,    0.000000
  18.394256,    0.000000
  18.467015,    0.000000
  18.539839,    0.000000
  18.612653,    0.000000
  18.685686,    0.000000
  18.758868,    0.000000
  18.832026,    0.000000
  18.905203,    0.000000
  18.978674,    0.000000
  18.993394,    0.000000
  19.049434,    0.000000
  19.049585,    0.000000
  19.049694,    0.000000
  19.049756,    0.000000
  19.049835,    0.000000
  19.050621,    0.000000
  19.056018,    0.000000
  19.084647,    0.000000
  19.150699,    0.000000
  19.224431,    0.000000
  19.298042,    0.000000
  19.371615,    0.000000
  19.445451,    0.000000
  19.519083,    0.000000
  19.593016,    0.000000
  19.667042,    0.000000
  19.741175,    0.000000
  19.815291,    0.000000
  19.889756,    0.000000
  19.964174,    0.000000
  20.038740,    0.000000
  20.113380,    0.000000
  20.188124,    0.000000
  20.263133,    0.000000
  20.338239,    0.000000
  20.413320,    0.000000
  20.488688,    0.000000
  20.564335,    0.000000
  20.639985,    0.000000
  20.715592,    0.000000
  20.791262,    0.000000
  20.867052,    0.000000
  20.943177,    0.000000
  21.019380,    0.000000
  21.095590,    0.000000
  21.171820,    0.000000
  21.248344,    0.000000
  21.324901,    0.000000
  21.401621,    0.000000
  21.478348,    0.000000
  21.555309,    0.000000
  21.632358,    0.000000
  21.709609,    0.000000
  21.786757,    0.000000
  21.864157,    0.000000
  21.941761,    0.000000
  22.019264,    0.000000
  22.096879,    0.000000
  22.174677,    0.000000
  22.252707,    0.000000
  22.330725,    0.000000
  22.408705,    0.000000
  22.486792,    0.000000
  22.565126,    0.000000
  22.643530,    0.000000
  22.722187,    0.000000
  22.800961,    0.000000
  22.879830,    0.000000
  22.958817,    0.000000
  23.037711,    0.000000
  23.116741,    0.000000
  23.196082,    0.000000
  23.230583,    0.000000
  23.275274,    0.000000
  23.354846,    0.134072
  23.434470,    0.371507
  23.514291,    0.606830
  23.594172,    0.840481
  23.674409,    1.072067
  23.754539,    1.302454
  23.834918,    1.530321
  23.915403,    1.756698
  23.995970,    1.981187
  24.076794,    2.203735
  24.157505,    2.424830
  24.238470,    2.643479
  24.319265,    2.860690
  24.400484,    3.075339
  24.481738,    3.289024
  24.562986,    3.500717
  24.644217,    3.710330
  24.725560,    3.917856
  24.806840,    4.123642
  24.888306,    4.327262
  24.969716,    4.529356
  25.051117,    4.729337
  25.132524,    4.927343
  25.213874,    5.123430
  25.230130,    5.317466
  25.233529,    5.355860
  25.236982,    5.363872
  25.237053,    5.372011
  25.237114,    5.372176
  25.237129,    5.372321
  25.237143,    5.372356
  25.237282,    5.372389
  25.238584,    5.372715
  25.247185,    5.375784
  25.287020,    5.396037
  25.371526,    5.489748
  25.456179,    5.687595
  25.540754,    5.883778
  25.546377,    6.077790
  25.551994,    6.090558
  25.557624,    6.103304
  25.563242,    6.116069
  25.568840,    6.128799
  25.574477,    6.141478
  25.580095,    6.154234
  25.585745,    6.166939
  25.591398,    6.179708
  25.597031,    6.192474
  25.602690,    6.205188
  25.608349,    6.217951
  25.614013,    6.230706
  25.619657,    6.243463
  25.625312,    6.256167
  25.630992,    6.268886
  25.636669,    6.281654
  25.642331,    6.294404
  25.647995,    6.307113
  25.653676,    6.319819
  25.659369,    6.332553
  25.665067,    6.345306
  25.670752,    6.358063
  25.676449,    6.370779
  25.682151,    6.383514
  25.687845,    6.396253
  25.693545,    6.408964
  25.699266,    6.421681
  25.704988,    6.434436
  25.710723,    6.447184
  25.716469,    6.459951
  25.722205,    6.472735
  25.727931,    6.485487
  25.733682,    6.498209
  25.739450,    6.510978
  25.745173,    6.523776
  25.750917,    6.536463
  25.756676,    6.549190
  25.762461,    6.561942
  25.768243,    6.574741
  25.774027,    6.587524
  25.779830,    6.600305
  25.785636,    6.613118
  25.791431,    6.625929
  25.797223,    6.638706
  25.803032,    6.651468
  25.808848,    6.664258
  25.814690,    6.677055
  25.820515,    6.689899
  25.826326,    6.702699
  25.832162,    6.715458
  25.838026,    6.728262
  25.843897,    6.741119
  25.849727,    6.753985
  25.855587,    6.766748
  25.861457,    6.779570
  25.867337,    6.792406
  25.873235,    6.805252
  25.879141,    6.818131
  25.885044,    6.831015
  25.890942,    6.843886
  25.896829,    6.856736
  25.902729,    6.869554
  25.908649,    6.882389
  25.914573,    6.895261
  25.920502,    6.895261
  25.926419,    6.895261
  25.932353,    6.895261
  25.938301,    6.895261
  25.944243,    6.895261
  25.950188,    6.895261
  25.956174,    6.895261
  25.962111,    6.895261
  25.968092,    6.895261
  25.974081,    6.895261
  25.980083,    6.895261
  25.986075,    6.895261
  25.992100,    6.895261
  25.998118,    6.895261
  26.004106,    6.895261
  26.010108,    6.895261
  26.016130,    6.895261
  26.022157,    6.895261
  26.028191,    6.895261
  26.034256,    6.895261
  26.040312,    6.895261
  26.046362,    6.895261
  26.052425,    6.895261
  26.058485,    6.895261
  26.064572,    6.895261
  26.070655,    6.895261
  26.076736,    6.895261
  26.082829,    6.895261
  26.088897,    6.895261
  26.095002,    6.895261
  26.101105,    6.895261
  26.107234,    6.895261
  26.113369,    6.895261
  26.119490,    6.895261
  26.125629,    6.895261
  26.131775,    6.895261
  26.137921,    6.895261
  26.144075,    6.895261
  26.150225,    6.895261
  26.156384,    6.895261
  26.162574,    6.895261
  26.168764,    6.895261
  26.174971,    6.895261
  26.181165,    6.895261
  26.187347,    6.895261
  26.193574,    6.895261
  26.199792,    6.895261
  26.205985,    6.895261
  26.212246,    6.895261
  26.218506,    6.895261
  26.224774,    6.895261
  26.231059,    6.895261
  26.237339,    6.895261
  26.243604,    6.895261
  26.249871,    6.895261
  26.256176,    6.895261
  26.262472,    6.895261
  26.268768,    6.895261
  26.275054,    6.895261
  26.281378,    6.895261
  26.287734,    6.895261
  26.294075,    6.895261
  26.300428,    6.895261
  26.306802,    6.895261
  26.313174,    6.895261
  26.319562,    6.895261
  26.325928,    6.895261
  26.332313,    6.895261
  26.338696,    6.895261
  26.345049,    6.895261
  26.351451,    6.895261
  26.357891,    6.895261
  26.364318,    6.895261
  26.370769,    6.895261
  26.377252,    6.895261
  26.383725,    6.895261
  26.390199,    6.895261
  26.396680,    6.895261
  26.403195,    6.895261
  26.409695,    6.895261
  26.414573,    6.895261
  26.416192,    6.895261
  26.422678,    6.895261
  26.429218,    6.895261
  26.435810,    6.895261
  26.442354,    6.895261
  26.448942,    6.895261
  26.455533,    6.895261
  26.462119,    6.895261
  26.468747,    6.895261
  26.475335,    6.895261
  26.481921,    6.895261
  26.488532,    6.895261
  26.495163,    6.895261
  26.501816,    6.895261
  26.508453,    6.895261
  26.515123,    6.895261
  26.521804,    6.895261
  26.528483,    6.895261
  26.535178,    6.895261
  26.541882,    6.895261
  26.548615,    6.895261
  26.555360,    6.895261
  26.562113,    6.895261
  26.568898,    6.895261
  26.575704,    6.895261
  26.582464,    6.895261
  26.589293,    6.895261
  26.596089,    6.895261
  26.602939,    6.895261
  26.609745,    6.895261
  26.616595,    6.895261
  26.623466,    6.895261
  26.630310,    6.895261
  26.637141,    6.895261
  26.644042,    6.895261
  26.650952,    6.895261
  26.657867,    6.895261
  26.664776,    6.895261
  26.671731,    6.895261
  26.678640,    6.895261
  26.685565,    6.895261
  26.692535,    6.895261
  26.699550,    6.895261
  26.706517,    6.895261
  26.713545,    6.895261
  26.720555,    6.895261
  26.727583,    6.895261
  26.734620,    6.895261
  26.741653,    6.895261
  26.748705,    6.895261
  26.755778,    6.895261
  26.762887,    6.895261
  26.770002,    6.895261
  26.777087,    6.895261
  26.784264,    6.895261
  26.791372,    6.895261
  26.798543,    6.895261
  26.805707,    6.895261
  26.812873,    6.895261
  26.820064,    6.895261
  26.827301,    6.895261
  26.834508,    6.895261
  26.841744,    6.895261
  26.848973,    6.895261
  26.856216,    6.895261
  26.863476,    6.895261
  26.870742,    6.895261
  26.878047,    6.895261
  26.885355,    6.895261
  26.892694,    6.895261
  26.899966,    6.895261
  26.907326,    6.895261
  26.914708,    6.895261
  26.922108,    6.895261
  26.929544,    6.895261
  26.937020,    6.895261
  26.944430,    6.895261
  26.951889,    6.895261
  26.959345,    6.895261
  26.966768,    6.895261
  26.974236,    6.895261
  26.981743,    6.895261
  26.989242,    6.895261
  26.996758,    6.895261
  27.004305,    6.895261
  27.011819,    6.895261
  27.019360,    6.895261
  27.026933,    6.895261
  27.034564,    6.895261
  27.042084,    6.895261
  27.049753,    6.895261
  27.057390,    6.895261
  27.065046,    6.895261
  27.072672,    6.895261
  27.080354,    6.895261
  27.088018,    6.895261
  27.095678,    6.895261
  27.103406,    6.895261
  27.111121,    6.895261
  27.118900,    6.895261
  27.126712,    6.895261
  27.134501,    6.895261
  27.142312,    6.895261
  27.150156,    6.895261
  27.157977,    6.895261
  27.165828,    6.895261
  27.173676,    6.895261
  27.181522,    6.895261
  27.189393,    6.895261
  27.197334,    6.895261
  27.205259,    6.895261
  27.213189,    6.895261
  27.221093,    6.895261
  27.229052,    6.895261
  27.236971,    6.895261
  27.244987,    6.895261
  27.252953,    6.895261
  27.261030,    6.895261
  27.269146,    6.895261
  27.277196,    6.895261
  27.285264,    6.895261
  27.293317,    6.895261
  27.301394,    6.895261
  27.309515,    6.895261
  27.317650,    6.895261
  27.325755,    6.895261
  27.333912,    6.895261
  27.342111,    6.895261
  27.350307,    6.895261
  27.358557,    6.895261
  27.366811,    6.895261
  27.375053,    6.895261
  27.383278,    6.895261
  27.391532,    6.895261
  27.399801,    6.895261
  27.408119,    6.895261
  27.416487,    6.895261
  27.424829,    6.895261
  27.433182,    6.895261
  27.441506,    6.895261
  27.449929,    6.895261
  27.458283,    6.895261
  27.466650,    6.895261
  27.475056,    6.895261
  27.483473,    6.895261
  27.491921,    6.895261
  27.500436,    6.895261
  27.508911,    6.895261
  27.517456,    6.895261
  27.525937,    6.895261
  27.534507,    6.895261
  27.543058,    6.895261
  27.551624,    6.895261
  27.560202,    6.895261
  27.568820,    6.895261
  27.577454,    6.895261
  27.586063,    6.895261
  27.594731,    6.895261
  27.603389,    6.895261
  27.612097,    6.895261
  27.620802,    6.895261
  27.629458,    6.895261
  27.638154,    6.895261
  27.646910,    6.895261
  27.655633,    6.895261
  27.664396,    6.895261
  27.673098,    6.895261
  27.681884,    6.895261
  27.690771,    6.895261
  27.699530,    6.895261
  27.708400,    6.895261
  27.717252,    6.895261
  27.726139,    6.895261
  27.735000,    6.895261
  27.743846,    6.895261
  27.752846,    6.895261
  27.761733,    6.895261
  27.770689,    6.895261
  27.779699,    6.895261
  27.788639,    6.895261
  27.797687,    6.895261
  27.806724,    6.895261
  27.815837,    6.895261
  27.824848,    6.895261
  27.833802,    6.895261
  27.842870,    6.895261
  27.851975,    6.895261
  27.861068,    6.895261
  27.870218,    6.895261
  27.879323,    6.895261
  27.888407,    6.895261
  27.897545,    6.895261
  27.906611,    6.895261
  27.915793,    6.895261
  27.924944,    6.895261
  27.934169,    6.895261
  27.943403,    6.895261
  27.952680,    6.895261
  27.961920,    6.895261
  27.971186,    6.895261
  27.980447,    6.895261
  27.989744,    6.895261
  27.999051,    6.895261
  28.008422,    6.895261
  28.017754,    6.895261
  28.027018,    6.895261
  28.036342,    6.895261
  28.045668,    6.895261
  28.055177,    6.895261
  28.064575,    6.895261
  28.074000,    6.895261
  28.083407,    6.895261
  28.092851,    6.895261
  28.102266,    6.895261
  28.111799,    6.895261
  28.121325,    6.895261
  28.130821,    6.895261
  28.140327,    6.895261
  28.149852,    6.895261
  28.159337,    6.895261
  28.168995,    6.895261
  28.178544,    6.895261
  28.188172,    6.895261
  28.197848,    6.895261
  28.207518,    6.895261
  28.217173,    6.895261
  28.226815,    6.895261
  28.236522,    6.895261
  28.246208,    6.895261
  28.255906,    6.895261
  28.265552,    6.895261
  28.275242,    6.895261
  28.284921,    6.895261
  28.294688,    6.895261
  28.304365,    6.895261
  28.314123,    6.895261
  28.323906,    6.895261
  28.333627,    6.895261
  28.343445,    6.895261
  28.353298,    6.895261
  28.363082,    6.895261
  28.372910,    6.895261
  28.382707,    6.895261
  28.392630,    6.895261
  28.402506,    6.895261
  28.412368,    6.895261
  28.422394,    6.895261
  28.432492,    6.895261
  28.442541,    6.895261
  28.452412,    6.895261
  28.462284,    6.895261
  28.472266,    6.895261
  28.482104,    6.895261
  28.492175,    6.895261
  28.502251,    6.895261
  28.512180,    6.895261
  28.522263,    6.895261
  28.532337,    6.895261
  28.542392,    6.895261
  28.552493,    6.895261
  28.562497,    6.895261
  28.572609,    6.895261
  28.582644,    6.895261
  28.592715,    6.895261
  28.602872,    6.895261
  28.613114,    6.895261
  28.623136,    6.895261
  28.633270,    6.895261
  28.643385,    6.895261
  28.653599,    6.895261
  28.663728,    6.895261
  28.673909,    6.895261
  28.684039,    6.895261
  28.694156,    6.895261
  28.704441,    6.895261
  28.714633,    6.895261
  28.724859,    6.895261
  28.735165,    6.895261
  28.745327,    6.895261
  28.755566,    6.895261
  28.765941,    6.895261
  28.776235,    6.895261
  28.786548,    6.895261
  28.796825,    6.895261
  28.807121,    6.895261
  28.817467,    6.895261
  28.827857,    6.895261
  28.838204,    6.895261
  28.848596,    6.895261
  28.858920,    6.895261
  28.869243,    6.895261
  28.879640,    6.895261
  28.890000,    6.895261
  28.900496,    6.895261
  28.910910,    6.895261
  28.921294,    6.895261
  28.931773,    6.895261
  28.942247,    6.895261
  28.952663,    6.895261
  28.962978,    6.895261
  28.973483,    6.895261
  28.984036,    6.895261
  28.994517,    6.895261
  29.004938,    6.895261
  29.015347,    6.895261
  29.025752,    6.895261
  29.036290,    6.895261
  29.046865,    6.895261
  29.057476,    6.895261
  29.067994,    6.895261
  29.078571,    6.895261
  29.089058,    6.895261
  29.094341,    6.895261
