Ground Distance, Altitude
 222.478332,    0.000000
 225.226042,    0.000000
 225.336735,    0.000000
 225.359286,    0.000000
 225.361656,    0.000000
 225.363436,    0.000000
 225.365049,    0.000000
 225.381178,    0.000000
 225.491562,    0.000000
 226.075049,    0.000000
 228.458064,    0.000000
 231.263824,    0.000000
 234.099005,    0.000000
 236.972088,    0.000000
 239.861817,    0.000000
 242.762433,    0.000000
 245.685597,    0.000000
 248.636761,    0.000000
 251.614514,    0.000000
 254.601570,    0.000000
 257.615178,    0.000000
 260.651784,    0.000000
 263.698026,    0.000000
 266.766707,    0.000000
 269.867759,    0.000000
 270.493283,    0.000000
 270.881529,    0.000000
 270.931703,    0.000000
 270.944219,    0.000000
 270.963776,    0.000000
 270.972013,    0.000000
 270.974764,    0.000000
 270.976075,    0.000000
 270.977294,    0.000000
 270.989476,    0.000000
 271.073945,    0.000000
 271.486655,    0.000000
 273.088596,    0.000000
 276.335025,    0.000000
 279.534714,    0.000000
 282.733935,    0.000000
 285.977969,    0.000000
 289.242662,    0.000000
 292.522779,    0.000000
 295.827685,    0.000000
 299.166668,    0.000000
 302.515781,    0.000000
 305.890084,    0.000000
 309.301214,    0.000000
 312.719933,    0.000000
 316.170089,    0.000000
 319.647687,    0.000000
 320.345092,    0.000000
 320.819585,    0.000000
 321.125217,    0.000000
 321.368001,    0.000000
 321.381540,    0.000000
 321.401756,    0.000000
 321.404457,    0.000000
 321.412103,    0.000000
 321.419094,    0.000000
 321.474077,    0.000000
 321.772352,    0.000000
 322.956227,    0.000000
 325.994104,    0.000000
 329.533951,    0.000000
 333.119129,    0.000000
 336.718414,    0.000000
 340.353408,    0.000000
 344.010230,    0.000000
 347.690216,    0.000000
 351.391610,    0.000000
 355.129679,    0.000000
 358.891259,    0.000000
 362.671583,    0.000000
 366.483204,    0.000000
 370.306269,    0.000000
 374.164193,    0.000000
 374.939720,    0.000000
 375.488713,    0.000000
 375.926182,    0.000000
 376.235814,    0.000000
 376.486292,    0.000000
 376.733451,    0.000000
 376.776892,    0.000000
 376.801515,    0.000000
 376.814718,    0.000000
 376.825505,    0.000000
 376.829596,    0.000000
 376.834275,    0.000000
 376.876845,    0.000000
 377.173307,    0.000000
 378.428423,    0.000000
 382.704565,    0.000000
 386.642160,    0.000000
 390.621869,    0.000000
 394.614084,    0.000000
 398.629153,    0.000000
 402.682551,    0.000000
 406.747320,    0.000000
 410.841564,    0.000000
 414.945624,    0.000000
 419.095988,    0.000000
 423.252663,    0.000000
 427.440990,    0.000000
 431.657467,    0.000000
 435.906341,    0.000000
 436.757305,    0.000000
 437.321982,    0.000000
 437.402429,    0.000000
 437.423336,    0.000000
 437.437886,    0.000000
 437.446584,    0.000000
 437.468238,    0.000000
 437.487915,    0.000000
 437.631403,    0.000000
 438.541094,    0.000000
 441.586684,    0.000000
 445.900995,    0.000000
 450.225262,    0.000000
 454.572317,    0.000000
 458.946845,    0.000000
 463.356530,    0.000000
 467.788040,    0.000000
 472.240051,    0.000000
 476.720426,    0.000000
 481.224398,    0.000000
 485.770831,    0.000000
 490.322562,    0.000000
 494.906555,    0.000000
 499.521757,    0.000000
 500.446915,    0.000000
 501.143696,    0.000000
 501.637115,    0.000000
 502.034450,    0.000000
 502.361835,    0.000000
 502.662062,    0.000000
 502.923948,    0.000000
 503.158551,    0.000000
 503.376336,    0.000000
 503.414738,    0.000000
 503.464974,    0.000000
 503.475023,    0.000000
 503.484250,    0.000000
 503.492781,    0.000000
 503.578094,    0.000000
 504.099299,    0.000000
 506.125839,    0.000000
 510.851845,    0.000000
 515.547073,    0.000000
 520.268810,    0.000000
 525.008846,    0.000000
 529.777963,    0.000000
 534.585546,    0.000000
 539.412806,    0.000000
 544.275484,    0.000000
 549.158170,    0.000000
 554.074632,    0.000000
 558.998437,    0.000000
 563.951920,    0.000000
 568.946942,    0.000000
 573.948998,    0.000000
 574.956080,    0.000000
 575.137680,    0.000000
 575.156626,    0.000000
 575.167631,    0.000000
 575.173783,    0.000000
 575.179419,    0.000000
 575.235783,    0.000000
 575.589691,    0.000000
 576.973247,    0.000000
 581.821406,    0.000000
 586.905726,    0.000000
 592.009363,    0.000000
 597.151947,    0.000000
 602.318835,    0.000000
 607.515210,    0.000000
 612.718400,    0.000000
 617.948278,    0.000000
 623.212757,    0.000000
 628.503654,    0.000000
 633.813395,    0.000000
 639.166339,    0.000000
 644.546384,    0.000000
 649.944329,    0.000000
 651.029724,    0.000000
 651.815378,    0.000000
 652.621899,    0.000000
 652.738872,    0.000000
 652.774666,    0.000000
 652.784514,    0.000000
 652.789475,    0.000000
 652.794953,    0.000000
 652.849735,    0.000000
 653.206431,    0.000000
 655.030504,    0.000000
 661.005015,    0.000000
 666.511394,    0.000000
 672.045313,    0.000000
 677.600438,    0.000000
 683.185394,    0.000000
 688.790074,    0.000000
 694.439298,    0.000000
 700.120042,    0.000000
 705.818090,    0.000000
 711.547366,    0.000000
 717.309246,    0.000000
 723.086391,    0.000000
 728.896518,    0.000000
 734.743070,    0.000000
 735.912430,    0.000000
 736.078694,    0.000000
 736.251071,    0.000000
 736.428792,    0.000000
 736.603753,    0.000000
 736.617270,    0.000000
 736.622776,    0.000000
 736.625210,    0.000000
 736.628384,    0.000000
 736.660121,    0.000000
 736.936247,    0.000000
 738.255346,    0.000000
 744.212931,    0.000000
 750.173015,    0.000000
 756.186904,    0.000000
 762.214702,    0.000000
 768.271795,    0.000000
 774.343155,    0.000000
 780.444473,    0.000000
 786.579064,    0.000000
 792.743522,    0.000000
 798.939028,    0.000000
 805.163778,    0.000000
 811.414202,    0.000000
 817.705080,    0.000000
 824.021768,    0.000000
 825.283643,    0.000000
 826.094648,    0.000000
 826.773092,    0.000000
 826.872089,    0.000000
 826.899266,    0.000000
 826.938502,    0.000000
 826.949257,    0.000000
 826.957912,    0.000000
 826.965416,    0.000000
 826.968499,    0.000000
 826.972974,    0.000000
 827.017722,    0.000000
 827.465258,    0.000000
 829.337733,    0.000000
 835.579892,    0.000000
 842.045192,    0.000000
 848.552544,    0.000000
 855.098262,    0.000000
 861.649034,    0.000000
 868.244525,    0.000000
 874.863076,    0.000000
 881.514129,    0.000000
 888.183678,    0.000000
 893.240341,    0.000000
 894.879793,    0.000000
 901.627116,    0.000000
 908.380967,    0.000000
 915.126871,    0.000000
 921.876465,    0.000000
 923.223129,    0.000000
 923.441958,    0.000000
 923.654764,    0.000000
 923.881085,    0.000000
 924.114246,    0.000000
 924.158748,    0.000000
 924.231293,    0.000000
 924.236787,    0.000000
 924.239665,    0.000000
 924.243390,    0.000000
 924.280638,    0.000000
 924.507686,    0.000000
 925.557029,    0.000000
 930.325486,    0.000000
 937.139511,    0.000000
 943.914779,    0.000000
 950.665319,    0.000000
 957.400391,    0.000000
 964.102931,    0.000000
 970.804050,    0.000000
 977.500388,    0.000000
 984.139616,    0.000000
 990.763145,    0.000000
 997.369757,    0.000000
1003.965064,    0.000000
1010.536498,    0.000000
1017.085959,    0.000000
1023.612647,    0.000000
1030.122215,    0.000000
1031.415913,    0.000000
1032.391923,    0.000000
1032.537059,    0.000000
1032.583966,    0.000000
1032.606594,    0.000000
1032.631706,    0.000000
1032.641864,    0.000000
1032.651147,    0.000000
1032.735859,    0.000000
1033.293409,    0.000000
1036.249548,    0.000000
1043.353877,    0.000000
1049.800509,    0.000000
1056.213874,    0.000000
1062.606273,    0.000000
1068.969170,    0.000000
1075.322903,    0.000000
1081.642941,    0.000000
1087.931241,    0.000000
1094.195985,    0.000000
1100.430487,    0.000000
1106.645032,    0.000000
1112.828499,    0.000000
1118.979670,    0.000000
1125.112969,    0.000000
1131.223053,    0.000000
1131.747731,    0.000016
1132.272729,    0.000064
1132.794333,    0.000144
1133.318921,    0.000258
1133.845319,    0.000406
1134.372302,    0.000588
1134.899107,    0.000806
1135.427402,    0.001059
1135.954987,    0.001348
1136.483785,    0.001674
1137.013845,    0.002039
1137.542349,    0.002440
1138.073404,    0.002881
1138.603100,    0.003360
1139.135470,    0.003881
1139.667422,    0.004442
1140.199863,    0.005044
1140.733160,    0.005688
1141.268259,    0.006377
1141.803858,    0.007109
1142.340251,    0.007885
1142.873894,    0.008701
1143.411713,    0.009567
1143.949531,    0.010479
1144.486617,    0.011435
1145.026098,    0.012442
1145.565036,    0.013494
1146.105691,    0.014598
1146.647399,    0.015752
1147.188888,    0.016954
1147.731602,    0.018209
1148.275499,    0.019517
1148.820862,    0.020879
1149.366559,    0.022294
1149.913307,    0.023764
1150.460507,    0.025289
1151.007696,    0.026867
1151.556439,    0.028504
1152.104512,    0.030194
1152.654160,    0.031944
1153.205674,    0.033757
1153.757637,    0.035629
1154.311093,    0.037563
1154.863165,    0.039552
1155.415392,    0.041600
1155.969997,    0.043717
1156.526588,    0.045902
1157.080453,    0.048138
1157.637828,    0.050450
1158.196386,    0.052830
1158.757525,    0.055285
1159.316452,    0.057794
1159.876443,    0.060374
1160.439672,    0.063035
1161.004336,    0.065770
1161.570124,    0.068578
1162.132956,    0.071440
1162.701449,    0.074401
1162.815381,    0.075003
1162.823013,    0.075043
1162.826911,    0.075064
1162.830464,    0.075083
1162.858990,    0.075234
1162.942938,    0.075680
1163.138373,    0.076724
1163.510107,    0.078734
1164.069241,    0.081814
1164.640775,    0.085035
1165.214185,    0.088340
1165.784827,    0.091703
1166.359760,    0.095167
1166.934648,    0.098706
1167.511679,    0.102335
1168.088944,    0.106044
1168.667071,    0.109837
1169.247958,    0.113727
1169.830937,    0.117713
1170.411230,    0.121762
1170.994931,    0.125916
1171.577815,    0.130148
1172.160464,    0.134462
1172.747248,    0.138892
1173.335860,    0.143422
1173.925706,    0.148048
1174.519522,    0.152795
1175.113703,    0.157635
1175.706713,    0.162556
1176.303176,    0.167597
1176.901088,    0.172743
1177.498619,    0.177980
1178.096990,    0.183319
1178.699355,    0.188790
1179.303296,    0.194372
1179.908819,    0.200068
1180.517030,    0.205890
1181.124220,    0.211803
1181.735283,    0.217855
1182.344053,    0.223988
1182.957967,    0.230278
1183.571630,    0.236670
1184.186472,    0.243182
1184.803112,    0.249820
1185.427597,    0.256654
1186.045561,    0.263527
1186.667276,    0.270554
1187.288894,    0.277692
1187.914252,    0.284988
1188.543316,    0.292443
1189.171812,    0.300010
1189.805831,    0.307762
1190.441356,    0.315654
1191.078287,    0.323687
1191.715747,    0.331850
1192.354830,    0.340159
1192.998794,    0.348658
1193.644775,    0.357314
1194.285451,    0.366027
1194.931963,    0.374951
1195.581850,    0.384054
1196.234602,    0.393332
1196.887678,    0.402752
1197.541692,    0.412322
1198.200365,    0.422100
1198.859076,    0.432020
1199.523125,    0.442165
1200.188818,    0.452480
1200.853666,    0.462928
1201.522938,    0.473595
1202.200202,    0.484542
1202.873805,    0.495583
1203.545382,    0.506743
1204.227753,    0.518241
1204.908301,    0.529867
1205.596377,    0.541783
1206.281462,    0.553811
1206.965042,    0.565975
1207.659244,    0.578496
1208.352996,    0.591178
1209.056797,    0.604218
1209.755952,    0.617347
1210.464247,    0.630826
1211.169295,    0.644423
1211.877486,    0.658261
1212.591597,    0.672400
1213.307538,    0.686763
1214.025884,    0.701363
1214.750730,    0.716289
1215.472709,    0.731351
1216.202140,    0.746765
1216.928317,    0.762310
1217.667913,    0.778347
1218.399093,    0.794405
1219.136336,    0.810804
1219.876386,    0.827474
1220.617734,    0.844386
1221.367250,    0.861701
1222.114805,    0.879189
1222.865587,    0.896973
1223.621563,    0.915105
1224.374247,    0.933382
1225.136396,    0.952119
1225.901120,    0.971153
1226.676212,    0.990685
1227.440519,    1.010183
1228.214844,    1.030178
1228.998561,    1.050666
1229.778532,    1.071305
1230.559335,    1.092218
1231.348623,    1.113615
1232.134751,    1.135185
1232.918516,    1.156947
1233.720227,    1.179475
1234.527812,    1.202442
1235.334703,    1.225667
1236.146354,    1.249309
1236.945359,    1.272859
1237.760923,    1.297180
1238.571418,    1.321636
1239.404066,    1.347059
1240.242008,    1.372949
1241.072556,    1.398915
1241.904406,    1.425228
1242.728497,    1.451597
1243.559524,    1.478496
1244.387127,    1.505591
1245.233628,    1.533624
1246.077504,    1.561893
1246.916575,    1.590321
1247.772433,    1.619650
1248.618478,    1.648972
1249.475278,    1.679004
1250.340113,    1.709662
1251.199114,    1.740457
1252.049539,    1.771284
1252.913760,    1.802960
1253.775096,    1.834880
1254.649495,    1.867643
1255.498448,    1.899801
1256.364742,    1.932971
1257.236462,    1.966713
1258.115087,    2.001092
1258.990673,    2.035725
1259.867275,    2.070771
1260.749009,    2.106401
1261.634048,    2.142548
1262.501268,    2.178342
1263.367366,    2.214461
1264.259504,    2.252056
1265.137171,    2.289429
1266.002952,    2.326673
1266.887214,    2.365103
1267.769964,    2.403860
1268.651737,    2.442970
1269.531450,    2.482382
1270.422855,    2.522720
1271.304539,    2.563017
1272.202016,    2.604442
1273.088554,    2.645765
1273.981673,    2.687802
1274.873776,    2.730197
1275.758241,    2.772631
1276.651910,    2.815913
1277.545541,    2.859602
1278.457437,    2.904606
1279.364867,    2.949813
1280.267616,    2.995206
1281.166874,    3.040840
1282.079323,    3.087568
1282.969936,    3.133590
1283.876052,    3.180832
1284.787275,    3.228767
1285.686538,    3.276493
1286.594572,    3.325106
1287.511732,    3.374641
1288.422859,    3.424280
1289.337668,    3.474550
1290.255342,    3.525413
1291.160530,    3.576011
1292.081869,    3.627948
1292.998738,    3.680069
1293.927600,    3.733316
1294.836006,    3.785823
1295.764824,    3.839953
1296.690942,    3.894372
1297.611561,    3.948910
1298.527680,    4.003619
1299.457243,    4.059577
1300.389231,    4.116133
1301.324559,    4.173347
1302.261416,    4.231111
1303.203233,    4.289644
1304.136730,    4.348116
1305.082231,    4.407804
1306.021350,    4.467551
1306.959666,    4.527709
1307.892964,    4.588002
1308.831089,    4.649066
1309.484757,    4.691888
1309.773445,    4.710871
1310.715756,    4.773138
1311.666928,    4.836463
1312.605273,    4.899399
1313.559437,    4.963871
1314.500546,    5.027930
1315.436609,    5.092107
1316.395953,    5.158359
1317.347923,    5.224580
1318.301182,    5.291370
1319.261427,    5.359134
1320.216787,    5.427035
1321.178172,    5.495851
1322.138948,    5.565111
1323.094427,    5.634473
1324.061571,    5.705174
1325.029425,    5.776421
1325.993808,    5.847906
1326.958378,    5.919898
1327.917461,    5.991969
1328.889699,    6.065526
1329.859275,    6.139381
1330.830481,    6.213861
1331.806806,    6.289238
1332.766586,    6.363831
1333.728706,    6.439097
1334.695134,    6.515197
1335.670397,    6.592495
1336.637427,    6.669641
1337.614194,    6.748070
1338.592771,    6.827153
1339.571775,    6.906783
1340.541641,    6.986173
1341.522862,    7.067003
1342.502390,    7.148207
1343.478737,    7.229657
1344.452848,    7.311429
1345.439186,    7.394743
1346.425090,    7.478542
1347.411808,    7.562930
1348.408041,    7.648662
1349.398693,    7.734440
1350.392690,    7.821037
1351.377276,    7.907336
1352.366079,    7.994528
1353.366064,    8.083240
1354.360783,    8.172018
1355.355918,    8.261365
1356.357298,    8.351810
1357.363355,    8.443220
1358.366805,    8.534936
1359.371710,    8.627328
1360.373391,    8.719965
1361.373870,    8.813030
1362.383015,    8.907447
1363.383713,    9.001617
1364.388255,    9.096692
1365.395674,    9.192585
1366.402439,    9.288964
1367.409333,    9.385903
1368.419554,    9.483712
1369.433390,    9.582426
1370.449599,    9.681929
1371.469695,    9.782374
1372.496390,    9.884038
1373.506790,    9.984645
1374.521520,   10.086239
1375.535394,   10.188305
1376.543426,   10.290336
1377.572398,   10.395054
1378.591665,   10.499350
1379.623057,   10.605461
1380.228318,   10.668000
