Time, Angles
   2.821576,    0.000000
   2.867938,    0.000000
   2.914524,    0.000000
   2.961161,    0.000000
   3.007760,    0.000000
   3.054346,    0.000000
   3.101862,    0.000000
   3.149295,    0.000000
   3.196986,    0.000000
   3.245242,    0.000000
   3.293617,    0.000000
   3.342336,    0.000000
   3.391454,    0.000000
   3.440379,    0.000000
   3.489363,    0.000000
   3.538787,    0.000000
   3.588350,    0.000000
   3.638050,    0.000000
   3.688589,    0.000000
   3.739293,    0.000000
   3.789874,    0.000000
   3.841149,    0.000000
   3.892142,    0.000000
   3.943302,    0.000000
   3.994663,    0.000000
   4.046067,    0.000000
   4.098274,    0.000000
   4.150657,    0.000000
   4.202913,    0.000000
   4.255790,    0.000000
   4.308740,    0.000000
   4.362333,    0.000000
   4.364484,    0.000000
   4.364869,    0.000000
   4.365322,    0.000000
   4.365847,    0.000000
   4.365953,    0.000000
   4.366125,    0.000000
   4.366145,    0.000000
   4.366166,    0.000000
   4.366185,    0.000000
   4.366376,    0.000000
   4.367803,    0.000000
   4.374519,    0.000000
   4.396405,    0.000000
   4.441382,    0.000000
   4.490729,    0.000000
   4.540319,    0.000000
   4.590063,    0.000000
   4.639970,    0.000000
   4.689936,    0.000000
   4.740244,    0.000000
   4.790663,    0.000000
   4.841315,    0.000000
   4.892000,    0.000000
   4.943181,    0.000000
   4.994401,    0.000000
   5.045824,    0.000000
   5.097109,    0.000000
   5.148344,    0.000000
   5.200012,    0.000000
   5.251978,    0.000000
   5.304411,    0.000000
   5.356924,    0.000000
   5.409358,    0.000000
   5.461929,    0.000000
   5.514730,    0.000000
   5.568069,    0.000000
   5.621442,    0.000000
   5.674481,    0.000000
   5.727951,    0.000000
   5.782095,    0.000000
   5.836095,    0.000000
   5.890245,    0.000000
   5.944498,    0.000000
   5.999100,    0.000000
   6.053986,    0.000000
   6.108635,    0.000000
   6.163799,    0.000000
   6.218899,    0.000000
   6.274055,    0.000000
   6.329569,    0.000000
   6.385452,    0.000000
   6.441373,    0.000000
   6.497327,    0.000000
   6.553451,    0.000000
   6.609855,    0.000000
   6.666761,    0.000000
   6.723169,    0.000000
   6.780033,    0.000000
   6.837017,    0.000000
   6.893892,    0.000000
   6.951029,    0.000000
   7.008534,    0.000000
   7.066398,    0.000000
   7.124275,    0.000000
   7.182399,    0.000000
   7.240490,    0.000000
   7.298703,    0.000000
   7.357130,    0.000000
   7.415748,    0.000000
   7.474744,    0.000000
   7.533600,    0.000000
   7.592540,    0.000000
   7.652043,    0.000000
   7.711576,    0.000000
   7.771108,    0.000000
   7.831182,    0.000000
   7.890883,    0.000000
   7.950833,    0.000000
   8.011051,    0.000000
   8.071419,    0.000000
   8.132021,    0.000000
   8.192433,    0.000000
   8.253376,    0.000000
   8.314123,    0.000000
   8.375301,    0.000000
   8.436530,    0.000000
   8.497769,    0.000000
   8.558925,    0.000000
   8.620532,    0.000000
   8.682220,    0.000000
   8.744135,    0.000000
   8.806265,    0.000000
   8.868658,    0.000000
   8.931284,    0.000000
   8.943810,    0.000000
   8.952451,    0.000000
   8.959285,    0.000000
   8.983431,    0.000000
   8.983938,    0.000000
   8.984508,    0.000000
   8.984628,    0.000000
   8.984837,    0.000000
   8.984898,    0.000000
   8.985010,    0.000000
   8.985036,    0.000000
   8.985050,    0.000000
   8.985056,    0.000000
   8.985062,    0.000000
   8.985120,    0.000000
   8.985587,    0.000000
   8.988133,    0.000000
   8.997849,    0.000000
   9.030135,    0.000000
   9.085668,    0.000000
   9.143015,    0.000000
   9.200356,    0.000000
   9.257994,    0.000000
   9.315591,    0.000000
   9.373540,    0.000000
   9.431503,    0.000000
   9.489503,    0.000000
   9.547358,    0.000000
   9.605610,    0.000000
   9.663919,    0.000000
   9.722408,    0.000000
   9.780720,    0.000000
   9.839438,    0.000000
   9.898322,    0.000000
   9.957245,    0.000000
  10.016390,    0.000000
  10.075705,    0.000000
  10.135223,    0.000000
  10.194830,    0.000000
  10.254330,    0.000000
  10.314054,    0.000000
  10.373988,    0.000000
  10.434182,    0.000000
  10.494340,    0.000000
  10.554496,    0.000000
  10.614852,    0.000000
  10.675502,    0.000000
  10.735977,    0.000000
  10.796382,    0.000000
  10.857327,    0.000000
  10.918219,    0.000000
  10.979244,    0.000000
  11.040275,    0.000000
  11.101573,    0.000000
  11.162791,    0.000000
  11.224604,    0.000000
  11.286345,    0.000000
  11.347999,    0.000000
  11.409934,    0.000000
  11.471914,    0.000000
  11.534058,    0.000000
  11.596522,    0.000000
  11.658699,    0.000000
  11.721046,    0.000000
  11.783485,    0.000000
  11.846054,    0.000000
  11.908838,    0.000000
  11.971772,    0.000000
  12.034635,    0.000000
  12.097630,    0.000000
  12.160739,    0.000000
  12.224052,    0.000000
  12.287535,    0.000000
  12.351098,    0.000000
  12.414670,    0.000000
  12.478586,    0.000000
  12.542516,    0.000000
  12.606529,    0.000000
  12.670728,    0.000000
  12.735065,    0.000000
  12.799409,    0.000000
  12.863739,    0.000000
  12.928110,    0.000000
  12.992762,    0.000000
  13.057461,    0.000000
  13.122301,    0.000000
  13.187081,    0.000000
  13.252015,    0.000000
  13.316954,    0.000000
  13.382107,    0.000000
  13.447404,    0.000000
  13.512813,    0.000000
  13.578512,    0.000000
  13.644017,    0.000000
  13.709788,    0.000000
  13.775731,    0.000000
  13.841639,    0.000000
  13.907742,    0.000000
  13.974067,    0.000000
  13.987331,    0.000000
  13.997606,    0.000000
  14.004429,    0.000000
  14.009633,    0.000000
  14.010523,    0.000000
  14.010743,    0.000000
  14.011097,    0.000000
  14.011187,    0.000000
  14.011368,    0.000000
  14.011427,    0.000000
  14.011433,    0.000000
  14.011439,    0.000000
  14.011495,    0.000000
  14.012037,    0.000000
  14.016046,    0.000000
  14.038658,    0.000000
  14.098070,    0.000000
  14.157592,    0.000000
  14.217218,    0.000000
  14.276867,    0.000000
  14.336595,    0.000000
  14.396356,    0.000000
  14.456385,    0.000000
  14.516434,    0.000000
  14.576499,    0.000000
  14.636655,    0.000000
  14.696908,    0.000000
  14.757185,    0.000000
  14.817507,    0.000000
  14.878023,    0.000000
  14.938506,    0.000000
  14.999281,    0.000000
  15.060239,    0.000000
  15.121200,    0.000000
  15.182024,    0.000000
  15.243050,    0.000000
  15.304132,    0.000000
  15.365234,    0.000000
  15.426481,    0.000000
  15.487876,    0.000000
  15.549356,    0.000000
  15.610866,    0.000000
  15.672419,    0.000000
  15.734225,    0.000000
  15.796102,    0.000000
  15.858178,    0.000000
  15.920204,    0.000000
  15.982294,    0.000000
  16.044409,    0.000000
  16.106669,    0.000000
  16.169061,    0.000000
  16.231560,    0.000000
  16.294076,    0.000000
  16.356717,    0.000000
  16.419446,    0.000000
  16.482399,    0.000000
  16.545419,    0.000000
  16.608300,    0.000000
  16.671297,    0.000000
  16.734333,    0.000000
  16.797583,    0.000000
  16.860971,    0.000000
  16.924275,    0.000000
  16.987921,    0.000000
  17.051577,    0.000000
  17.115187,    0.000000
  17.178917,    0.000000
  17.242619,    0.000000
  17.306469,    0.000000
  17.370501,    0.000000
  17.434520,    0.000000
  17.498597,    0.000000
  17.562712,    0.000000
  17.626985,    0.000000
  17.691450,    0.000000
  17.755942,    0.000000
  17.820405,    0.000000
  17.885264,    0.000000
  17.949991,    0.000000
  18.014923,    0.000000
  18.079837,    0.000000
  18.144838,    0.000000
  18.209886,    0.000000
  18.275034,    0.000000
  18.340328,    0.000000
  18.405683,    0.000000
  18.471125,    0.000000
  18.536555,    0.000000
  18.602220,    0.000000
  18.667702,    0.000000
  18.733370,    0.000000
  18.799165,    0.000000
  18.865063,    0.000000
  18.930923,    0.000000
  18.996927,    0.000000
  19.063127,    0.000000
  19.129225,    0.000000
  19.195513,    0.000000
  19.261800,    0.000000
  19.328185,    0.000000
  19.394669,    0.000000
  19.461150,    0.000000
  19.527920,    0.000000
  19.594693,    0.000000
  19.661644,    0.000000
  19.675033,    0.000000
  19.685567,    0.000000
  19.694118,    0.000000
  19.701645,    0.000000
  19.708033,    0.000000
  19.713601,    0.000000
  19.714517,    0.000000
  19.715569,    0.000000
  19.717235,    0.000000
  19.717388,    0.000000
  19.717455,    0.000000
  19.717517,    0.000000
  19.718133,    0.000000
  19.722664,    0.000000
  19.767969,    0.000000
  19.834747,    0.000000
  19.901660,    0.000000
  19.968625,    0.000000
  20.035574,    0.000000
  20.102680,    0.000000
  20.169782,    0.000000
  20.236975,    0.000000
  20.304287,    0.000000
  20.371670,    0.000000
  20.439175,    0.000000
  20.506853,    0.000000
  20.574441,    0.000000
  20.642270,    0.000000
  20.710028,    0.000000
  20.777905,    0.000000
  20.845864,    0.000000
  20.913955,    0.000000
  20.982124,    0.000000
  21.050265,    0.000000
  21.118651,    0.000000
  21.187101,    0.000000
  21.255519,    0.000000
  21.324087,    0.000000
  21.392662,    0.000000
  21.461353,    0.000000
  21.530044,    0.000000
  21.599018,    0.000000
  21.667922,    0.000000
  21.737006,    0.000000
  21.806117,    0.000000
  21.875216,    0.000000
  21.944363,    0.000000
  22.013598,    0.000000
  22.083019,    0.000000
  22.152482,    0.000000
  22.221901,    0.000000
  22.291615,    0.000000
  22.361376,    0.000000
  22.431150,    0.000000
  22.501065,    0.000000
  22.570933,    0.000000
  22.640903,    0.000000
  22.711127,    0.000000
  22.781286,    0.000000
  22.851601,    0.000000
  22.921880,    0.000000
  22.992335,    0.000000
  23.062919,    0.000000
  23.133447,    0.000000
  23.204171,    0.000000
  23.275003,    0.000000
  23.345759,    0.000000
  23.416597,    0.000000
  23.487569,    0.000000
  23.558475,    0.000000
  23.629604,    0.000000
  23.700689,    0.000000
  23.771974,    0.000000
  23.843304,    0.000000
  23.914799,    0.000000
  23.986327,    0.000000
  24.057858,    0.000000
  24.129555,    0.000000
  24.201342,    0.000000
  24.273097,    0.000000
  24.345049,    0.000000
  24.416914,    0.000000
  24.489031,    0.000000
  24.561103,    0.000000
  24.633332,    0.000000
  24.705493,    0.000000
  24.777789,    0.000000
  24.850255,    0.000000
  24.922755,    0.000000
  24.995338,    0.000000
  25.059089,    0.000000
  25.067965,    0.000000
  25.140524,    0.026626
  25.213319,    0.244073
  25.286233,    0.460325
  25.359232,    0.675040
  25.432201,    0.888123
  25.505311,    1.099253
  25.578432,    1.308941
  25.651549,    1.516816
  25.724781,    1.722861
  25.798200,    1.927416
  25.871590,    2.130690
  25.945076,    2.332096
  26.018770,    2.531989
  26.092399,    2.730681
  26.166060,    2.927441
  26.239795,    3.122546
  26.313596,    3.316124
  26.387375,    3.508158
  26.461231,    3.698436
  26.476009,    3.887225
  26.487506,    3.924667
  26.497390,    3.953742
  26.505296,    3.978706
  26.507231,    3.998650
  26.510645,    4.003526
  26.511259,    4.012127
  26.512147,    4.013672
  26.512400,    4.015910
  26.512452,    4.016546
  26.512484,    4.016677
  26.512513,    4.016758
  26.512809,    4.016833
  26.515281,    4.017577
  26.527420,    4.023802
  26.598668,    4.054356
  26.675234,    4.233437
  26.751797,    4.424237
  26.828228,    4.613278
  26.904737,    4.800260
  26.981399,    4.985716
  27.057991,    5.169837
  27.134579,    5.352097
  27.211281,    5.532671
  27.287928,    5.711854
  27.364502,    5.889259
  27.441011,    6.064865
  27.517733,    6.238710
  27.594581,    6.411438
  27.671263,    6.582858
  27.747885,    6.752329
  27.824699,    6.920110
  27.901283,    7.086765
  27.907207,    7.254210
  27.913139,    7.269709
  27.919040,    7.285259
  27.924975,    7.300808
  27.930914,    7.316478
  27.936838,    7.332198
  27.942771,    7.347938
  27.948687,    7.363736
  27.954624,    7.379559
  27.960582,    7.395483
  27.966547,    7.411505
  27.972513,    7.427591
  27.978491,    7.443736
  27.984464,    7.459950
  27.990437,    7.476203
  27.996407,    7.492503
  28.002355,    7.508829
  28.008352,    7.525189
  28.014331,    7.541690
  28.020332,    7.558215
  28.026332,    7.574835
  28.032332,    7.591500
  28.038353,    7.608228
  28.044365,    7.625045
  28.050392,    7.641901
  28.056421,    7.658839
  28.062451,    7.675832
  28.068463,    7.692860
  28.074507,    7.709926
  28.080561,    7.727115
  28.086580,    7.744345
  28.092641,    7.761584
  28.098711,    7.778968
  28.104776,    7.796415
  28.110808,    7.813876
  28.116879,    7.831348
  28.122973,    7.848969
  28.129069,    7.866687
  28.135135,    7.884437
  28.141251,    7.902217
  28.147339,    7.920123
  28.153462,    7.938051
  28.159598,    7.956115
  28.165732,    7.974254
  28.171868,    7.992439
  28.178018,    8.010693
  28.184145,    8.029004
  28.190292,    8.047336
  28.196450,    8.065771
  28.202560,    8.084232
  28.208729,    8.102700
  28.214872,    8.121315
  28.221036,    8.139947
  28.227252,    8.158724
  28.233438,    8.177628
  28.239658,    8.196556
  28.245886,    8.215611
  28.252110,    8.234732
  28.258312,    8.253871
  28.264541,    8.273044
  28.270750,    8.292304
  28.276981,    8.311595
  28.283233,    8.331005
  28.289482,    8.350506
  28.295767,    8.370092
  28.302061,    8.389813
  28.308368,    8.409618
  28.314637,    8.429460
  28.320932,    8.449303
  28.327219,    8.469242
  28.333513,    8.489225
  28.339834,    8.509306
  28.346177,    8.529519
  28.352500,    8.549805
  28.358827,    8.570108
  28.365160,    8.590477
  28.371523,    8.610948
  28.377876,    8.631519
  28.384218,    8.652109
  28.390581,    8.672756
  28.396984,    8.693546
  28.403387,    8.714469
  28.409784,    8.735439
  28.416171,    8.756435
  28.422606,    8.777525
  28.429034,    8.798757
  28.435498,    8.820076
  28.441940,    8.841492
  28.448402,    8.862943
  28.454911,    8.884551
  28.461394,    8.906270
  28.467890,    8.928010
  28.474395,    8.949844
  28.480931,    8.958800
  28.487497,    8.967814
  28.494048,    8.976825
  28.500574,    8.985817
  28.507138,    8.994879
  28.513695,    9.003950
  28.520234,    9.013012
  28.526793,    9.022118
  28.533372,    9.031269
  28.539962,    9.040451
  28.546573,    9.049681
  28.553177,    9.058918
  28.559758,    9.068140
  28.566407,    9.077474
  28.573063,    9.086836
  28.579717,    9.096211
  28.586359,    9.105586
  28.593002,    9.114981
  28.599672,    9.124429
  28.606344,    9.133900
  28.613062,    9.143452
  28.619783,    9.153025
  28.626472,    9.162570
  28.633165,    9.172138
  28.639928,    9.181825
  28.646664,    9.191490
  28.653419,    9.201199
  28.660193,    9.210953
  28.666998,    9.220768
  28.673746,    9.230520
  28.680546,    9.240363
  28.687312,    9.250176
  28.694129,    9.260079
  28.700952,    9.270008
  28.707783,    9.279967
  28.714624,    9.289958
  28.721490,    9.300003
  28.728369,    9.310085
  28.735237,    9.320169
  28.742134,    9.330314
  28.749035,    9.340481
  28.755970,    9.350715
  28.762896,    9.360956
  28.769814,    9.371201
  28.776746,    9.381486
  28.783674,    9.391782
  28.790581,    9.402064
  28.797546,    9.412451
  28.804519,    9.422869
  28.811526,    9.433353
  28.818534,    9.443858
  28.825505,    9.454325
  28.832544,    9.464912
  28.839537,    9.475448
  28.846522,    9.485990
  28.853603,    9.496694
  28.860666,    9.507390
  28.867708,    9.518072
  28.874818,    9.528875
  28.881917,    9.539679
  28.889017,    9.550503
  28.896168,    9.561424
  28.903315,    9.572356
  28.910483,    9.583339
  28.917621,    9.594295
  28.924779,    9.605298
  28.932013,    9.616439
  28.939232,    9.627572
  28.946450,    9.638725
  28.953696,    9.649938
  28.960906,    9.661114
  28.968135,    9.672338
  28.974395,    9.682074
  28.975380,    9.683607
  28.982639,    9.694914
  28.989942,    9.706309
  28.997289,    9.717791
  29.004625,    9.729275
  29.011936,    9.740739
  29.019294,    9.752295
  29.026623,    9.763824
  29.034040,    9.775511
  29.041439,    9.787188
  29.048874,    9.798941
  29.056306,    9.810709
  29.063755,    9.822521
  29.071222,    9.834382
  29.078698,    9.846277
  29.086219,    9.858262
  29.093739,    9.870264
  29.101309,    9.882367
  29.108809,    9.894377
  29.116356,    9.906480
  29.123906,    9.918609
  29.131468,    9.930775
  29.139025,    9.942951
  29.146609,    9.955192
  29.154223,    9.967501
  29.161839,    9.979831
  29.169510,    9.992271
  29.177229,   10.004808
  29.184891,   10.017272
  29.192587,   10.029811
  29.200272,   10.042351
  29.207993,   10.054971
  29.215694,   10.067576
  29.223438,   10.080273
  29.231254,   10.093106
  29.239047,   10.105923
  29.246871,   10.118810
  29.254666,   10.131669
  29.262500,   10.144613
  29.270322,   10.157554
  29.278147,   10.170523
  29.285988,   10.183537
  29.293877,   10.196652
  29.301811,   10.209860
  29.309764,   10.223121
  29.317730,   10.236425
  29.325695,   10.249745
  29.333649,   10.263069
  29.341590,   10.276391
  29.349583,   10.289819
  29.357594,   10.303298
  29.365623,   10.316829
  29.373673,   10.330415
  29.381712,   10.344002
  29.389770,   10.357641
  29.397888,   10.371404
  29.405995,   10.385167
  29.414106,   10.398959
  29.422312,   10.412931
  29.430490,   10.426878
  29.438713,   10.440921
  29.446860,   10.454855
  29.455059,   10.468899
  29.463242,   10.482937
  29.471444,   10.497027
  29.479718,   10.511262
  29.487990,   10.525513
  29.496253,   10.539770
  29.504526,   10.554066
  29.512786,   10.568359
  29.521093,   10.582753
  29.529463,   10.597278
  29.537835,   10.611828
  29.546306,   10.626571
  29.554674,   10.641156
  29.563085,   10.655835
  29.571555,   10.670640
  29.579988,   10.685402
  29.588516,   10.700350
  29.597043,   10.715317
  29.605538,   10.730251
  29.613994,   10.745136
  29.622449,   10.760040
  29.631044,   10.775212
  29.639652,   10.790429
  29.648193,   10.805548
  29.656817,   10.820837
  29.665396,   10.836066
  29.674054,   10.851456
  29.682771,   10.866974
  29.691527,   10.882581
  29.700197,   10.898058
  29.708850,   10.913524
  29.717559,   10.929113
  29.726339,   10.944850
  29.735152,   10.960668
  29.743942,   10.976466
  29.752814,   10.992433
  29.761584,   11.008239
  29.770382,   11.024117
  29.779283,   11.040201
  29.788183,   11.056305
  29.796943,   11.072178
  29.805867,   11.088369
  29.814761,   11.104527
  29.823756,   11.120891
  29.832661,   11.137114
  29.841622,   11.153458
  29.850626,   11.169903
  29.859562,   11.186247
  29.868483,   11.202583
  29.877550,   11.219209
  29.886628,   11.235876
  29.895718,   11.252586
  29.904815,   11.269333
  29.913935,   11.286143
  29.922969,   11.302817
  29.932058,   11.319612
  29.941289,   11.336693
  29.950354,   11.353488
  29.959575,   11.370594
  29.968842,   11.387808
  29.978064,   11.404958
  29.987332,   11.422217
  29.996534,   11.439374
  30.005829,   11.456728
  30.015158,   11.474166
  30.024481,   11.491615
  30.033766,   11.509014
  30.043057,   11.526446
  30.052511,   11.544206
  30.061830,   11.561736
  30.071169,   11.579322
  30.080486,   11.596890
  30.089971,   11.614796
  30.099386,   11.632591
  30.108779,   11.650368
  30.118183,   11.668186
  30.127607,   11.686064
  30.137065,   11.704026
  30.146582,   11.722124
  30.156166,   11.740369
  30.165685,   11.758515
  30.175273,   11.776813
  30.184821,   11.795055
  30.194414,   11.813406
  30.203936,   11.831642
  30.213503,   11.849985
  30.223194,   11.868588
  30.232878,   11.887200
  30.242505,   11.905722
  30.252127,   11.924258
  30.261727,   11.942771
  30.271437,   11.961518
  30.281296,   11.980575
  30.291000,   11.999355
  30.300751,   12.018245
  30.310426,   12.037009
  30.320194,   12.055977
  30.329922,   12.074885
  30.339688,   12.093890
  30.349477,   12.112962
  30.359241,   12.132003
  30.369245,   12.151536
  30.379041,   12.170683
  30.388895,   12.189965
  30.398844,   12.209454
  30.408686,   12.228754
  30.418545,   12.248109
  30.428450,   12.267573
  30.438407,   12.287163
  30.448271,   12.306588
  30.458184,   12.326132
  30.468130,   12.345762
  30.478101,   12.365460
  30.488134,   12.385303
  30.498069,   12.404970
  30.508073,   12.424796
  30.518168,   12.444823
  30.528128,   12.464604
  30.538111,   12.484448
  30.548163,   12.504450
  30.558249,   12.524540
  30.568362,   12.544704
  30.578444,   12.564829
  30.588564,   12.585047
  30.598717,   12.605352
  30.609006,   12.625950
  30.619202,   12.646381
  30.629383,   12.666804
  30.639417,   12.686948
  30.649534,   12.707281
  30.659765,   12.727862
  30.670121,   12.748715
  30.680221,   12.769072
  30.690368,   12.789543
  30.700629,   12.810263
  30.710796,   12.830812
  30.721100,   12.851659
  30.731393,   12.872501
  30.741638,   12.893266
  30.751945,   12.914177
  30.762202,   12.935005
  30.772558,   12.956052
  30.782886,   12.977061
  30.793173,   12.998007
  30.803498,   13.019049
  30.813836,   13.040134
  30.824110,   13.061110
  30.834435,   13.082205
  30.844868,   13.103542
  30.855275,   13.124843
  30.865729,   13.146259
  30.876110,   13.167545
  30.886487,   13.188838
  30.897020,   13.210473
  30.907490,   13.231995
  30.917966,   13.253548
  30.928450,   13.275135
  30.939008,   13.296892
  30.949500,   13.318531
  30.959966,   13.340136
  30.970416,   13.361723
  30.980897,   13.383393
  30.991428,   13.405183
  31.001984,   13.427042
  31.012555,   13.448950
  31.023231,   13.471092
  31.033805,   13.493040
  31.044378,   13.515005
  31.054893,   13.536865
  31.065512,   13.558958
  31.076056,   13.580911
  31.086750,   13.603194
  31.097362,   13.625322
  31.107965,   13.647449
  31.118620,   13.669701
  31.129266,   13.691949
  31.139858,   13.714100
  31.150587,   13.736555
  31.161312,   13.759018
  31.171962,   13.781341
  31.182692,   13.803846
  31.193348,   13.826211
  31.204016,   13.848617
  31.214716,   13.871106
  31.225415,   13.893610
  31.236126,   13.916152
  31.246958,   13.938966
  31.257734,   13.961677
  31.268533,   13.984451
  31.279260,   14.007089
  31.289972,   14.029709
  31.300751,   14.052487
  31.311467,   14.075145
  31.322177,   14.097804
  31.333002,   14.120723
  31.343847,   14.143696
  31.354776,   14.166864
  31.365729,   14.190097
  31.376603,   14.213175
  31.387475,   14.236264
  31.398427,   14.259539
  31.409401,   14.282872
  31.420199,   14.305845
  31.431072,   14.328992
  31.441751,   14.351739
  31.452620,   14.374904
  31.463522,   14.398152
  31.474506,   14.421587
  31.485323,   14.444680
  31.496246,   14.468012
  31.507285,   14.491604
  31.518247,   14.515045
  31.524268,   14.527926
