Time,/fdm/jsbsim/aero/function/x_coeff_basic_Mach,/fdm/jsbsim/aero/function/y_coeff_basic_Mach,/fdm/jsbsim/aero/function/z_coeff_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_x_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_x_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_y_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_y_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_z_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_z_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_x_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_x_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_y_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_y_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_z_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_z_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_x_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_x_basic_Mach,/fdm/jsbsim/aero/function/aileron_y_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_y_basic_Mach,/fdm/jsbsim/aero/function/aileron_z_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_z_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_x_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_x_basic_Mach,/fdm/jsbsim/aero/function/elevator_y_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_y_basic_Mach,/fdm/jsbsim/aero/function/elevator_z_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_z_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_x_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_x_basic_Mach,/fdm/jsbsim/aero/function/rudder_y_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_y_basic_Mach,/fdm/jsbsim/aero/function/rudder_z_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_z_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/function/p-y_coeff_basic_Mach,/fdm/jsbsim/aero/function/p-roll_coeff_basic_Mach,/fdm/jsbsim/aero/function/p-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/q-x_coeff_basic_Mach,/fdm/jsbsim/aero/function/q-z_coeff_basic_Mach,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/function/r-y_coeff_basic_Mach,/fdm/jsbsim/aero/function/r-roll_coeff_basic_Mach,/fdm/jsbsim/aero/function/r-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/fcs/right-aileron-pos-deg,/fdm/jsbsim/fcs/flap-pos-deg,/fdm/jsbsim/fcs/elevator-pos-deg,/fdm/jsbsim/fcs/rudder-pos-deg,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/v-fps,/fdm/jsbsim/velocities/w-fps,/fdm/jsbsim/aero/forces/x_basic_Mach,/fdm/jsbsim/aero/forces/y_basic_Mach,/fdm/jsbsim/aero/forces/z_basic_Mach,/fdm/jsbsim/aero/forces/roll_basic_Mach,/fdm/jsbsim/aero/forces/pitch_basic_Mach,/fdm/jsbsim/aero/forces/yaw_basic_Mach,/fdm/jsbsim/aero/forces/q-x_basic_Mach,/fdm/jsbsim/aero/forces/q-z_basic_Mach,/fdm/jsbsim/aero/forces/q-pitch_basic_Mach,/fdm/jsbsim/aero/forces/p-y_basic_Mach,/fdm/jsbsim/aero/forces/r-y_basic_Mach,/fdm/jsbsim/aero/forces/p-roll_basic_Mach,/fdm/jsbsim/aero/forces/r-roll_basic_Mach,/fdm/jsbsim/aero/forces/p-yaw_basic_Mach,/fdm/jsbsim/aero/forces/r-yaw_basic_Mach
25.9999896,0.0355759916738238938,0.00317751772110182271,0.531866374118223018,0.00138444699625014326,0.00622145930423760596,-0.000679120755498224815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16422967631245489e-09,0.00222197381048675358,2.28364841898851981e-08,0,9.1521972912770084e-07,0.141926931494556402,-2.04403503793054719e-07,-0,1.28383239855482212e-08,0.0179363199341747021,9.29636025843430329e-09,0,-0.00228021701626863679,-353.602740370476965,-5.79000033846621638e-18,-0,-0.0430730902430928875,-6679.52332497992938,5.58169877198195151e-18,0,0.0207311473680937552,28963.3204626417719,1.10209319415814228e-18,0,8.45661891713090735e-09,0.00262280616452869502,2.75236799120063112e-07,0,-2.02316997173804815e-09,-0.000627482771278075322,1.33853880077694494e-08,0,2.5824204202373518e-10,0.000360787895009218539,1.29736753979050837e-07,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.00664169494189464221,-1.47003476193340018e-05,-15,-0.879589197936288425,0.149231000000000003,-0.0628920000000000035,0.815448532727257924,-0.212225236093194769,18568802.3060422279,0.479138559728047697,1250.09083526546192,1250.09083526546192,5267.11641132735895,-47.6690656277792968,-37.4777293443982558,238.252256816536288,297.528978089776786,-310.429688909693652,0.00306946240337402105,0.186459052278820425,-0.0353181344938929137,-0.000209085078024806581,0,-5.22985554190054458,8.36586750485590613e-05,502.124329350923404,-1.86008002961187913,7.14684745491126705,11033.8341109716148,0,164957.463309234561,0,4345.97555973302315,-0,-0,-0,-17525.365801300788,-0,0,-0,-0,-0,0
26.09998956,0.0355340613036455519,0.00335910457543563438,0.532735566610188394,0.00146359348610172377,0.00620528343259457715,-0.000716540271096181847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47244498848139373e-09,0.00202070651716813529,2.06706579992662284e-08,0,8.28533057547194553e-07,0.129334598598703138,-1.84951946004957568e-07,-0,1.16205331235874592e-08,0.0163424250708837093,8.40665030490300535e-09,0,-0.00228021701626863679,-355.943495350803346,-5.76752477435712679e-18,-0,-0.0430730902430928875,-6723.73997181013146,5.43580152915649322e-18,0,0.0207311473680937552,29155.0498495483516,1.10398347077334366e-18,0,7.65584017088004742e-09,0.00239016417369730975,2.49894955053176197e-07,0,-1.83152960985136919e-09,-0.000571806145220157738,1.21116004089261155e-08,0,2.33825971662206357e-10,0.000328838907894828895,1.17470353976801957e-07,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.00665951785915545359,-1.46132629617202534e-05,-15,-0.880031737182309426,0.149231000000000003,-0.0628920000000000035,0.814316240425310367,-0.223918834717556053,18636100.5802536048,0.480417994548956451,1249.52782035011774,1249.52782035011774,5257.70049815083439,-46.9505781205676627,-36.8999174638088903,237.09400965375778,298.359352572282546,-307.383217157815693,0.00340220986161057998,0.187045640701737431,-0.0348254611470810646,-0.000189188009717955463,0,-5.22985554190054458,7.56975025557882208e-05,503.525459987524471,-1.96804716869976914,7.15683726103267759,11093.7844022642985,0,166320.800453654025,0,4363.37035754974568,-0,-0,-0,-17647.6248655395284,-0,0,-0,-0,-0,0
26.19998952,0.0354932219594323584,0.00355335629254764076,0.533600434358170839,0.00154825918321517563,0.00618306103638271033,-0.000756530440616992594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84824588866216816e-09,0.00183765664991548667,1.87101949205008156e-08,0,7.50047686289631369e-07,0.117841327528310336,-1.67351447977193146e-07,-0,1.05182446444339344e-08,0.0148880421415249417,7.60260069938032137e-09,0,-0.00228021701626863679,-358.248955581710618,-5.74530651193569013e-18,-0,-0.0430730902430928875,-6767.28990406185676,5.29253361670371868e-18,0,0.0207311473680937552,29343.8882714782376,1.1057512800134631e-18,0,6.93078882690717104e-09,0.00217781714712400208,2.26867202431218684e-07,0,-1.65802204988280801e-09,-0.000520989593064228283,1.09590296806238999e-08,0,2.11712791089884057e-10,0.000299668724411542963,1.06362120004729628e-07,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.00667618930381606683,-1.45295147120630027e-05,-15,-0.880462809318879769,0.149231000000000003,-0.0628920000000000035,0.813267614117960891,-0.236415762692809422,18702255.4080323018,0.48166986477017798,1248.97050714893726,1248.97050714893726,5248.3801293933393,-46.249394824643403,-36.3066998088207242,235.952665508267046,299.172428128480362,-304.160317592785987,0.00385662166010161244,0.187614997229873764,-0.0344952299088498657,-0.00017118439708252442,0,-5.22985554190054458,6.84939355038993725e-05,504.897333903302524,-2.08354598577852812,7.16709384519654691,11152.8066025961562,0,167669.828742511832,0,4375.90474385855941,-0,-0,-0,-17767.5761577460653,-0,0,-0,-0,-0,0
26.29998948,0.0354532868472559742,0.00374679019216099182,0.534454288368865216,0.00163257089885737771,0.00616046627312648049,-0.000796215321942544962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28440804069098771e-09,0.00167099909770067963,1.69355049084647274e-08,0,6.78988425326014853e-07,0.107352520597616213,-1.51425858151144066e-07,-0,9.52042809144061563e-09,0.0135610064655694879,6.87553323704492135e-09,0,-0.00228021701626863679,-360.517256370725079,-5.72331925355911049e-18,-0,-0.0430730902430928875,-6810.13789786535017,5.15139441957377776e-18,0,0.0207311473680937552,29529.6829929474698,1.10748008693452674e-18,0,6.2743200317995846e-09,0.00198402224640689727,2.05943792186511091e-07,0,-1.50093258772756825e-09,-0.000474614560512696471,9.91614051704115084e-09,0,1.91687598744261969e-10,0.000273042004096170593,9.63028186563866629e-08,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.00669245327395683823,-1.44478606321683746e-05,-15,-0.880882643086819739,0.149231000000000003,-0.0628920000000000035,0.812245154401215586,-0.248817288107045148,18767224.0010729618,0.482893452913067012,1248.41921778423421,1248.41921778423421,5239.16068622282455,-45.5644783157399687,-35.699146782578083,234.827440855166031,299.967729594966954,-300.760787227356388,0.00439744468501260602,0.188165753547063247,-0.0343215493791715273,-0.000154894054059384612,0,-5.22985554190054458,6.19758782315071866e-05,506.239185894608454,-2.19866999880204617,7.17710583428609539,11210.794071182585,0,169001.452338615141,0,4387.51924589924147,-0,-0,-0,-17885.0176469301477,-0,0,-0,-0,-0,0
26.39998944,0.0354141220073294349,0.00392677691172677382,0.535292001136137729,0.00171102675355964376,0.00614234940644038142,-0.000832921966302583444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77470085049577269e-09,0.00151915908049393938,1.53289152335628639e-08,0,6.14653316211317647e-07,0.0977816407682568084,-1.37015787996658256e-07,-0,8.61713716737655356e-09,0.0123502477082994954,6.2178060366625688e-09,0,-0.00228021701626863679,-362.746535775284883,-5.70154840215561311e-18,-0,-0.0430730902430928875,-6852.24878129643912,5.01202913715415775e-18,0,0.0207311473680937552,29712.281503715185,1.10923251444764155e-18,0,5.67995909013382105e-09,0.00180718367470392117,1.86933869368977557e-07,0,-1.35870879898138496e-09,-0.000432298247439996946,8.97249534126398585e-09,0,1.73554764174238017e-10,0.000248742045864392834,8.71935115582761128e-08,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.00670887527434026014,-1.43673787235425643e-05,-15,-0.881291375340399363,0.149231000000000003,-0.0628920000000000035,0.811205202206299658,-0.260288114469557297,18830963.835507635,0.484088052932682977,1247.87427456464275,1247.87427456464275,5230.04755255848158,-44.8950008517589509,-35.0782543390974055,233.717558501503021,300.744788625412752,-297.184651270890924,0.00498628626115864629,0.188697779152023487,-0.0342899431430701146,-0.000140153941551035555,0,-5.22985554190054458,5.60780958828999143e-05,507.55026513550871,-2.30598926512161029,7.18647921469042217,11267.6556520956838,0,170313.016397100379,0,4401.66700419137942,-0,-0,-0,-17999.8638279462757,-0,0,-0,-0,-0,0
26.4999894,0.0353756511652707217,0.00408224868119642492,0.536110129373122857,0.00177880468107050656,0.00613250553481382767,-0.000864327797383202673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31372547506745447e-09,0.00138077131984925866,1.3874474776694469e-08,0,5.56406714350777502e-07,0.089049527813901852,-1.23977016798504369e-07,-0,7.79939810239995245e-09,0.0112456850972678934,5.62266826566180075e-09,0,-0.00228021701626863679,-364.934935856894242,-5.67999239449353054e-18,-0,-0.0430730902430928875,-6893.58745806738989,4.87424531716923627e-18,0,0.0207311473680937552,29891.531621510414,1.11104849035109821e-18,0,5.14183921150037793e-09,0.0016458405050462858,1.69663778517306703e-07,0,-1.22994514524112859e-09,-0.000393690556191507543,8.11864984262555894e-09,0,1.57136333123234152e-10,0.00022656949888216654,7.89445853552512825e-08,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.00672582355793191304,-1.42874904781387359e-05,-15,-0.881689040492304787,0.149231000000000003,-0.0628920000000000035,0.810119342745981297,-0.270102436682251701,18893432.6642999016,0.485252969893107011,1247.33599955779619,1247.33599955779619,5221.04610793659413,-44.2403812868024318,-34.4449131105696722,232.622287557501778,301.503143538163613,-293.432173248812035,0.00558406810679718847,0.189211963303592107,-0.0343786290974194969,-0.000126816535674090236,0,-5.22985554190054458,5.07415615164097389e-05,508.829831603964351,-2.39897137116000181,7.194951601915335,11323.3178217568438,0,171602.364405794331,0,4421.12488658245093,-0,-0,-0,-18112.1270654521832,-0,0,-0,-0,-0,0
26.59998936,0.0353378549822756932,0.00420428196828047298,0.536906876646343623,0.00183201621718262942,0.00613353849879107616,-0.000888579853463189462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89676879692777263e-09,0.00125464219678370764,1.25577769418079604e-08,0,5.03673024264702369e-07,0.0810837725505264006,-1.12179048262356362e-07,-0,7.0591086507251963e-09,0.0102381312436677033,5.08412904731183921e-09,0,-0.00228021701626863679,-367.080603895512581,-5.65866280886100422e-18,-0,-0.0430730902430928875,-6934.11893046661135,4.73801403769399026e-18,0,0.0207311473680937552,30067.2815915017054,1.11294548320166597e-18,0,4.6546451235917415e-09,0.00149865554962252956,1.53975520792208562e-07,0,-1.11336903415432011e-09,-0.000358471298565015285,7.34605845542635247e-09,0,1.42270580935642204e-10,0.000206341190056950777,7.14748731180356152e-08,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.00674346868126539031,-1.42079535411207014e-05,-15,-0.8820755699377959,0.149231000000000003,-0.0628920000000000035,0.808974401145369781,-0.277681204207246179,18954588.5284946263,0.486387519589111417,1246.80471414913313,1246.80471414913313,5212.16172014588756,-43.6003029790030041,-33.7998862298226115,231.540977168684435,302.242339132063023,-289.503860988671875,0.00615341709890325581,0.189709959782072168,-0.0345601882482485731,-0.000114748351293103568,0,-5.22985554190054458,4.59128653464146996e-05,510.077151766855081,-2.47232985210587231,7.20239404151686813,11377.7250627600533,0,172867.844690949336,0,4447.86836736536588,-0,-0,-0,-18221.8948177491584,-0,0,-0,-0,-0,0
26.69998932,0.0353007660325711237,0.00428652367626647986,0.537681935764769303,0.0018678921973956336,0.00614681236191511743,-0.000904379827037764955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5196783124532594e-09,0.00113971678251931869,1.13658008228364384e-08,0,4.55931026687566551e-07,0.0738181442532020587,-1.01503804448427326e-07,-0,6.38894759242007173e-09,0.00931920514796385872,4.59684370401177506e-09,0,-0.00228021701626863679,-369.181693683832009,-5.6375835058393991e-18,-0,-0.0430730902430928875,-6973.80832380743414,4.60345902931799723e-18,0,0.0207311473680937552,30239.3801923104038,1.11492033416312766e-18,0,4.21356190140613245e-09,0.0013644051492505123,1.39725349249509818e-07,0,-1.00782820290153521e-09,-0.000326347641680511838,6.64698883134917705e-09,0,1.28810679033441856e-10,0.000187889026447071993,6.47108585369856332e-08,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.00676179731883667316,-1.41288314399919124e-05,-15,-0.882450799274929309,0.149231000000000003,-0.0628920000000000035,0.807771345792557605,-0.282618695949301224,19014389.7703812346,0.487491028198878462,1246.2807385931535,1246.2807385931535,5203.39973773798101,-42.9747124725373979,-33.1437966158633444,230.473082122117091,302.961926522631245,-285.400469213305314,0.00666084741079655662,0.19019391434753713,-0.0348035057436411679,-0.000103828606061451278,0,-5.22985554190054458,4.15436801959323532e-05,511.291494390203468,-2.52228122958536005,7.20880294207938732,11430.8388186380616,0,174108.276793468976,0,4483.0079272123794,-0,-0,-0,-18329.304598043931,-0,0,-0,-0,-0,0
26.79998928,0.0352644607282239925,0.00432544083681706774,0.538436247026140902,0.00188489165237037438,0.00617248150546143796,-0.000911031181987619065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17875912795823529e-09,0.00103505147256220155,1.02867695841477626e-08,0,4.12708741808133416e-07,0.067192066739291248,-9.18444440119181582e-08,-0,5.78229418004559327e-09,0.00848125430754215377,4.15601790421051562e-09,0,-0.00228021701626863679,-371.236366998055132,-5.61678904365474899e-18,-0,-0.0430730902430928875,-7012.62091421097011,4.47083680200662074e-18,0,0.0207311473680937552,30407.676856480859,1.11695223724097539e-18,0,3.81422847515605993e-09,0.00124196978788851191,1.26782489926485515e-07,0,-9.12279304101142515e-10,-0.000297051773691458664,6.01444445247345567e-09,0,1.16623453426463566e-10,0.000171058949257029428,5.85859551221901621e-08,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.00678063661007297092,-1.40504471796361475e-05,-15,-0.882814481309534438,0.149231000000000003,-0.0628920000000000035,0.806523388692103271,-0.284697244371131697,19072795.0510048829,0.488562832033338001,1245.76439156213837,1245.76439156213837,5194.76548249695952,-42.3638000348084915,-32.477123848600101,229.418179073198445,303.661463039107844,-281.122999422371436,0.00707860608117599592,0.190666191642763078,-0.0350758532796525691,-9.39480115841329066e-05,0,-5.22985554190054458,3.75902778279590954e-05,512.472127324493385,-2.54669821383856743,7.21428457580353211,11482.6353732895186,0,175322.887935595354,0,4526.78329105752255,-0,-0,-0,-18434.5182874193451,-0,0,-0,-0,-0,0
26.89998924,0.0352290492219187873,0.00432038548284235328,0.539171702479036341,0.00188273027657246609,0.00620958967423101277,-0.000908447135595302074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8706918767827557e-09,0.000939792180247208168,9.31002462680459408e-09,0,3.73578778233329944e-07,0.0611501389838221276,-8.31042929055891832e-08,-0,5.23315671510373889e-09,0.00771728541572911427,3.75732865013512727e-09,0,-0.00228021701626863679,-373.242795314820114,-5.59632257728102265e-18,-0,-0.0430730902430928875,-7050.52216103866886,4.3405104243174794e-18,0,0.0207311473680937552,30572.0218111124232,1.11900648929786622e-18,0,3.45269535988776554e-09,0.00113032545437613302,1.15027977389548466e-07,0,-8.25777581132809983e-10,-0.000270338770819881623,5.44209460706657212e-09,0,1.05588223548138441e-10,0.000155709928447010214,5.30398533058816827e-08,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.00679968585427300799,-1.39733263429124304e-05,-15,-0.883166303123506968,0.149231000000000003,-0.0628920000000000035,0.805253529196476303,-0.283889729873531949,19129763.3736749999,0.489602277430912503,1245.25598969703492,1245.25598969703492,5186.26424194641731,-41.7679643011238255,-31.8002101468453091,228.37597282691047,304.34051221217095,-276.672697710466025,0.00738607949909269017,0.191129115865833865,-0.0353449772130658146,-8.50076796329868323e-05,0,-5.22985554190054458,3.40130912941660757e-05,513.618315915773564,-2.54515361046688326,7.21903425939171939,11533.1029582346109,0,176511.228494592855,0,4578.610811739768,-0,-0,-0,-18537.6972259651193,-0,0,-0,-0,-0,0
26.9999892,0.0351946641304474242,0.00427347832663342499,0.539890820597511589,0.00186233002002517112,0.00625622750871041456,-0.000897120793639509528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59246909367931066e-09,0.00085315759340230939,8.42591394080245669e-09,0,3.38154121612078939e-07,0.0556416964231166503,-7.51958768273330858e-08,-0,4.73610932401945585e-09,0.00702090290123402044,3.39686017554950089e-09,0,-0.00228021701626863679,-375.199161829504476,-5.5762334188534704e-18,-0,-0.0430730902430928875,-7087.47774501788899,4.21291919666399444e-18,0,0.0207311473680937552,30732.2662431771096,1.12103869641996219e-18,0,3.1253862168882303e-09,0.00102853568814153477,1.04353594524098386e-07,0,-7.47467529836539353e-10,-0.000245984648556275343,4.92421102982198963e-09,0,9.55957154804301442e-11,0.000141712994832746998,4.80179290665804433e-08,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.00681855288333609467,-1.38981342754664897e-05,-15,-0.883505905759594756,0.149231000000000003,-0.0628920000000000035,0.803991746960424858,-0.280350248012346981,19185254.1148295552,0.490608720830977396,1244.75584716321782,1244.75584716321782,5177.90126193939159,-41.1877642453807198,-31.1132744184050267,227.346292800594256,304.998643873161484,-272.051051175289899,0.00757068978664013088,0.191584737836111546,-0.0355810608730283695,-7.69181324286605239e-05,0,-5.22985554190054458,3.07763189363874368e-05,514.72932336677502,-2.51885662075244454,7.22331201182612403,11582.2383469653851,0,177673.074029691343,0,4637.17820489489532,-0,-0,-0,-18638.9793805646041,-0,0,-0,-0,-0,0
27.09998916,0.0351614487900115194,0.00418932622145438971,0.540596411678617828,0.00182569628049404848,0.0063097367861098385,-0.000878061058304211578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34134709437229727e-09,0.000774426785899149511,7.6256930474384455e-09,0,3.06084321489580917e-07,0.0506204094803054533,-6.80400457538088421e-08,-0,4.28623599685550045e-09,0.00638625447125287099,3.07105250500249638e-09,0,-0.00228021701626863679,-377.103663806601674,-5.55657441645987154e-18,-0,-0.0430730902430928875,-7123.45361264030362,4.08854619205108718e-18,0,0.0207311473680937552,30888.2624920370836,1.12299916825739916e-18,0,2.82906290294457877e-09,0.000935744254365351445,9.46609072178428284e-08,0,-6.76574452114371918e-10,-0.000223784580949917307,4.45561057227372753e-09,0,8.65470465239604614e-11,0.000128950310538863711,4.34707082734302546e-08,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.00683679278226270205,-1.38256112038869209e-05,-15,-0.883832905258267187,0.149231000000000003,-0.0628920000000000035,0.802772023043185401,-0.274394080720066547,19239227.0628656968,0.49158152904841762,1244.26427521534356,1244.26427521534356,5169.68173940158249,-40.623862399300144,-30.4164329042802919,226.329080448810089,305.635434378204536,-267.259783595680233,0.00762824536619343633,0.192034639741200941,-0.0357584421998883642,-6.95984071291677608e-05,0,-5.22985554190054458,2.78475660767107946e-05,515.804412999221086,-2.47049004944403805,7.22741627993030988,11630.0431659434798,0,178808.320462679578,0,4700.57934190798369,-0,-0,-0,-18738.4597863982708,-0,0,-0,-0,-0,0
27.19998912,0.0351295456948506057,0.00407459842059499332,0.541291252301872139,0.00177573353942001087,0.00636694776972983236,-0.000852699943522786108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11481039703928379e-09,0.000702930416900027786,6.90143701595808871e-09,0,2.77052038589026808e-07,0.0460439161026050259,-6.15651817859053097e-08,-0,3.8790809969989901e-09,0.00580798281474586859,2.77666043528864651e-09,0,-0.00228021701626863679,-378.95451528709242,-5.53739930096365493e-18,-0,-0.0430730902430928875,-7158.41602730388513,3.96788553535945945e-18,0,0.0207311473680937552,31039.8642712032815,1.12483725340448398e-18,0,2.56079369887247315e-09,0.000851168400185406643,8.58603853852959477e-08,0,-6.12396815235864402e-10,-0.000203551273080864863,4.03160332729246556e-09,0,7.83527792612182877e-11,0.000117314280312474426,3.93533814755834044e-08,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.00685394675903191249,-1.37565087801438546e-05,-15,-0.884146913848711691,0.149231000000000003,-0.0628920000000000035,0.801629357331535175,-0.266468732350870929,19291642.4655744247,0.492520079759298735,1243.78158176634565,1243.78158176634565,5161.61081514497164,-40.0769636484190244,-29.7097246153358761,225.32436900408689,306.250466963962594,-262.300851070339263,0.00756274661693039606,0.19247978734200949,-0.0358569878950931731,-6.29752455266752165e-05,0,-5.22985554190054458,2.51975207955779101e-05,516.842852033768622,-2.40396298874532022,7.23165725490837019,11676.5201435366398,0,179916.878684526979,0,4766.47990304712675,-0,-0,-0,-18836.1753342317461,-0,0,-0,-0,-0,0
