Ground Distance, Altitude
 103.532879,    0.000000
 104.842352,    0.000000
 106.160120,    0.000000
 107.497134,    0.000000
 108.844163,    0.000000
 110.201567,    0.000000
 111.566576,    0.000000
 112.940267,    0.000000
 114.325318,    0.000000
 115.723182,    0.000000
 117.131924,    0.000000
 118.550319,    0.000000
 119.975600,    0.000000
 121.416277,    0.000000
 122.871708,    0.000000
 124.334350,    0.000000
 125.806312,    0.000000
 127.298627,    0.000000
 128.796905,    0.000000
 130.305803,    0.000000
 131.824169,    0.000000
 133.351754,    0.000000
 133.659579,    0.000000
 133.889974,    0.000000
 134.043395,    0.000000
 134.149849,    0.000000
 134.227713,    0.000000
 134.288461,    0.000000
 134.349403,    0.000000
 134.405989,    0.000000
 134.462146,    0.000000
 134.466733,    0.000000
 134.469353,    0.000000
 134.470734,    0.000000
 134.472000,    0.000000
 134.484385,    0.000000
 134.560434,    0.000000
 134.864443,    0.000000
 136.250762,    0.000000
 137.810125,    0.000000
 139.380731,    0.000000
 140.962679,    0.000000
 142.557496,    0.000000
 144.162655,    0.000000
 145.784360,    0.000000
 147.412671,    0.000000
 149.046992,    0.000000
 150.698774,    0.000000
 152.366486,    0.000000
 154.041243,    0.000000
 155.726945,    0.000000
 157.421742,    0.000000
 159.125921,    0.000000
 160.840034,    0.000000
 162.571882,    0.000000
 164.319760,    0.000000
 166.077287,    0.000000
 167.840734,    0.000000
 169.621083,    0.000000
 171.414142,    0.000000
 173.216079,    0.000000
 175.029147,    0.000000
 176.850852,    0.000000
 178.683618,    0.000000
 180.533857,    0.000000
 182.392026,    0.000000
 184.262122,    0.000000
 186.149899,    0.000000
 186.528728,    0.000000
 186.784117,    0.000000
 186.978417,    0.000000
 186.982931,    0.000000
 186.984851,    0.000000
 186.987027,    0.000000
 187.005586,    0.000000
 187.108304,    0.000000
 187.642223,    0.000000
 189.529837,    0.000000
 191.440041,    0.000000
 193.368129,    0.000000
 195.301248,    0.000000
 197.257704,    0.000000
 199.227397,    0.000000
 201.205068,    0.000000
 203.199479,    0.000000
 205.197240,    0.000000
 207.203823,    0.000000
 209.229941,    0.000000
 211.266102,    0.000000
 213.314850,    0.000000
 215.375444,    0.000000
 217.444872,    0.000000
 219.525395,    0.000000
 221.620290,    0.000000
 223.725964,    0.000000
 225.846365,    0.000000
 227.977707,    0.000000
 230.122322,    0.000000
 232.281589,    0.000000
 234.447397,    0.000000
 236.634714,    0.000000
 238.830395,    0.000000
 241.039469,    0.000000
 243.252892,    0.000000
 245.481109,    0.000000
 247.723521,    0.000000
 248.174311,    0.000000
 249.864712,    0.000000
 249.883710,    0.000000
 249.892778,    0.000000
 249.900250,    0.000000
 249.903768,    0.000000
 249.907286,    0.000000
 249.942465,    0.000000
 250.158788,    0.000000
 250.934757,    0.000000
 253.189054,    0.000000
 255.480215,    0.000000
 257.782232,    0.000000
 260.093775,    0.000000
 262.417794,    0.000000
 264.754560,    0.000000
 267.104968,    0.000000
 269.468777,    0.000000
 271.841221,    0.000000
 274.227261,    0.000000
 276.622599,    0.000000
 279.034034,    0.000000
 281.460140,    0.000000
 283.901444,    0.000000
 286.353794,    0.000000
 288.817329,    0.000000
 291.289614,    0.000000
 293.773413,    0.000000
 296.272102,    0.000000
 298.789629,    0.000000
 301.317443,    0.000000
 303.854953,    0.000000
 306.409248,    0.000000
 308.969700,    0.000000
 311.550516,    0.000000
 314.142978,    0.000000
 316.751217,    0.000000
 319.365126,    0.000000
 321.998973,    0.000000
 322.527051,    0.000000
 322.958768,    0.000000
 323.304852,    0.000000
 323.569891,    0.000000
 323.754250,    0.000000
 323.900389,    0.000000
 324.047067,    0.000000
 324.166677,    0.000000
 324.194612,    0.000000
 324.197960,    0.000000
 324.201753,    0.000000
 324.239683,    0.000000
 324.448902,    0.000000
 325.295758,    0.000000
 327.957227,    0.000000
 330.627526,    0.000000
 333.310759,    0.000000
 336.008175,    0.000000
 338.717420,    0.000000
 341.445387,    0.000000
 344.187312,    0.000000
 346.935033,    0.000000
 349.698706,    0.000000
 352.467749,    0.000000
 355.260598,    0.000000
 358.061651,    0.000000
 360.877017,    0.000000
 363.698712,    0.000000
 366.551772,    0.000000
 369.404041,    0.000000
 372.269597,    0.000000
 375.150868,    0.000000
 378.043670,    0.000000
 380.950004,    0.000000
 383.866011,    0.000000
 386.797972,    0.000000
 389.746884,    0.000000
 392.710289,    0.000000
 395.681663,    0.000000
 398.670498,    0.000000
 401.666012,    0.000000
 404.671499,    0.000000
 407.701730,    0.000000
 410.739992,    0.000000
 410.927796,    0.000000
 411.033629,    0.000000
 411.109042,    0.000000
 411.177084,    0.000000
 411.659799,    0.000000
 413.618558,    0.000000
 416.654523,    0.000000
 419.738074,    0.000000
 422.828872,    0.000000
 425.936501,    0.000000
 429.050922,    0.000000
 432.185746,    0.000000
 435.332127,    0.000000
 438.490898,    0.000000
 441.657800,    0.000000
 444.843152,    0.000000
 448.033894,    0.000000
 451.249682,    0.000000
 454.474569,    0.000000
 457.710495,    0.000000
 460.963553,    0.000000
 464.228999,    0.000000
 467.510202,    0.000000
 470.802838,    0.000000
 474.110703,    0.000000
 477.423862,    0.000000
 480.757711,    0.000000
 484.107206,    0.000000
 487.474599,    0.000000
 490.849409,    0.000000
 494.245449,    0.000000
 497.651102,    0.000000
 501.066669,    0.000000
 504.490356,    0.000000
 507.938610,    0.000000
 511.394223,    0.000000
 511.533113,    0.000000
 511.666450,    0.000000
 511.820711,    0.000000
 511.859659,    0.000000
 511.869419,    0.000000
 511.900721,    0.000000
 512.213782,    0.000000
 513.974232,    0.000000
 517.415884,    0.000000
 520.909766,    0.000000
 524.414722,    0.000000
 527.939507,    0.000000
 531.470374,    0.000000
 535.016109,    0.000000
 538.570812,    0.000000
 542.142388,    0.000000
 545.730660,    0.000000
 549.331757,    0.000000
 552.943824,    0.000000
 556.565093,    0.000000
 560.203488,    0.000000
 563.858859,    0.000000
 567.528529,    0.000000
 571.201637,    0.000000
 574.905722,    0.000000
 578.611610,    0.000000
 582.332227,    0.000000
 586.072458,    0.000000
 589.825096,    0.000000
 593.591969,    0.000000
 597.358807,    0.000000
 601.153947,    0.000000
 604.964361,    0.000000
 608.789651,    0.000000
 612.620116,    0.000000
 616.466953,    0.000000
 620.324427,    0.000000
 624.205803,    0.000000
 628.099907,    0.000000
 628.290605,    0.000000
 628.329652,    0.000000
 628.353848,    0.000000
 628.371102,    0.000000
 628.380478,    0.000000
 628.386546,    0.000000
 628.388527,    0.000000
 628.390729,    0.000000
 628.412743,    0.000000
 628.597240,    0.000000
 629.517500,    0.000000
 633.387811,    0.000000
 637.297822,    0.000000
 641.224446,    0.000000
 645.164738,    0.000000
 649.113764,    0.000000
 653.073283,    0.000000
 653.999930,    0.000000
 657.055764,    0.000000
 661.043723,    0.000000
 665.025666,    0.000000
 669.004154,    0.000000
 672.987978,    0.000000
 676.961715,    0.000000
 680.932609,    0.000000
 684.891567,    0.000000
 688.857936,    0.000000
 692.808164,    0.000000
 696.753134,    0.000000
 700.693511,    0.000000
 701.017978,    0.000010
 701.342762,    0.000039
 701.667782,    0.000088
 701.992640,    0.000157
 702.316718,    0.000246
 702.642477,    0.000356
 702.967773,    0.000486
 703.293278,    0.000637
 703.618366,    0.000808
 703.944641,    0.001000
 704.270701,    0.001213
 704.597313,    0.001448
 704.924335,    0.001704
 705.250370,    0.001981
 705.577685,    0.002280
 705.904043,    0.002599
 706.231533,    0.002942
 706.559368,    0.003307
 706.886368,    0.003692
 707.214728,    0.004102
 707.543302,    0.004534
 707.871611,    0.004988
 708.200218,    0.005465
 708.526028,    0.005960
 708.855115,    0.006482
 709.184319,    0.007028
 709.514097,    0.007598
 709.844066,    0.008192
 710.174119,    0.008808
 710.504311,    0.009449
 710.834703,    0.010114
 711.164231,    0.010800
 711.494749,    0.011512
 711.825336,    0.012249
 712.156845,    0.013012
 712.488100,    0.013798
 712.818917,    0.014607
 713.150943,    0.015445
 713.483084,    0.016307
 713.814733,    0.017192
 714.147635,    0.018106
 714.478331,    0.019039
 714.810268,    0.020000
 715.141655,    0.020985
 715.475303,    0.022002
 715.809332,    0.023046
 716.142522,    0.024113
 716.476462,    0.025209
 716.809621,    0.026328
 717.143994,    0.027477
 717.479213,    0.028655
 717.814867,    0.029862
 718.150660,    0.031096
 718.485787,    0.032354
 718.821166,    0.033640
 719.157547,    0.034958
 719.494267,    0.036304
 719.830992,    0.037677
 720.168328,    0.039080
 720.505593,    0.040511
 720.843589,    0.041974
 721.181330,    0.043463
 721.517970,    0.044975
 721.855441,    0.046519
 722.193288,    0.048094
 722.532869,    0.049705
 722.872283,    0.051344
 723.211854,    0.053013
 723.550245,    0.054706
 723.890625,    0.056437
 724.229662,    0.058192
 724.569585,    0.059980
 724.910741,    0.061804
 725.252315,    0.063661
 725.593677,    0.065547
 725.935361,    0.067465
 726.278284,    0.069420
 726.619964,    0.071399
 726.961881,    0.073410
 727.304819,    0.075458
 727.647946,    0.077538
 727.991676,    0.079654
 728.336441,    0.081807
 728.680335,    0.083986
 729.024165,    0.086197
 729.369318,    0.088448
 729.713856,    0.090727
 730.060356,    0.093051
 730.405860,    0.095402
 730.751984,    0.097789
 731.098250,    0.100210
 731.226746,    0.101117
 731.446023,    0.102675
 731.791659,    0.105158
 732.139337,    0.107688
 732.487566,    0.110256
 732.835385,    0.112855
 733.183808,    0.115492
 733.533689,    0.118173
 733.883428,    0.120888
 734.232278,    0.123630
 734.583255,    0.126422
 734.934157,    0.129249
 735.284480,    0.132105
 735.635874,    0.135004
 735.987256,    0.137938
 736.338766,    0.140908
 736.691069,    0.143919
 737.043544,    0.146966
 737.395899,    0.150048
 737.748160,    0.153164
 738.102345,    0.156332
 738.455917,    0.159530
 738.810167,    0.162770
 739.165043,    0.166052
 739.520652,    0.169376
 739.877112,    0.172744
 740.233350,    0.176146
 740.590095,    0.179590
 740.946741,    0.183069
 741.303014,    0.186580
 741.660430,    0.190140
 742.018795,    0.193745
 742.376931,    0.197386
 742.736267,    0.201075
 743.095175,    0.204798
 743.453713,    0.208553
 743.813846,    0.212363
 744.173711,    0.216207
 744.533866,    0.220093
 744.895519,    0.224032
 745.256104,    0.227997
 745.617880,    0.232013
 745.979910,    0.236071
 746.343156,    0.240180
 746.704920,    0.244311
 747.068464,    0.248501
 747.431784,    0.252727
 747.796094,    0.257003
 748.160311,    0.261318
 748.525805,    0.265686
 748.890331,    0.270082
 749.255044,    0.274520
 749.621551,    0.279019
 749.988198,    0.283559
 750.355955,    0.288153
 750.723586,    0.292785
 751.092499,    0.297474
 751.460565,    0.302193
 751.830024,    0.306969
 752.198652,    0.311776
 752.568800,    0.316643
 752.938270,    0.321542
 753.306786,    0.326469
 753.677570,    0.331467
 754.050255,    0.336532
 754.422263,    0.341630
 754.793553,    0.346759
 755.167072,    0.351960
 755.541069,    0.357211
 755.915766,    0.362513
 756.290423,    0.367858
 756.665396,    0.373249
 757.041479,    0.378699
 757.416341,    0.384174
 757.793759,    0.389729
 758.170910,    0.395323
 758.548372,    0.400965
 758.926791,    0.406665
 759.305743,    0.412417
 759.683336,    0.418191
 760.062469,    0.424033
 760.442595,    0.429935
 760.822743,    0.435880
 761.204575,    0.441897
 761.586312,    0.447957
 761.968917,    0.454075
 762.352089,    0.460248
 762.736365,    0.466484
 763.119033,    0.472739
 763.501964,    0.479043
 763.886724,    0.485423
 764.271539,    0.491849
 764.656341,    0.498321
 765.044041,    0.504889
 765.430812,    0.511487
 765.818273,    0.518143
 766.207123,    0.524870
 766.595151,    0.531629
 766.983610,    0.538443
 767.372525,    0.545313
 767.761602,    0.552232
 768.153318,    0.559246
 768.543569,    0.566281
 768.934962,    0.573385
 769.326720,    0.580543
 769.719750,    0.587773
 770.112850,    0.595053
 770.191275,    0.596511
 770.247346,    0.597555
 770.286033,    0.598275
 770.313660,    0.598790
 770.319672,    0.598902
 770.322797,    0.598961
 770.330917,    0.599112
 770.338295,    0.599250
 770.384545,    0.600113
 770.581629,    0.603798
 770.964706,    0.610995
 771.359989,    0.618470
 771.756247,    0.626013
 772.153235,    0.633620
 772.551217,    0.641295
 772.949374,    0.649024
 773.345956,    0.656773
 773.744344,    0.664606
 774.143192,    0.672500
 774.542909,    0.680461
 774.943622,    0.688493
 775.344608,    0.696581
 775.745203,    0.704713
 776.147007,    0.712921
 776.549615,    0.721196
 776.952255,    0.729525
 777.356829,    0.737945
 777.761011,    0.746410
 778.166191,    0.754948
 778.571900,    0.763549
 778.978119,    0.772215
 779.384290,    0.780932
 779.792371,    0.789744
 780.199289,    0.798585
 780.607323,    0.807503
 781.016276,    0.816495
 781.426917,    0.825578
 781.837824,    0.834722
 782.249199,    0.843931
 782.660387,    0.853190
 783.072169,    0.862518
 783.485007,    0.871925
 783.898261,    0.881396
 784.314438,    0.890991
 784.727323,    0.900566
 785.141397,    0.910224
 785.557788,    0.919992
 785.974419,    0.929822
 786.390725,    0.939701
 786.809006,    0.949685
 787.227966,    0.959741
 787.647425,    0.969867
 788.066124,    0.980033
 788.485981,    0.990284
 788.905654,    1.000588
 789.328185,    1.011021
 789.749579,    1.021485
 790.171222,    1.032013
 790.595102,    1.042656
 791.018200,    1.053338
 791.442668,    1.064114
 791.868340,    1.074981
 792.294738,    1.085926
 792.722556,    1.096968
 793.150846,    1.108083
 793.577989,    1.119228
 794.006549,    1.130471
 794.436050,    1.141800
 794.867270,    1.153236
 795.299400,    1.164759
 795.730231,    1.176308
 796.163901,    1.187996
 796.597264,    1.199738
 797.032683,    1.211599
 797.468049,    1.223521
 797.903954,    1.235522
 798.340046,    1.247592
 798.774761,    1.259686
 799.213169,    1.271948
 799.651243,    1.284264
 800.089166,    1.296641
 800.528778,    1.309130
 800.968773,    1.321695
 801.410174,    1.334365
 801.852026,    1.347114
 802.293708,    1.359923
 802.735235,    1.372794
 803.180140,    1.385830
 803.623487,    1.398887
 804.069302,    1.412083
 804.513907,    1.425310
 804.961887,    1.438705
 805.408933,    1.452140
 805.857913,    1.465701
 806.305980,    1.479303
 806.754902,    1.492998
 807.204116,    1.506772
 807.655973,    1.520695
 808.109331,    1.534734
 808.561606,    1.548810
 809.015560,    1.563008
 809.469835,    1.577285
 809.926138,    1.591698
 810.380939,    1.606134
 810.837853,    1.620708
 811.295478,    1.635376
 811.754443,    1.650158
 812.213436,    1.665014
 812.673904,    1.679990
 813.131187,    1.694934
 813.591601,    1.710053
 814.053120,    1.725281
 814.513916,    1.740558
 814.978655,    1.756040
 815.444301,    1.771627
 815.908048,    1.787223
 816.373325,    1.802946
 816.839000,    1.818757
 817.305757,    1.834679
 817.775716,    1.850787
 818.245520,    1.866965
 818.713348,    1.883151
 819.183283,    1.899486
 819.654535,    1.915944
 820.126280,    1.932495
 820.596250,    1.949061
 821.068205,    1.965774
 821.542755,    1.982656
 822.016933,    1.999603
 822.491010,    2.016625
 822.968125,    2.033834
 823.446558,    2.051171
 823.925779,    2.068615
 824.405847,    2.086170
 824.884476,    2.103753
 825.364188,    2.121455
 825.846845,    2.139347
 826.326765,    2.157218
 826.807284,    2.175192
 827.289504,    2.193310
 827.772209,    2.211528
 828.259068,    2.229985
 828.747174,    2.248573
 829.233317,    2.267168
 829.721841,    2.285938
 830.209190,    2.304746
 830.698654,    2.323719
 831.189858,    2.342845
 831.678516,    2.361954
 832.170778,    2.381290
 832.667382,    2.400882
 833.159447,    2.420381
 833.653925,    2.440061
 834.149539,    2.459872
 834.645139,    2.479769
 835.143989,    2.499884
 835.639306,    2.519943
 836.137724,    2.540215
 836.636395,    2.560585
 837.138044,    2.581165
 837.639843,    2.601840
 838.142575,    2.622642
 838.643381,    2.643454
 839.148354,    2.664528
 839.653864,    2.685715
 840.159739,    2.707008
 840.667376,    2.728466
 841.172092,    2.749891
 841.679101,    2.771503
 842.190134,    2.793380
 842.700958,    2.815340
 843.211052,    2.837361
 843.724603,    2.859625
 844.235762,    2.881877
 844.750076,    2.904361
 845.263908,    2.926917
 845.778214,    2.949589
 846.294931,    2.972461
 846.813379,    2.995505
 847.328718,    3.018505
 847.845276,    3.041655
 848.364688,    3.065029
 848.882696,    3.088435
 849.402539,    3.112020
 849.925117,    3.135826
 850.447515,    3.159722
 850.969115,    3.183678
 851.492609,    3.207818
 852.018796,    3.232181
 852.542422,    3.256524
 853.068379,    3.281074
 853.595541,    3.305779
 854.124864,    3.330686
 854.655108,    3.355736
 855.186674,    3.380949
 855.716346,    3.406174
 856.248284,    3.431607
 856.780150,    3.457138
 857.312745,    3.482806
 857.846785,    3.508645
 858.381157,    3.534603
 858.916632,    3.560717
 859.452946,    3.586975
 859.992351,    3.613488
 860.528290,    3.639934
 861.068276,    3.666684
 861.607722,    3.693512
 862.148777,    3.720525
 862.691915,    3.747748
 863.234993,    3.775074
 863.779650,    3.802586
 864.325162,    3.830247
 864.871756,    3.858071
 865.421350,    3.886156
 865.971079,    3.914357
 866.516745,    3.942457
 867.063807,    3.970736
 867.615534,    3.999365
 868.169455,    4.028219
 868.722797,    4.057153
 869.273859,    4.086077
 869.830221,    4.115390
 870.386548,    4.144813
 870.941736,    4.174287
 871.500287,    4.204052
 872.055977,    4.233776
 872.615569,    4.263821
 873.177481,    4.294105
 873.738430,    4.324450
 874.299978,    4.354942
 874.864281,    4.385697
 875.429520,    4.416619
 875.993594,    4.447592
 876.559520,    4.478783
 877.125843,    4.510111
 877.695759,    4.541755
 878.266157,    4.573543
 878.837666,    4.605511
 879.409931,    4.637639
 879.980688,    4.669801
 880.554494,    4.702253
 881.124338,    4.734599
 881.697487,    4.767252
 882.272965,    4.800156
 882.849110,    4.833218
 883.429143,    4.866625
 884.004410,    4.899878
 884.583189,    4.933454
 885.162976,    4.967211
 885.743960,    5.001159
 886.326859,    5.035342
 886.911323,    5.069740
 887.496396,    5.104297
 888.081428,    5.138976
 888.666828,    5.173801
 889.252983,    5.208796
 889.840334,    5.243986
 890.427694,    5.279302
 891.021728,    5.315146
 891.613805,    5.350999
 892.209917,    5.387225
 892.804837,    5.423507
 893.399162,    5.459880
 893.994512,    5.496444
 894.590920,    5.533202
 895.184308,    5.569902
 895.784447,    5.607149
 896.379850,    5.644231
 896.977177,    5.681561
 897.577862,    5.719232
 898.177234,    5.756951
 898.778391,    5.794913
 899.382121,    5.833168
 899.987385,    5.871654
 900.592766,    5.910280
 901.195179,    5.948848
 901.802214,    5.987844
 902.407524,    6.026863
 903.019460,    6.066444
 903.625551,    6.105780
 904.233189,    6.145350
 904.843295,    6.185215
 905.455349,    6.225343
 906.062938,    6.265312
 906.677192,    6.305856
 907.289559,    6.346410
 907.906310,    6.387392
 908.527665,    6.428819
 909.146756,    6.470234
 909.766685,    6.511844
 910.387327,    6.553641
 911.006913,    6.595506
 911.635716,    6.638135
 912.261424,    6.680697
 912.887137,    6.723400
 913.512257,    6.766204
 914.143504,    6.809570
 914.762101,    6.852208
 915.392345,    6.895790
 916.021222,    6.939420
 916.652079,    6.983332
 917.286297,    7.027622
 917.923678,    7.072279
 918.558070,    7.116872
 919.192479,    7.161611
 919.827763,    7.206558
 920.467728,    7.251983
 921.109657,    7.297695
 921.752158,    7.343597
 922.393491,    7.389564
 923.031996,    7.435476
 923.672542,    7.481681
 924.315332,    7.528197
 924.955595,    7.574678
 925.597094,    7.621396
 926.239895,    7.668358
 926.891689,    7.716129
 927.536225,    7.763517
 928.184273,    7.811315
 928.836593,    7.859579
 929.488165,    7.907941
 930.141139,    7.956560
 930.794784,    8.005383
 931.451384,    8.054580
 932.107939,    8.103928
 932.764089,    8.153401
 933.422975,    8.203235
 934.084951,    8.253459
 934.742308,    8.303489
 935.400161,    8.353711
 936.062264,    8.404413
 936.725338,    8.455347
 937.388288,    8.506429
 938.056422,    8.558070
 938.721011,    8.609594
 939.384476,    8.661189
 940.052085,    8.713265
 940.719627,    8.765495
 941.386610,    8.817839
 942.057312,    8.870636
 942.731325,    8.923854
 943.400725,    8.976869
 944.073548,    9.030315
 944.750955,    9.084289
 945.425450,    9.138192
 946.097849,    9.192090
 946.773393,    9.246401
 947.453328,    9.301229
 948.130271,    9.355978
 948.813856,    9.411430
 949.497098,    9.467020
 950.179416,    9.522700
 950.861451,    9.578522
 951.545426,    9.634668
 952.231087,    9.691118
 952.915949,    9.747669
 953.602397,    9.804517
 954.294011,    9.861962
 954.979593,    9.919072
 955.664551,    9.976296
 956.359010,   10.034483
 957.047898,   10.092371
 957.745519,   10.151163
 958.435205,   10.209455
 959.134712,   10.268749
 959.830404,   10.327889
 960.536090,   10.388054
 961.239539,   10.448201
 961.942089,   10.508445
 962.643539,   10.568768
 963.349029,   10.629612
 963.793098,   10.668000
