Ground Distance, Angles
 328.764149,    0.000000
 333.643082,    0.000000
 338.590706,    0.000000
 343.599593,    0.000000
 348.633288,    0.000000
 353.714281,    0.000000
 358.859281,    0.000000
 359.898860,    0.000000
 360.518404,    0.000000
 360.608389,    0.000000
 360.706420,    0.000000
 360.807984,    0.000000
 360.834492,    0.000000
 360.873887,    0.000000
 360.883277,    0.000000
 360.891434,    0.000000
 360.893613,    0.000000
 360.895610,    0.000000
 360.915581,    0.000000
 361.050864,    0.000000
 361.703414,    0.000000
 364.053521,    0.000000
 369.344974,    0.000000
 374.692663,    0.000000
 380.058661,    0.000000
 385.523491,    0.000000
 391.017415,    0.000000
 396.563495,    0.000000
 402.166525,    0.000000
 407.844327,    0.000000
 413.552360,    0.000000
 419.309148,    0.000000
 425.127108,    0.000000
 426.296806,    0.000000
 427.013713,    0.000000
 427.023073,    0.000000
 427.029964,    0.000000
 427.032093,    0.000000
 427.034433,    0.000000
 427.057841,    0.000000
 427.251800,    0.000000
 428.156537,    0.000000
 430.860338,    0.000000
 437.025305,    0.000000
 443.019573,    0.000000
 449.105656,    0.000000
 455.234951,    0.000000
 461.396986,    0.000000
 467.603904,    0.000000
 473.921114,    0.000000
 480.288856,    0.000000
 486.706119,    0.000000
 493.168303,    0.000000
 494.473370,    0.000000
 499.210838,    0.000000
 499.263381,    0.000000
 499.341398,    0.000000
 499.362543,    0.000000
 499.366930,    0.000000
 499.371332,    0.000000
 499.411163,    0.000000
 499.639451,    0.000000
 500.561929,    0.000000
 503.968868,    0.000000
 511.081242,    0.000000
 517.772912,    0.000000
 524.523797,    0.000000
 531.320983,    0.000000
 538.210512,    0.000000
 545.135140,    0.000000
 552.157814,    0.000000
 559.215856,    0.000000
 566.322922,    0.000000
 573.482579,    0.000000
 574.921292,    0.000000
 575.847043,    0.000000
 576.554591,    0.000000
 577.060074,    0.000000
 577.451371,    0.000000
 577.815846,    0.000000
 577.887699,    0.000000
 577.968286,    0.000000
 578.009418,    0.000000
 578.035583,    0.000000
 578.050199,    0.000000
 578.063012,    0.000000
 578.074711,    0.000000
 578.170973,    0.000000
 578.756102,    0.000000
 581.009568,    0.000000
 587.827208,    0.000000
 595.161537,    0.000000
 602.564983,    0.000000
 610.031730,    0.000000
 617.546785,    0.000000
 625.131124,    0.000000
 632.783224,    0.000000
 640.485722,    0.000000
 648.273986,    0.000000
 656.099620,    0.000000
 657.673518,    0.000000
 663.148060,    0.000000
 663.211575,    0.000000
 663.237113,    0.000000
 663.256224,    0.000000
 663.261174,    0.000000
 663.265731,    0.000000
 663.309565,    0.000000
 663.618756,    0.000000
 665.050395,    0.000000
 671.334878,    0.000000
 679.285562,    0.000000
 687.315702,    0.000000
 695.417640,    0.000000
 703.603426,    0.000000
 711.845023,    0.000000
 720.159554,    0.000000
 728.490651,    0.000000
 736.914004,    0.000000
 745.397806,    0.000000
 753.965634,    0.000000
 754.310805,    0.000000
 754.610990,    0.000000
 754.955678,    0.000000
 755.021707,    0.000000
 755.115934,    0.000000
 755.145463,    0.000000
 755.164388,    0.000000
 755.174695,    0.000000
 755.265297,    0.000000
 755.347022,    0.000000
 755.793366,    0.000000
 758.218999,    0.000000
 765.240877,    0.000000
 773.873844,    0.000000
 782.625066,    0.000000
 791.464850,    0.000000
 800.389066,    0.000000
 809.373022,    0.000000
 818.407776,    0.000000
 827.478364,    0.000000
 836.631165,    0.000000
 845.844232,    0.000000
 847.691508,    0.000000
 849.086199,    0.000000
 853.920876,    0.000000
 853.994190,    0.000000
 853.998329,    0.000000
 854.002558,    0.000000
 854.044840,    0.000000
 854.415065,    0.000000
 856.202811,    0.000000
 863.689895,    0.000000
 873.187479,    0.000000
 882.692816,    0.000000
 892.287084,    0.000000
 901.962389,    0.000000
 911.689165,    0.000000
 921.483402,    0.000000
 931.387183,    0.000000
 941.331947,    0.000000
 951.333342,    0.000000
 953.344848,    0.000000
 959.858268,    0.000000
 959.878973,    0.000000
 959.918974,    0.000000
 959.921845,    0.000000
 959.924468,    0.000000
 959.950701,    0.000000
 960.213052,    0.000000
 961.454012,    0.000000
 967.996830,    0.000000
 978.135169,    0.000000
 988.552853,    0.000000
 999.001741,    0.000000
1009.553433,    0.000000
1009.894389,    0.000000
1020.172190,    0.000000
1030.913621,    0.000000
1041.634803,    0.000000
1052.466132,    0.000000
1063.293780,    0.000000
1065.450800,    0.000000
1067.060365,    0.000000
1073.040847,    0.000000
1073.128268,    0.000000
1073.154244,    0.000000
1073.206198,    0.000000
1073.214168,    0.000000
1073.217443,    0.000000
1073.222175,    0.000000
1073.267318,    0.000000
1073.651866,    0.000000
1076.400300,    0.000000
1085.424269,    0.000000
1096.450039,    0.000000
1107.458464,    0.000000
1118.406799,    0.000000
1129.331539,    0.000000
1140.190579,    0.000000
1151.011597,    0.000000
1161.709503,    0.000000
1172.385994,    0.000000
1182.915676,    0.000000
1193.359032,    0.000000
1195.437397,    0.000000
1195.729897,    0.000000
1196.056912,    0.000000
1196.114800,    0.000000
1196.194219,    0.000000
1196.204168,    0.000000
1196.209789,    0.000000
1196.221532,    0.000000
1196.322555,    0.000000
1197.005899,    0.000000
1199.799212,    0.000000
1208.881961,    0.000000
1219.282382,    0.000000
1229.594978,    0.000000
1239.818095,    0.000000
1249.988346,    0.000000
1260.090108,    0.000000
1270.084184,    0.000000
1280.003679,    0.000000
1280.483093,    0.003673
1280.962445,    0.007391
1281.442231,    0.011157
1281.919542,    0.014949
1282.399055,    0.018802
1282.878254,    0.022699
1283.359560,    0.026657
1283.840932,    0.030662
1284.323047,    0.034718
1284.805408,    0.038821
1285.288000,    0.042971
1285.768556,    0.047149
1286.251955,    0.051397
1286.733071,    0.055670
1287.217383,    0.060016
1287.701432,    0.064405
1288.182277,    0.068810
1288.667530,    0.073301
1289.153235,    0.077841
1289.639314,    0.082430
1290.125480,    0.087066
1290.611916,    0.091749
1291.098577,    0.096480
1291.586323,    0.101267
1292.074576,    0.106105
1292.563359,    0.110993
1293.051979,    0.115926
1293.540732,    0.120905
1294.030672,    0.125942
1294.521081,    0.131030
1295.008901,    0.136136
1295.500260,    0.141325
1295.992604,    0.146570
1296.485278,    0.151864
1296.976564,    0.157189
1297.470281,    0.162587
1297.963664,    0.168027
1298.457849,    0.173522
1298.952006,    0.179062
1299.447911,    0.184668
1299.942776,    0.190308
1300.437963,    0.195998
1300.933666,    0.201740
1301.431489,    0.207553
1301.929471,    0.213414
1302.428607,    0.219334
1302.923419,    0.225250
1303.423495,    0.231275
1303.922723,    0.237335
1304.422652,    0.243451
1304.924282,    0.249634
1305.425843,    0.255863
1305.926354,    0.262125
1306.426013,    0.268423
1306.930412,    0.274827
1307.434500,    0.281275
1307.939273,    0.287777
1308.444684,    0.294335
1308.951374,    0.300957
1309.459053,    0.307639
1309.967075,    0.314372
1310.472844,    0.321123
1310.981627,    0.327961
1311.490012,    0.334841
1311.999269,    0.341780
1312.509948,    0.348785
1313.022196,    0.355860
1313.531871,    0.362947
1314.045801,    0.370140
1314.560294,    0.377389
1315.073905,    0.384674
1315.587221,    0.392002
1316.103305,    0.399417
1316.620455,    0.406896
1317.138675,    0.414439
1317.658042,    0.422047
1318.177030,    0.429697
1318.697301,    0.437415
1319.219189,    0.445206
1319.741048,    0.453045
1320.262831,    0.460931
1320.787226,    0.468906
1321.310894,    0.476919
1321.832759,    0.484953
1322.359659,    0.493113
1322.884863,    0.501296
1323.412747,    0.509570
1323.942206,    0.517918
1324.470609,    0.526299
1325.001310,    0.534766
1325.530288,    0.543255
1326.063107,    0.551855
1326.595139,    0.560493
1327.130166,    0.569229
1327.664807,    0.578009
1328.198717,    0.586826
1328.739341,    0.595806
1329.275317,    0.604759
1329.815675,    0.613835
1330.354166,    0.622931
1330.897405,    0.632158
1331.440232,    0.641429
1331.984816,    0.650782
1332.527607,    0.660154
1333.072377,    0.669613
1333.618413,    0.679144
1334.167186,    0.688776
1334.716177,    0.698463
1335.264105,    0.708182
1335.814427,    0.717997
1336.367255,    0.727908
1336.920038,    0.737870
1337.474577,    0.747917
1337.585672,    0.749939
1337.922522,    0.756079
1337.956178,    0.756694
1337.961790,    0.756796
1337.964470,    0.756845
1337.966933,    0.756890
1337.980330,    0.757135
1338.044341,    0.758306
1338.262892,    0.762305
1338.830349,    0.772716
1339.387576,    0.782993
1339.946295,    0.793351
1340.507417,    0.803806
1341.069432,    0.814332
1341.632935,    0.824939
1342.199745,    0.835662
1342.763306,    0.846377
1343.332501,    0.857254
1343.901383,    0.868180
1344.471927,    0.879192
1345.044894,    0.890305
1345.618773,    0.901492
1346.193754,    0.912755
1346.768199,    0.924062
1347.343382,    0.935440
1347.920637,    0.946913
1348.502424,    0.958533
1349.083016,    0.970185
1349.663520,    0.981891
1350.247183,    0.993717
1350.831591,    1.005614
1351.419122,    1.017632
1352.003260,    1.029637
1352.591835,    1.041789
1353.182810,    1.054049
1353.775946,    1.066410
1354.370194,    1.078853
1354.964615,    1.091357
1355.559846,    1.103936
1356.158275,    1.116641
1356.758683,    1.129446
1357.357393,    1.142273
1357.959805,    1.155238
1358.562552,    1.168270
1359.168237,    1.181424
1359.777721,    1.194720
1360.386592,    1.208062
1360.996787,    1.221494
1361.607169,    1.234989
1362.222779,    1.248661
1362.838593,    1.262397
1363.456173,    1.276234
1364.075168,    1.290164
1364.694446,    1.304161
1365.311300,    1.318164
1365.943484,    1.332578
1366.571959,    1.346970
1367.198152,    1.361372
1367.822549,    1.375794
1368.459202,    1.390563
1369.093602,    1.405343
1369.732016,    1.420280
1370.369454,    1.435258
1371.007712,    1.450319
1371.646979,    1.465468
1372.287449,    1.480710
1372.933442,    1.496147
1373.581982,    1.511711
1374.227018,    1.527256
1374.881220,    1.543087
1375.532981,    1.558925
1376.184872,    1.574832
1376.842236,    1.590939
1377.497343,    1.607057
1378.155021,    1.623305
1378.818424,    1.639761
1379.482599,    1.656303
1380.145530,    1.672882
1380.811540,    1.689606
1381.481957,    1.706509
1382.154146,    1.723524
1382.825399,    1.740585
1383.499650,    1.757790
1384.174124,    1.775071
1384.857137,    1.792639
1385.539512,    1.810262
1386.225708,    1.828053
1386.903412,    1.845695
1387.587450,    1.863571
1388.277359,    1.881671
1388.971435,    1.899952
1389.665785,    1.918312
1390.366143,    1.936903
1391.056580,    1.955303
1391.753298,    1.973942
1392.456571,    1.992829
1393.162134,    2.011850
1393.874334,    2.031125
1394.584060,    2.050407
1395.292264,    2.069722
1396.002508,    2.089166
1396.712898,    2.108688
1397.422305,    2.128257
1398.138077,    2.148075
1398.862004,    2.168195
1399.584437,    2.188349
1400.308604,    2.208627
1401.038958,    2.229156
1401.766399,    2.249679
1402.496978,    2.270367
1403.234834,    2.291339
1403.973811,    2.312421
1404.713378,    2.333598
1405.452106,    2.354829
1406.197067,    2.376318
1406.947150,    2.398034
1407.697436,    2.419836
1408.443313,    2.441590
1409.194806,    2.463586
1409.946443,    2.485667
1410.698321,    2.507834
1411.444310,    2.529906
1412.204183,    2.552469
1412.966303,    2.575180
1413.729111,    2.597992
1414.497826,    2.621063
1415.264873,    2.644166
1416.032595,    2.667371
1416.800152,    2.690652
1417.574257,    2.714215
1418.345180,    2.737762
1419.119370,    2.761492
1419.906122,    2.785691
1420.680963,    2.809606
1421.474780,    2.834192
1422.258267,    2.858543
1423.035316,    2.882776
1423.825168,    2.907492
1424.615119,    2.932295
1425.408871,    2.957303
1426.207307,    2.982544
1427.008536,    3.007959
1427.805265,    3.033318
1428.614087,    3.059147
1429.421970,    3.085034
1430.226195,    3.110891
1431.035582,    3.137000
1431.841495,    3.163084
1432.646749,    3.189232
1433.459328,    3.215704
1434.276551,    3.242416
1435.089609,    3.269079
1435.904973,    3.295904
1436.717530,    3.322724
1437.532562,    3.349712
1438.350836,    3.376895
1439.169426,    3.404175
1439.991724,    3.431666
1440.821719,    3.459503
1441.643648,    3.487157
1442.477493,    3.515300
1443.308947,    3.543452
1444.144066,    3.571818
1444.965196,    3.599795
1445.797550,    3.628242
1446.627195,    3.656685
1447.466029,    3.685531
1448.296644,    3.714183
1449.126918,    3.742910
1449.963312,    3.771936
1450.804351,    3.801212
1451.652109,    3.830811
1452.498552,    3.860455
1453.339880,    3.890008
1454.190218,    3.919967
1455.029979,    3.949641
1455.876141,    3.979630
1456.719676,    4.009614
1457.564812,    4.039743
1458.410053,    4.069963
1459.268916,    4.100760
1460.120846,    4.131398
1460.971513,    4.162008
1461.822661,    4.192654
1462.677534,    4.223453
1463.533582,    4.254312
1464.379913,    4.284839
1465.238125,    4.315812
1466.096012,    4.346792
1466.967089,    4.378267
1467.833355,    4.409586
1468.694115,    4.440724
1469.557089,    4.471960
1470.428431,    4.503516
1471.285897,    4.534589
1472.157708,    4.566198
1473.022448,    4.597569
1473.893019,    4.629170
1474.771252,    4.661066
1475.643924,    4.692778
1476.520059,    4.724633
1477.391916,    4.756350
1478.275283,    4.788504
1479.165847,    4.820938
1480.045268,    4.852983
1480.919924,    4.884871
1481.799291,    4.916949
1482.677855,    4.949014
1483.557082,    4.981121
1484.438300,    5.013317
1485.323042,    5.045659
1486.208617,    5.078048
1487.105486,    5.110867
1487.996423,    5.143487
1488.890650,    5.176243
1489.781845,    5.208905
1490.669288,    5.241447
1491.554776,    5.273933
1492.454856,    5.306970
1493.358145,    5.340143
1494.256244,    5.373141
1495.150087,    5.405999
1496.055734,    5.439307
1496.948444,    5.472155
1497.840923,    5.505011
1498.741080,    5.538165
1499.212364,    5.555530
1499.641224,    5.571335
1500.548196,    5.604772
1501.444216,    5.637821
1502.345703,    5.671087
1503.253839,    5.704615
1504.165897,    5.738302
1505.067590,    5.771623
1505.979150,    5.805323
1506.888210,    5.838946
1507.803626,    5.872820
1508.721689,    5.906806
1509.641046,    5.940857
1510.557918,    5.974830
1511.474789,    6.008818
1512.385011,    6.042574
1513.305126,    6.076712
1514.222149,    6.110751
1515.144632,    6.145006
1516.063296,    6.179134
1516.989880,    6.213571
1517.921065,    6.248194
1518.844626,    6.282548
1519.768005,    6.316909
1520.575455,    6.346967
