-2.0	-0.0047598	0.0	0.0047598
0.0	-0.0050719	0.0	0.0050719
2.0	-0.0053439	0.0	0.0053439
4.0	-0.0055768	0.0	0.0055768
6.0	-0.0057553	0.0	0.0057553
8.0	-0.0059026	0.0	0.0059026
10.0	-0.0060096	0.0	0.0060096
12.0	-0.0060735	0.0	0.0060735
15.0	-0.0060648	0.0	0.0060648

 	-3.0	0.0	3.0
-5.0	-0.0052007	0.0	0.0049674
-2.0	-0.0057969	0.0	0.0055435
0.0	-0.0061389	0.0	0.0058784
2.0	-0.0064463	0.0	0.006179
4.0	-0.0067715	0.0	0.0064619
6.0	-0.0067588	0.0	0.0064883
8.0	-0.0070674	0.0	0.0067908
10.0	-0.0071924	0.0	0.0069196
12.0	-0.0072596	0.0	0.0069934
15.0	-0.0072534	0.0	0.0070011

 	-3.0	0.0	3.0
-5.0	-0.0052208	0.0	0.0054661
-2.0	-0.0058263	0.0	0.0060927
0.0	-0.0061784	0.0	0.0064521
2.0	-0.0064943	0.0	0.0067753
4.0	-0.0067917	0.0	0.0071171
6.0	-0.0068194	0.0	0.0071037
8.0	-0.0071373	0.0	0.007428
10.0	-0.0072727	0.0	0.0075594
12.0	-0.0073503	0.0	0.0076301
15.0	-0.0073584	0.0	0.0076235

 	-3.0	0.0	3.0
-5.0	-0.0044342	0.0	0.0044342
-2.0	-0.0050027	0.0	0.0050027
0.0	-0.0053307	0.0	0.0053307
2.0	-0.0056166	0.0	0.0056166
4.0	-0.0058613	0.0	0.0058613
6.0	-0.006049	0.0	0.006049
8.0	-0.0062038	0.0	0.0062038
10.0	-0.0063163	0.0	0.0063163
12.0	-0.0063834	0.0	0.0063834
15.0	-0.0063743	0.0	0.0063743

 	-3.0	0.0	3.0
-5.0	-0.0054661	0.0	0.0052208
-2.0	-0.0060927	0.0	0.0058263
0.0	-0.0064521	0.0	0.0061784
2.0	-0.0067753	0.0	0.0064943
4.0	-0.0071171	0.0	0.0067917
6.0	-0.0071037	0.0	0.0068194
8.0	-0.007428	0.0	0.0071373
10.0	-0.0075594	0.0	0.0072727
12.0	-0.0076301	0.0	0.0073503
15.0	-0.0076235	0.0	0.0073584

 	-3.0	0.0	3.0
-5.0	-0.0051149	0.0	0.0053551
-2.0	-0.0057081	0.0	0.0059691
0.0	-0.006053	0.0	0.0063211
2.0	-0.0063625	0.0	0.0066377
4.0	-0.0066538	0.0	0.0069726
6.0	-0.0066809	0.0	0.0069595
8.0	-0.0069924	0.0	0.0072772
10.0	-0.0071251	0.0	0.0074059
12.0	-0.0072011	0.0	0.0074752
15.0	-0.007209	0.0	0.0074687

 	-3.0	0.0	3.0
-5.0	-0.0043442	0.0	0.0043442
-2.0	-0.0049011	0.0	0.0049011
0.0	-0.0052225	0.0	0.0052225
2.0	-0.0055026	0.0	0.0055026
4.0	-0.0057423	0.0	0.0057423
6.0	-0.0059262	0.0	0.0059262
8.0	-0.0060778	0.0	0.0060778
10.0	-0.0061881	0.0	0.0061881
12.0	-0.0062538	0.0	0.0062538
15.0	-0.0062449	0.0	0.0062449

 	-3.0	0.0	3.0
-5.0	-0.0053551	0.0	0.0051149
-2.0	-0.0059691	0.0	0.0057081
0.0	-0.0063211	0.0	0.006053
2.0	-0.0066377	0.0	0.0063625
4.0	-0.0069726	0.0	0.0066538
6.0	-0.0069595	0.0	0.0066809
8.0	-0.0072772	0.0	0.0069924
10.0	-0.0074059	0.0	0.0071251
12.0	-0.0074752	0.0	0.0072011
15.0	-0.0074687	0.0	0.007209

 	-3.0	0.0	3.0
-5.0	-0.0049674	0.0	0.0052007
-2.0	-0.0055435	0.0	0.0057969
0.0	-0.0058784	0.0	0.0061389
2.0	-0.006179	0.0	0.0064463
4.0	-0.0064619	0.0	0.0067715
6.0	-0.0064883	0.0	0.0067588
8.0	-0.0067908	0.0	0.0070674
10.0	-0.0069196	0.0	0.0071924
12.0	-0.0069934	0.0	0.0072596
15.0	-0.0070011	0.0	0.0072534

 	-3.0	0.0	3.0
-5.0	-0.0042189	0.0	0.0042189
-2.0	-0.0047598	0.0	0.0047598
0.0	-0.0050719	0.0	0.0050719
2.0	-0.0053439	0.0	0.0053439
4.0	-0.0055768	0.0	0.0055768
6.0	-0.0057553	0.0	0.0057553
8.0	-0.0059026	0.0	0.0059026
10.0	-0.0060096	0.0	0.0060096
12.0	-0.0060735	0.0	0.0060735
15.0	-0.0060648	0.0	0.0060648

 	-3.0	0.0	3.0
-5.0	-0.0052007	0.0	0.0049674
-2.0	-0.0057969	0.0	0.0055435
0.0	-0.0061389	0.0	0.0058784
2.0	-0.0064463	0.0	0.006179
4.0	-0.0067715	0.0	0.0064619
6.0	-0.0067588	0.0	0.0064883
8.0	-0.0070674	0.0	0.0067908
10.0	-0.0071924	0.0	0.0069196
12.0	-0.0072596	0.0	0.0069934
15.0	-0.0072534	0.0	0.0070011

 	-3.0	0.0	3.0
-5.0	-0.0052208	0.0	0.0054661
-2.0	-0.0058263	0.0	0.0060927
0.0	-0.0061784	0.0	0.0064521
2.0	-0.0064943	0.0	0.0067753
4.0	-0.0067917	0.0	0.0071171
6.0	-0.0068194	0.0	0.0071037
8.0	-0.0071373	0.0	0.007428
10.0	-0.0072727	0.0	0.0075594
12.0	-0.0073503	0.0	0.0076301
15.0	-0.0073584	0.0	0.0076235

 	-3.0	0.0	3.0
-5.0	-0.0044342	0.0	0.0044342
-2.0	-0.0050027	0.0	0.0050027
0.0	-0.0053307	0.0	0.0053307
2.0	-0.0056166	0.0	0.0056166
4.0	-0.0058613	0.0	0.0058613
6.0	-0.006049	0.0	0.006049
8.0	-0.0062038	0.0	0.0062038
10.0	-0.0063163	0.0	0.0063163
12.0	-0.0063834	0.0	0.0063834
15.0	-0.0063743	0.0	0.0063743

 	-3.0	0.0	3.0
-5.0	-0.0054661	0.0	0.0052208
-2.0	-0.0060927	0.0	0.0058263
0.0	-0.0064521	0.0	0.0061784
2.0	-0.0067753	0.0	0.0064943
4.0	-0.0071171	0.0	0.0067917
6.0	-0.0071037	0.0	0.0068194
8.0	-0.007428	0.0	0.0071373
10.0	-0.0075594	0.0	0.0072727
12.0	-0.0076301	0.0	0.0073503
15.0	-0.0076235	0.0	0.0073584

 	-3.0	0.0	3.0
-5.0	-0.0051149	0.0	0.0053551
-2.0	-0.0057081	0.0	0.0059691
0.0	-0.006053	0.0	0.0063211
2.0	-0.0063625	0.0	0.0066377
4.0	-0.0066538	0.0	0.0069726
6.0	-0.0066809	0.0	0.0069595
8.0	-0.0069924	0.0	0.0072772
10.0	-0.0071251	0.0	0.0074059
12.0	-0.0072011	0.0	0.0074752
15.0	-0.007209	0.0	0.0074687

 	-3.0	0.0	3.0
-5.0	-0.0043442	0.0	0.0043442
-2.0	-0.0049011	0.0	0.0049011
0.0	-0.0052225	0.0	0.0052225
2.0	-0.0055026	0.0	0.0055026
4.0	-0.0057423	0.0	0.0057423
6.0	-0.0059262	0.0	0.0059262
8.0	-0.0060778	0.0	0.0060778
10.0	-0.0061881	0.0	0.0061881
12.0	-0.0062538	0.0	0.0062538
15.0	-0.0062449	0.0	0.0062449

 	-3.0	0.0	3.0
-5.0	-0.0053551	0.0	0.0051149
-2.0	-0.0059691	0.0	0.0057081
0.0	-0.0063211	0.0	0.006053
2.0	-0.0066377	0.0	0.0063625
4.0	-0.0069726	0.0	0.0066538
6.0	-0.0069595	0.0	0.0066809
8.0	-0.0072772	0.0	0.0069924
10.0	-0.0074059	0.0	0.0071251
12.0	-0.0074752	0.0	0.0072011
15.0	-0.0074687	0.0	0.007209

 	-3.0	0.0	3.0
-5.0	-0.0049674	0.0	0.0052007
-2.0	-0.0055435	0.0	0.0057969
0.0	-0.0058784	0.0	0.0061389
2.0	-0.006179	0.0	0.0064463
4.0	-0.0064619	0.0	0.0067715
6.0	-0.0064883	0.0	0.0067588
8.0	-0.0067908	0.0	0.0070674
10.0	-0.0069196	0.0	0.0071924
12.0	-0.0069934	0.0	0.0072596
15.0	-0.0070011	0.0	0.0072534

 	-3.0	0.0	3.0
-5.0	-0.0042189	0.0	0.0042189
-2.0	-0.0047598	0.0	0.0047598
0.0	-0.0050719	0.0	0.0050719
2.0	-0.0053439	0.0	0.0053439
4.0	-0.0055768	0.0	0.0055768
6.0	-0.0057553	0.0	0.0057553
8.0	-0.0059026	0.0	0.0059026
10.0	-0.0060096	0.0	0.0060096
12.0	-0.0060735	0.0	0.0060735
15.0	-0.0060648	0.0	0.0060648

 	-3.0	0.0	3.0
-5.0	-0.0052007	0.0	0.0049674
-2.0	-0.0057969	0.0	0.0055435
0.0	-0.0061389	0.0	0.0058784
2.0	-0.0064463	0.0	0.006179
4.0	-0.0067715	0.0	0.0064619
6.0	-0.0067588	0.0	0.0064883
8.0	-0.0070674	0.0	0.0067908
10.0	-0.0071924	0.0	0.0069196
12.0	-0.0072596	0.0	0.0069934
15.0	-0.0072534	0.0	0.0070011
