15.0	-0.0066588	0.0	0.0064918

 	-3.0	0.0	3.0
-5.0	2.0195E-4	0.0	2.0195E-4
-2.0	1.4984E-4	0.0	1.4984E-4
0.0	1.1545E-4	0.0	1.1545E-4
2.0	8.11E-5	0.0	8.11E-5
4.0	4.5938E-5	0.0	4.5938E-5
6.0	1.4061E-5	0.0	1.4061E-5
8.0	-2.4568E-5	0.0	-2.4568E-5
10.0	-6.0004E-5	0.0	-6.0004E-5
12.0	-9.5177E-5	0.0	-9.5177E-5
15.0	-1.5056E-4	0.0	-1.5056E-4

 	-3.0	0.0	3.0
-5.0	0.0053121	0.0	-0.004801
-2.0	0.0055918	0.0	-0.0051631
0.0	0.0057502	0.0	-0.0053994
2.0	0.0059319	0.0	-0.0056441
4.0	0.0060776	0.0	-0.0058248
6.0	0.0051689	0.0	-0.0050711
8.0	0.0062642	0.0	-0.0061847
10.0	0.0064095	0.0	-0.0063986
12.0	0.0065181	0.0	-0.0065768
15.0	0.0064918	0.0	-0.0066588

 	-3.0	0.0	3.0
-5.0	-0.0046626	0.0	0.005159
-2.0	-0.0050142	0.0	0.0054305
0.0	-0.0052437	0.0	0.0055844
2.0	-0.0054814	0.0	0.0057609
4.0	-0.0056568	0.0	0.0059023
6.0	-0.0049249	0.0	0.0050199
8.0	-0.0060063	0.0	0.0060836
10.0	-0.0062141	0.0	0.0062247
12.0	-0.0063872	0.0	0.0063301
15.0	-0.0064667	0.0	0.0063046

 	-3.0	0.0	3.0
-5.0	1.9613E-4	0.0	1.9613E-4
-2.0	1.4552E-4	0.0	1.4552E-4
0.0	1.1212E-4	0.0	1.1212E-4
2.0	7.8762E-5	0.0	7.8762E-5
4.0	4.4613E-5	0.0	4.4613E-5
6.0	1.3656E-5	0.0	1.3656E-5
8.0	-2.386E-5	0.0	-2.386E-5
10.0	-5.8274E-5	0.0	-5.8274E-5
12.0	-9.2433E-5	0.0	-9.2433E-5
15.0	-1.4622E-4	0.0	-1.4622E-4

 	-3.0	0.0	3.0
-5.0	0.005159	0.0	-0.0046626
-2.0	0.0054305	0.0	-0.0050142
0.0	0.0055844	0.0	-0.0052437
2.0	0.0057609	0.0	-0.0054814
4.0	0.0059023	0.0	-0.0056568
6.0	0.0050199	0.0	-0.0049249
8.0	0.0060836	0.0	-0.0060063
10.0	0.0062247	0.0	-0.0062141
12.0	0.0063301	0.0	-0.0063872
15.0	0.0063046	0.0	-0.0064667

 	-3.0	0.0	3.0
-5.0	-0.0049005	0.0	0.0054222
-2.0	-0.0052701	0.0	0.0057076
0.0	-0.0055113	0.0	0.0058693
2.0	-0.0057611	0.0	0.0060549
4.0	-0.0059455	0.0	0.0062035
6.0	-0.0051762	0.0	0.005276
8.0	-0.0063128	0.0	0.006394
10.0	-0.0065312	0.0	0.0065424
12.0	-0.0067131	0.0	0.0066531
15.0	-0.0067967	0.0	0.0066263

 	-3.0	0.0	3.0
-5.0	2.0614E-4	0.0	2.0614E-4
-2.0	1.5295E-4	0.0	1.5295E-4
0.0	1.1784E-4	0.0	1.1784E-4
2.0	8.2781E-5	0.0	8.2781E-5
4.0	4.689E-5	0.0	4.689E-5
6.0	1.4353E-5	0.0	1.4353E-5
8.0	-2.5077E-5	0.0	-2.5077E-5
10.0	-6.1247E-5	0.0	-6.1247E-5
12.0	-9.715E-5	0.0	-9.715E-5
15.0	-1.5368E-4	0.0	-1.5368E-4

 	-3.0	0.0	3.0
-5.0	0.0054222	0.0	-0.0049005
-2.0	0.0057076	0.0	-0.0052701
0.0	0.0058693	0.0	-0.0055113
2.0	0.0060549	0.0	-0.0057611
4.0	0.0062035	0.0	-0.0059455
6.0	0.005276	0.0	-0.0051762
8.0	0.006394	0.0	-0.0063128
10.0	0.0065424	0.0	-0.0065312
12.0	0.0066531	0.0	-0.0067131
15.0	0.0066263	0.0	-0.0067967

 	-3.0	0.0	3.0
-5.0	-0.004801	0.0	0.0053121
-2.0	-0.0051631	0.0	0.0055918
0.0	-0.0053994	0.0	0.0057502
2.0	-0.0056441	0.0	0.0059319
4.0	-0.0058248	0.0	0.0060776
6.0	-0.0050711	0.0	0.0051689
8.0	-0.0061847	0.0	0.0062642
10.0	-0.0063986	0.0	0.0064095
12.0	-0.0065768	0.0	0.0065181
15.0	-0.0066588	0.0	0.0064918

 	-3.0	0.0	3.0
-5.0	2.0195E-4	0.0	2.0195E-4
-2.0	1.4984E-4	0.0	1.4984E-4
0.0	1.1545E-4	0.0	1.1545E-4
2.0	8.11E-5	0.0	8.11E-5
4.0	4.5938E-5	0.0	4.5938E-5
6.0	1.4061E-5	0.0	1.4061E-5
8.0	-2.4568E-5	0.0	-2.4568E-5
10.0	-6.0004E-5	0.0	-6.0004E-5
12.0	-9.5177E-5	0.0	-9.5177E-5
15.0	-1.5056E-4	0.0	-1.5056E-4

 	-3.0	0.0	3.0
-5.0	0.0053121	0.0	-0.004801
-2.0	0.0055918	0.0	-0.0051631
0.0	0.0057502	0.0	-0.0053994
2.0	0.0059319	0.0	-0.0056441
4.0	0.0060776	0.0	-0.0058248
6.0	0.0051689	0.0	-0.0050711
8.0	0.0062642	0.0	-0.0061847
10.0	0.0064095	0.0	-0.0063986
12.0	0.0065181	0.0	-0.0065768
15.0	0.0064918	0.0	-0.0066588

 	-3.0	0.0	3.0
-5.0	-0.0046626	0.0	0.005159
-2.0	-0.0050142	0.0	0.0054305
0.0	-0.0052437	0.0	0.0055844
2.0	-0.0054814	0.0	0.0057609
4.0	-0.0056568	0.0	0.0059023
6.0	-0.0049249	0.0	0.0050199
8.0	-0.0060063	0.0	0.0060836
10.0	-0.0062141	0.0	0.0062247
12.0	-0.0063872	0.0	0.0063301
15.0	-0.0064667	0.0	0.0063046

 	-3.0	0.0	3.0
-5.0	1.9613E-4	0.0	1.9613E-4
-2.0	1.4552E-4	0.0	1.4552E-4
0.0	1.1212E-4	0.0	1.1212E-4
2.0	7.8762E-5	0.0	7.8762E-5
4.0	4.4613E-5	0.0	4.4613E-5
6.0	1.3656E-5	0.0	1.3656E-5
8.0	-2.386E-5	0.0	-2.386E-5
10.0	-5.8274E-5	0.0	-5.8274E-5
12.0	-9.2433E-5	0.0	-9.2433E-5
15.0	-1.4622E-4	0.0	-1.4622E-4

 	-3.0	0.0	3.0
-5.0	0.005159	0.0	-0.0046626
-2.0	0.0054305	0.0	-0.0050142
0.0	0.0055844	0.0	-0.0052437
2.0	0.0057609	0.0	-0.0054814
4.0	0.0059023	0.0	-0.0056568
6.0	0.0050199	0.0	-0.0049249
8.0	0.0060836	0.0	-0.0060063
10.0	0.0062247	0.0	-0.0062141
12.0	0.0063301	0.0	-0.0063872
15.0	0.0063046	0.0	-0.0064667

 	-3.0	0.0	3.0
-5.0	-0.0049005	0.0	0.0054222
-2.0	-0.0052701	0.0	0.0057076
0.0	-0.0055113	0.0	0.0058693
2.0	-0.0057611	0.0	0.0060549
4.0	-0.0059455	0.0	0.0062035
6.0	-0.0051762	0.0	0.005276
8.0	-0.0063128	0.0	0.006394
10.0	-0.0065312	0.0	0.0065424
12.0	-0.0067131	0.0	0.0066531
15.0	-0.0067967	0.0	0.0066263

 	-3.0	0.0	3.0
-5.0	2.0614E-4	0.0	2.0614E-4
-2.0	1.5295E-4	0.0	1.5295E-4
0.0	1.1784E-4	0.0	1.1784E-4
2.0	8.2781E-5	0.0	8.2781E-5
4.0	4.689E-5	0.0	4.689E-5
6.0	1.4353E-5	0.0	1.4353E-5
8.0	-2.5077E-5	0.0	-2.5077E-5
10.0	-6.1247E-5	0.0	-6.1247E-5
12.0	-9.715E-5	0.0	-9.715E-5
15.0	-1.5368E-4	0.0	-1.5368E-4

 	-3.0	0.0	3.0
-5.0	0.0054222	0.0	-0.0049005
-2.0	0.0057076	0.0	-0.0052701
0.0	0.0058693	0.0	-0.0055113
2.0	0.0060549	0.0	-0.0057611
4.0	0.0062035	0.0	-0.0059455
6.0	0.005276	0.0	-0.0051762
8.0	0.006394	0.0	-0.0063128
10.0	0.0065424	0.0	-0.0065312
12.0	0.0066531	0.0	-0.0067131
15.0	0.0066263	0.0	-0.0067967

 	-3.0	0.0	3.0
-5.0	-0.004801	0.0	0.0053121
-2.0	-0.0051631	0.0	0.0055918
0.0	-0.0053994	0.0	0.0057502
2.0	-0.0056441	0.0	0.0059319
4.0	-0.0058248	0.0	0.0060776
6.0	-0.0050711	0.0	0.0051689
8.0	-0.0061847	0.0	0.0062642
10.0	-0.0063986	0.0	0.0064095
12.0	-0.0065768	0.0	0.0065181
15.0	-0.0066588	0.0	0.0064918

 	-3.0	0.0	3.0
-5.0	2.0195E-4	0.0	2.0195E-4
-2.0	1.4984E-4	0.0	1.4984E-4
0.0	1.1545E-4	0.0	1.1545E-4
2.0	8.11E-5	0.0	8.11E-5
4.0	4.5938E-5	0.0	4.5938E-5
6.0	1.4061E-5	0.0	1.4061E-5
8.0	-2.4568E-5	0.0	-2.4568E-5
10.0	-6.0004E-5	0.0	-6.0004E-5
12.0	-9.5177E-5	0.0	-9.5177E-5
15.0	-1.5056E-4	0.0	-1.5056E-4

 	-3.0	0.0	3.0
-5.0	0.0053121	0.0	-0.004801
-2.0	0.0055918	0.0	-0.0051631
0.0	0.0057502	0.0	-0.0053994
2.0	0.0059319	0.0	-0.0056441
4.0	0.0060776	0.0	-0.0058248
6.0	0.0051689	0.0	-0.0050711
8.0	0.0062642	0.0	-0.0061847
10.0	0.0064095	0.0	-0.0063986
12.0	0.0065181	0.0	-0.0065768
15.0	0.0064918	0.0	-0.0066588

 	-3.0	0.0	3.0
-5.0	-0.0046626	0.0	0.005159
-2.0	-0.0050142	0.0	0.0054305
0.0	-0.0052437	0.0	0.0055844
2.0	-0.0054814	0.0	0.0057609
4.0	-0.0056568	0.0	0.0059023
6.0	-0.0049249	0.0	0.0050199
8.0	-0.0060063	0.0	0.0060836
10.0	-0.0062141	0.0	0.0062247
12.0	-0.0063872	0.0	0.0063301
15.0	-0.0064667	0.0	0.0063046

 	-3.0	0.0	3.0
-5.0	1.9613E-4	0.0	1.9613E-4
-2.0	1.4552E-4	0.0	1.4552E-4
0.0	1.1212E-4	0.0	1.1212E-4
2.0	7.8762E-5	0.0	7.8762E-5
4.0	4.4613E-5	0.0	4.4613E-5
6.0	1.3656E-5	0.0	1.3656E-5
8.0	-2.386E-5	0.0	-2.386E-5
10.0	-5.8274E-5	0.0	-5.8274E-5
12.0	-9.2433E-5	0.0	-9.2433E-5
15.0	-1.4622E-4	0.0	-1.4622E-4

 	-3.0	0.0	3.0
-5.0	0.005159	0.0	-0.0046626
-2.0	0.0054305	0.0	-0.0050142
0.0	0.0055844	0.0	-0.0052437
2.0	0.0057609	0.0	-0.0054814
4.0	0.0059023	0.0	-0.0056568
6.0	0.0050199	0.0	-0.0049249
8.0	0.0060836	0.0	-0.0060063
10.0	0.0062247	0.0	-0.0062141
12.0	0.0063301	0.0	-0.0063872
15.0	0.0063046	0.0	-0.0064667
