0.0	0.014593	0.0	-0.014593
2.0	0.013887	0.0	-0.013887
4.0	0.01318	0.0	-0.01318
6.0	0.012438	0.0	-0.012438
8.0	0.011718	0.0	-0.011718
10.0	0.011002	0.0	-0.011002
12.0	0.010286	0.0	-0.010286
15.0	0.0091844	0.0	-0.0091844

 	-3.0	0.0	3.0
-5.0	0.016537	0.0	-0.015757
-2.0	0.015441	0.0	-0.01469
0.0	0.014704	0.0	-0.013977
2.0	0.013967	0.0	-0.013268
4.0	0.013395	0.0	-0.012639
6.0	0.012528	0.0	-0.011872
8.0	0.01169	0.0	-0.011073
10.0	0.010924	0.0	-0.010341
12.0	0.010146	0.0	-0.009598
15.0	0.0090065	0.0	-0.0085073

 	-3.0	0.0	3.0
-5.0	0.015437	0.0	-0.016201
-2.0	0.014392	0.0	-0.015128
0.0	0.013693	0.0	-0.014405
2.0	0.012999	0.0	-0.013683
4.0	0.012382	0.0	-0.013123
6.0	0.011631	0.0	-0.012274
8.0	0.010848	0.0	-0.011453
10.0	0.010131	0.0	-0.010702
12.0	0.0094032	0.0	-0.0099403
15.0	0.0083346	0.0	-0.0088237

 	-3.0	0.0	3.0
-5.0	0.016016	0.0	-0.016016
-2.0	0.014984	0.0	-0.014984
0.0	0.014297	0.0	-0.014297
2.0	0.013605	0.0	-0.013605
4.0	0.012912	0.0	-0.012912
6.0	0.012185	0.0	-0.012185
8.0	0.01148	0.0	-0.01148
10.0	0.010778	0.0	-0.010778
12.0	0.010077	0.0	-0.010077
15.0	0.008998	0.0	-0.008998

 	-3.0	0.0	3.0
-5.0	0.016201	0.0	-0.015437
-2.0	0.015128	0.0	-0.014392
0.0	0.014405	0.0	-0.013693
2.0	0.013683	0.0	-0.012999
4.0	0.013123	0.0	-0.012382
6.0	0.012274	0.0	-0.011631
8.0	0.011453	0.0	-0.010848
10.0	0.010702	0.0	-0.010131
12.0	0.0099403	0.0	-0.0094032
15.0	0.0088237	0.0	-0.0083346

 	-3.0	0.0	3.0
-5.0	0.014992	0.0	-0.015734
-2.0	0.013977	0.0	-0.014691
0.0	0.013298	0.0	-0.01399
2.0	0.012624	0.0	-0.013289
4.0	0.012025	0.0	-0.012745
6.0	0.011296	0.0	-0.01192
8.0	0.010535	0.0	-0.011122
10.0	0.0098392	0.0	-0.010393
12.0	0.009132	0.0	-0.0096537
15.0	0.0080943	0.0	-0.0085692

 	-3.0	0.0	3.0
-5.0	0.015554	0.0	-0.015554
-2.0	0.014552	0.0	-0.014552
0.0	0.013885	0.0	-0.013885
2.0	0.013213	0.0	-0.013213
4.0	0.01254	0.0	-0.01254
6.0	0.011834	0.0	-0.011834
8.0	0.011149	0.0	-0.011149
10.0	0.010468	0.0	-0.010468
12.0	0.0097862	0.0	-0.0097862
15.0	0.0087385	0.0	-0.0087385

 	-3.0	0.0	3.0
-5.0	0.015734	0.0	-0.014992
-2.0	0.014691	0.0	-0.013977
0.0	0.01399	0.0	-0.013298
2.0	0.013289	0.0	-0.012624
4.0	0.012745	0.0	-0.012025
6.0	0.01192	0.0	-0.011296
8.0	0.011122	0.0	-0.010535
10.0	0.010393	0.0	-0.0098392
12.0	0.0096537	0.0	-0.009132
15.0	0.0085692	0.0	-0.0080943

 	-3.0	0.0	3.0
-5.0	0.015757	0.0	-0.016537
-2.0	0.01469	0.0	-0.015441
0.0	0.013977	0.0	-0.014704
2.0	0.013268	0.0	-0.013967
4.0	0.012639	0.0	-0.013395
6.0	0.011872	0.0	-0.012528
8.0	0.011073	0.0	-0.01169
10.0	0.010341	0.0	-0.010924
12.0	0.009598	0.0	-0.010146
15.0	0.0085073	0.0	-0.0090065

 	-3.0	0.0	3.0
-5.0	0.016348	0.0	-0.016348
-2.0	0.015295	0.0	-0.015295
0.0	0.014593	0.0	-0.014593
2.0	0.013887	0.0	-0.013887
4.0	0.01318	0.0	-0.01318
6.0	0.012438	0.0	-0.012438
8.0	0.011718	0.0	-0.011718
10.0	0.011002	0.0	-0.011002
12.0	0.010286	0.0	-0.010286
15.0	0.0091844	0.0	-0.0091844

 	-3.0	0.0	3.0
-5.0	0.016537	0.0	-0.015757
-2.0	0.015441	0.0	-0.01469
0.0	0.014704	0.0	-0.013977
2.0	0.013967	0.0	-0.013268
4.0	0.013395	0.0	-0.012639
6.0	0.012528	0.0	-0.011872
8.0	0.01169	0.0	-0.011073
10.0	0.010924	0.0	-0.010341
12.0	0.010146	0.0	-0.009598
15.0	0.0090065	0.0	-0.0085073

 	-3.0	0.0	3.0
-5.0	0.015437	0.0	-0.016201
-2.0	0.014392	0.0	-0.015128
0.0	0.013693	0.0	-0.014405
2.0	0.012999	0.0	-0.013683
4.0	0.012382	0.0	-0.013123
6.0	0.011631	0.0	-0.012274
8.0	0.010848	0.0	-0.011453
10.0	0.010131	0.0	-0.010702
12.0	0.0094032	0.0	-0.0099403
15.0	0.0083346	0.0	-0.0088237

 	-3.0	0.0	3.0
-5.0	0.016016	0.0	-0.016016
-2.0	0.014984	0.0	-0.014984
0.0	0.014297	0.0	-0.014297
2.0	0.013605	0.0	-0.013605
4.0	0.012912	0.0	-0.012912
6.0	0.012185	0.0	-0.012185
8.0	0.01148	0.0	-0.01148
10.0	0.010778	0.0	-0.010778
12.0	0.010077	0.0	-0.010077
15.0	0.008998	0.0	-0.008998

 	-3.0	0.0	3.0
-5.0	0.016201	0.0	-0.015437
-2.0	0.015128	0.0	-0.014392
0.0	0.014405	0.0	-0.013693
2.0	0.013683	0.0	-0.012999
4.0	0.013123	0.0	-0.012382
6.0	0.012274	0.0	-0.011631
8.0	0.011453	0.0	-0.010848
10.0	0.010702	0.0	-0.010131
12.0	0.0099403	0.0	-0.0094032
15.0	0.0088237	0.0	-0.0083346

 	-3.0	0.0	3.0
-5.0	0.014992	0.0	-0.015734
-2.0	0.013977	0.0	-0.014691
0.0	0.013298	0.0	-0.01399
2.0	0.012624	0.0	-0.013289
4.0	0.012025	0.0	-0.012745
6.0	0.011296	0.0	-0.01192
8.0	0.010535	0.0	-0.011122
10.0	0.0098392	0.0	-0.010393
12.0	0.009132	0.0	-0.0096537
15.0	0.0080943	0.0	-0.0085692

 	-3.0	0.0	3.0
-5.0	0.015554	0.0	-0.015554
-2.0	0.014552	0.0	-0.014552
0.0	0.013885	0.0	-0.013885
2.0	0.013213	0.0	-0.013213
4.0	0.01254	0.0	-0.01254
6.0	0.011834	0.0	-0.011834
8.0	0.011149	0.0	-0.011149
10.0	0.010468	0.0	-0.010468
12.0	0.0097862	0.0	-0.0097862
15.0	0.0087385	0.0	-0.0087385

 	-3.0	0.0	3.0
-5.0	0.015734	0.0	-0.014992
-2.0	0.014691	0.0	-0.013977
0.0	0.01399	0.0	-0.013298
2.0	0.013289	0.0	-0.012624
4.0	0.012745	0.0	-0.012025
6.0	0.01192	0.0	-0.011296
8.0	0.011122	0.0	-0.010535
10.0	0.010393	0.0	-0.0098392
12.0	0.0096537	0.0	-0.009132
15.0	0.0085692	0.0	-0.0080943
