-2.0	4.2592843857332377E-4	0.0	-3.9326827067462963E-4
0.0	4.3799089135041766E-4	0.0	-4.112721994475839E-4
2.0	4.5183937694197714E-4	0.0	-4.299133560086137E-4
4.0	4.6293252547805467E-4	0.0	-4.4367209120748643E-4
6.0	3.9371702263806316E-4	0.0	-3.862677400450662E-4
8.0	4.771489876796296E-4	0.0	-4.7109083617327663E-4
10.0	4.8821521109790105E-4	0.0	-4.873805324459147E-4
12.0	4.964812222643471E-4	0.0	-5.00959766859414E-4
15.0	4.944797885074334E-4	0.0	-5.071974191511405E-4

 	-3.0	0.0	3.0
-5.0	-3.6343524014556696E-4	0.0	4.02126634432808E-4
-2.0	-3.908450100720884E-4	0.0	4.232987520676031E-4
0.0	-4.087412383738186E-4	0.0	4.352894045305477E-4
2.0	-4.272657194243557E-4	0.0	4.4904813972942043E-4
4.0	-4.4093470423054186E-4	0.0	4.6006948795134856E-4
6.0	-3.838893546388684E-4	0.0	3.9128478699625337E-4
8.0	-4.681829234502272E-4	0.0	4.741961997602368E-4
10.0	-4.843738942909098E-4	0.0	4.8519959790362756E-4
12.0	-4.978633783117225E-4	0.0	4.934207338737303E-4
15.0	-5.040651304463742E-4	0.0	4.914282751560853E-4

 	-3.0	0.0	3.0
-5.0	1.5288081890254326E-5	0.0	1.5288081890254326E-5
-2.0	1.1342654627746517E-5	0.0	1.1342654627746517E-5
0.0	8.73944448786847E-6	0.0	8.73944448786847E-6
2.0	6.13928586134177E-6	0.0	6.13928586134177E-6
4.0	3.477468715039299E-6	0.0	3.477468715039299E-6
6.0	1.0644396572643908E-6	0.0	1.0644396572643908E-6
8.0	-1.8598076372540225E-6	0.0	-1.8598076372540225E-6
10.0	-4.542267373874437E-6	0.0	-4.542267373874437E-6
12.0	-7.204982024103775E-6	0.0	-7.204982024103775E-6
15.0	-1.1397402367285413E-5	0.0	-1.1397402367285413E-5

 	-3.0	0.0	3.0
-5.0	4.02126634432808E-4	0.0	-3.6343524014556696E-4
-2.0	4.232987520676031E-4	0.0	-3.908450100720884E-4
0.0	4.352894045305477E-4	0.0	-4.087412383738186E-4
2.0	4.4904813972942043E-4	0.0	-4.272657194243557E-4
4.0	4.6006948795134856E-4	0.0	-4.4093470423054186E-4
6.0	3.9128478699625337E-4	0.0	-3.838893546388684E-4
8.0	4.741961997602368E-4	0.0	-4.681829234502272E-4
10.0	4.8519959790362756E-4	0.0	-4.843738942909098E-4
12.0	4.934207338737303E-4	0.0	-4.978633783117225E-4
15.0	4.914282751560853E-4	0.0	-5.040651304463742E-4

 	-3.0	0.0	3.0
-5.0	-3.6722270671694614E-4	0.0	4.063179777712774E-4
-2.0	-3.9491967790006516E-4	0.0	4.2770549634852056E-4
0.0	-4.1299540698716867E-4	0.0	4.3982179936122664E-4
2.0	-4.317083638623479E-4	0.0	4.5372413518839804E-4
4.0	-4.455299243361014E-4	0.0	4.648621589208189E-4
6.0	-3.8788324711342694E-4	0.0	3.9535945482423006E-4
8.0	-4.730563697731156E-4	0.0	4.791414463972746E-4
10.0	-4.89417866359903E-4	0.0	4.902615200511581E-4
12.0	-5.030509510090144E-4	0.0	4.985544563354101E-4
15.0	-5.093155284185468E-4	0.0	4.965440475392279E-4

 	-3.0	0.0	3.0
-5.0	1.5446940085309806E-5	0.0	1.5446940085309806E-5
-2.0	1.1461125146092976E-5	0.0	1.1461125146092976E-5
0.0	8.830451386052795E-6	0.0	8.830451386052795E-6
2.0	6.203277891327394E-6	0.0	6.203277891327394E-6
4.0	3.5137278736847305E-6	0.0	3.5137278736847305E-6
6.0	1.075568705957543E-6	0.0	1.075568705957543E-6
8.0	-1.879193722074352E-6	0.0	-1.879193722074352E-6
10.0	-4.589565830820333E-6	0.0	-4.589565830820333E-6
12.0	-7.280013352389864E-6	0.0	-7.280013352389864E-6
15.0	-1.151587288563187E-5	0.0	-1.151587288563187E-5

 	-3.0	0.0	3.0
-5.0	4.063179777712774E-4	0.0	-3.6722270671694614E-4
-2.0	4.2770549634852056E-4	0.0	-3.9491967790006516E-4
0.0	4.3982179936122664E-4	0.0	-4.1299540698716867E-4
2.0	4.5372413518839804E-4	0.0	-4.317083638623479E-4
4.0	4.648621589208189E-4	0.0	-4.455299243361014E-4
6.0	3.9535945482423006E-4	0.0	-3.8788324711342694E-4
8.0	4.791414463972746E-4	0.0	-4.730563697731156E-4
10.0	4.902615200511581E-4	0.0	-4.89417866359903E-4
12.0	4.985544563354101E-4	0.0	-5.030509510090144E-4
15.0	4.965440475392279E-4	0.0	-5.093155284185468E-4

 	-3.0	0.0	3.0
-5.0	-3.656969500412721E-4	0.0	4.0463067038876724E-4
-2.0	-3.9326827067462963E-4	0.0	4.2592843857332377E-4
0.0	-4.112721994475839E-4	0.0	4.3799089135041766E-4
2.0	-4.299133560086137E-4	0.0	4.5183937694197714E-4
4.0	-4.4367209120748643E-4	0.0	4.6293252547805467E-4
6.0	-3.862677400450662E-4	0.0	3.9371702263806316E-4
8.0	-4.7109083617327663E-4	0.0	4.771489876796296E-4
10.0	-4.873805324459147E-4	0.0	4.8821521109790105E-4
12.0	-5.00959766859414E-4	0.0	4.964812222643471E-4
15.0	-5.071974191511405E-4	0.0	4.944797885074334E-4

 	-3.0	0.0	3.0
-5.0	1.538321730650224E-5	0.0	1.538321730650224E-5
-2.0	1.1413557437969018E-5	0.0	1.1413557437969018E-5
0.0	8.793653725051245E-6	0.0	8.793653725051245E-6
2.0	6.1774297782336224E-6	0.0	6.1774297782336224E-6
4.0	3.4990985596767963E-6	0.0	3.4990985596767963E-6
6.0	1.0710811863232074E-6	0.0	1.0710811863232074E-6
8.0	-1.8713854379106083E-6	0.0	-1.8713854379106083E-6
10.0	-4.57053874757075E-6	0.0	-4.57053874757075E-6
12.0	-7.249677719661757E-6	0.0	-7.249677719661757E-6
15.0	-1.1468305177507914E-5	0.0	-1.1468305177507914E-5

 	-3.0	0.0	3.0
-5.0	4.0463067038876724E-4	0.0	-3.656969500412721E-4
-2.0	4.2592843857332377E-4	0.0	-3.9326827067462963E-4
0.0	4.3799089135041766E-4	0.0	-4.112721994475839E-4
2.0	4.5183937694197714E-4	0.0	-4.299133560086137E-4
4.0	4.6293252547805467E-4	0.0	-4.4367209120748643E-4
6.0	3.9371702263806316E-4	0.0	-3.862677400450662E-4
8.0	4.771489876796296E-4	0.0	-4.7109083617327663E-4
10.0	4.8821521109790105E-4	0.0	-4.873805324459147E-4
12.0	4.964812222643471E-4	0.0	-5.00959766859414E-4
15.0	4.944797885074334E-4	0.0	-5.071974191511405E-4

 	-3.0	0.0	3.0
-5.0	-3.6343524014556696E-4	0.0	4.02126634432808E-4
-2.0	-3.908450100720884E-4	0.0	4.232987520676031E-4
0.0	-4.087412383738186E-4	0.0	4.352894045305477E-4
2.0	-4.272657194243557E-4	0.0	4.4904813972942043E-4
4.0	-4.4093470423054186E-4	0.0	4.6006948795134856E-4
6.0	-3.838893546388684E-4	0.0	3.9128478699625337E-4
8.0	-4.681829234502272E-4	0.0	4.741961997602368E-4
10.0	-4.843738942909098E-4	0.0	4.8519959790362756E-4
12.0	-4.978633783117225E-4	0.0	4.934207338737303E-4
15.0	-5.040651304463742E-4	0.0	4.914282751560853E-4

 	-3.0	0.0	3.0
-5.0	1.5288081890254326E-5	0.0	1.5288081890254326E-5
-2.0	1.1342654627746517E-5	0.0	1.1342654627746517E-5
0.0	8.73944448786847E-6	0.0	8.73944448786847E-6
2.0	6.13928586134177E-6	0.0	6.13928586134177E-6
4.0	3.477468715039299E-6	0.0	3.477468715039299E-6
6.0	1.0644396572643908E-6	0.0	1.0644396572643908E-6
8.0	-1.8598076372540225E-6	0.0	-1.8598076372540225E-6
10.0	-4.542267373874437E-6	0.0	-4.542267373874437E-6
12.0	-7.204982024103775E-6	0.0	-7.204982024103775E-6
15.0	-1.1397402367285413E-5	0.0	-1.1397402367285413E-5

 	-3.0	0.0	3.0
-5.0	4.02126634432808E-4	0.0	-3.6343524014556696E-4
-2.0	4.232987520676031E-4	0.0	-3.908450100720884E-4
0.0	4.352894045305477E-4	0.0	-4.087412383738186E-4
2.0	4.4904813972942043E-4	0.0	-4.272657194243557E-4
4.0	4.6006948795134856E-4	0.0	-4.4093470423054186E-4
6.0	3.9128478699625337E-4	0.0	-3.838893546388684E-4
8.0	4.741961997602368E-4	0.0	-4.681829234502272E-4
10.0	4.8519959790362756E-4	0.0	-4.843738942909098E-4
12.0	4.934207338737303E-4	0.0	-4.978633783117225E-4
15.0	4.914282751560853E-4	0.0	-5.040651304463742E-4

 	-3.0	0.0	3.0
-5.0	-4.3982179936122664E-4	0.0	4.8664457922588367E-4
-2.0	-4.729935444982349E-4	0.0	5.122593412986709E-4
0.0	-4.946413392142696E-4	0.0	5.267719797961121E-4
2.0	-5.170609873074099E-4	0.0	5.434296526787655E-4
4.0	-5.336109597188393E-4	0.0	5.567665610320108E-4
6.0	-4.645659826249527E-4	0.0	4.7352307181508654E-4
8.0	-5.665762789526684E-4	0.0	5.738640108388293E-4
10.0	-5.86177764715446E-4	0.0	5.871829691135373E-4
12.0	-6.025033611451587E-4	0.0	5.971183375839561E-4
15.0	-6.100064939737678E-4	0.0	5.947130270599521E-4

 	-3.0	0.0	3.0
-5.0	1.8501145948438578E-5	0.0	1.8501145948438578E-5
-2.0	1.3727322561432426E-5	0.0	1.3727322561432426E-5
0.0	1.0576186274202008E-5	0.0	1.0576186274202008E-5
2.0	7.429627256998613E-6	0.0	7.429627256998613E-6
4.0	4.208395913079872E-6	0.0	4.208395913079872E-6
6.0	1.2881873862323608E-6	0.0	1.2881873862323608E-6
8.0	-2.2506705974046483E-6	0.0	-2.2506705974046483E-6
10.0	-5.496942300882981E-6	0.0	-5.496942300882981E-6
12.0	-8.71925064951396E-6	0.0	-8.71925064951396E-6
15.0	-1.3792840348093726E-5	0.0	-1.3792840348093726E-5

 	-3.0	0.0	3.0
-5.0	4.8664457922588367E-4	0.0	-4.3982179936122664E-4
-2.0	5.122593412986709E-4	0.0	-4.729935444982349E-4
0.0	5.267719797961121E-4	0.0	-4.946413392142696E-4
2.0	5.434296526787655E-4	0.0	-5.170609873074099E-4
4.0	5.567665610320108E-4	0.0	-5.336109597188393E-4
6.0	4.7352307181508654E-4	0.0	-4.645659826249527E-4
8.0	5.738640108388293E-4	0.0	-5.665762789526684E-4
10.0	5.871829691135373E-4	0.0	-5.86177764715446E-4
12.0	5.971183375839561E-4	0.0	-6.025033611451587E-4
15.0	5.947130270599521E-4	0.0	-6.100064939737678E-4

 	-3.0	0.0	3.0
-5.0	-4.3089163528889883E-4	0.0	4.7676306099107683E-4
-2.0	-4.633902524807569E-4	0.0	5.018662458255498E-4
0.0	-4.8459827027262664E-4	0.0	5.160827080271247E-4
2.0	-5.065601913630648E-4	0.0	5.323903543783001E-4
4.0	-5.227780873215534E-4	0.0	5.454669865927539E-4
6.0	-4.5513321635357946E-4	0.0	4.639108047583397E-4
8.0	-5.550792536495006E-4	0.0	5.622144098680942E-4
10.0	-5.742768626451882E-4	0.0	5.752551419254733E-4
12.0	-5.9027038262196E-4	0.0	5.850020345712501E-4
15.0	-5.976299148222704E-4	0.0	5.826415992435896E-4

 	-3.0	0.0	3.0
-5.0	1.812509180308126E-5	0.0	1.812509180308126E-5
-2.0	1.3448198840176755E-5	0.0	1.3448198840176755E-5
0.0	1.036168283568077E-5	0.0	1.036168283568077E-5
2.0	7.278756846892252E-6	0.0	7.278756846892252E-6
4.0	4.122953539242124E-6	0.0	4.122953539242124E-6
6.0	1.2619802715678414E-6	0.0	1.2619802715678414E-6
8.0	-2.2049876475271122E-6	0.0	-2.2049876475271122E-6
10.0	-5.385382562773399E-6	0.0	-5.385382562773399E-6
12.0	-8.54217312474308E-6	0.0	-8.54217312474308E-6
15.0	-1.3512819122911188E-5	0.0	-1.3512819122911188E-5

 	-3.0	0.0	3.0
-5.0	4.7676306099107683E-4	0.0	-4.3089163528889883E-4
-2.0	5.018662458255498E-4	0.0	-4.633902524807569E-4
0.0	5.160827080271247E-4	0.0	-4.8459827027262664E-4
2.0	5.323903543783001E-4	0.0	-5.065601913630648E-4
4.0	5.454669865927539E-4	0.0	-5.227780873215534E-4
6.0	4.639108047583397E-4	0.0	-4.5513321635357946E-4
8.0	5.622144098680942E-4	0.0	-5.550792536495006E-4
10.0	5.752551419254733E-4	0.0	-5.742768626451882E-4
12.0	5.850020345712501E-4	0.0	-5.9027038262196E-4
15.0	5.826415992435896E-4	0.0	-5.976299148222704E-4

 	-3.0	0.0	3.0
-5.0	-4.184701809410581E-4	0.0	4.6302227587074134E-4
-2.0	-4.500264190097056E-4	0.0	4.873895074851834E-4
0.0	-4.7062413413130567E-4	0.0	5.012020929196681E-4
2.0	-4.91957802472937E-4	0.0	5.170430372288727E-4
4.0	-5.07700021350186E-4	0.0	5.297337427547735E-4
6.0	-4.420117089427824E-4	0.0	4.505379962480199E-4
8.0	-5.390677835941914E-4	0.0	5.460054889488741E-4
10.0	-5.5771791519449E-4	0.0	5.58669269356969E-4
12.0	-5.732537081685596E-4	0.0	5.681289607461484E-4
15.0	-5.80388864387153E-4	0.0	5.658403257326372E-4

 	-3.0	0.0	3.0
-5.0	1.7602744517644603E-5	0.0	1.7602744517644603E-5
-2.0	1.3060477143770163E-5	0.0	1.3060477143770163E-5
0.0	1.0062814028034022E-5	0.0	1.0062814028034022E-5
2.0	7.0689204287907215E-6	0.0	7.0689204287907215E-6
4.0	4.004034268932232E-6	0.0	4.004034268932232E-6
6.0	1.2256313625297234E-6	0.0	1.2256313625297234E-6
8.0	-2.1414443695049213E-6	0.0	-2.1414443695049213E-6
10.0	-5.230114383425389E-6	0.0	-5.230114383425389E-6
12.0	-8.295898047210746E-6	0.0	-8.295898047210746E-6
15.0	-1.3123302418650861E-5	0.0	-1.3123302418650861E-5

 	-3.0	0.0	3.0
-5.0	4.6302227587074134E-4	0.0	-4.184701809410581E-4
-2.0	4.873895074851834E-4	0.0	-4.500264190097056E-4
0.0	5.012020929196681E-4	0.0	-4.7062413413130567E-4
2.0	5.170430372288727E-4	0.0	-4.91957802472937E-4
4.0	5.297337427547735E-4	0.0	-5.07700021350186E-4
6.0	4.505379962480199E-4	0.0	-4.420117089427824E-4
8.0	5.460054889488741E-4	0.0	-5.390677835941914E-4
10.0	5.58669269356969E-4	0.0	-5.5771791519449E-4
12.0	5.681289607461484E-4	0.0	-5.732537081685596E-4
15.0	5.658403257326372E-4	0.0	-5.80388864387153E-4

 	-3.0	0.0	3.0
-5.0	-4.3982179936122664E-4	0.0	4.8664457922588367E-4
-2.0	-4.729935444982349E-4	0.0	5.122593412986709E-4
0.0	-4.946413392142696E-4	0.0	5.267719797961121E-4
2.0	-5.170609873074099E-4	0.0	5.434296526787655E-4
4.0	-5.336109597188393E-4	0.0	5.567665610320108E-4
6.0	-4.645659826249527E-4	0.0	4.7352307181508654E-4
8.0	-5.665762789526684E-4	0.0	5.738640108388293E-4
10.0	-5.86177764715446E-4	0.0	5.871829691135373E-4
12.0	-6.025033611451587E-4	0.0	5.971183375839561E-4
15.0	-6.100064939737678E-4	0.0	5.947130270599521E-4

 	-3.0	0.0	3.0
-5.0	1.8501145948438578E-5	0.0	1.8501145948438578E-5
-2.0	1.3727322561432426E-5	0.0	1.3727322561432426E-5
0.0	1.0576186274202008E-5	0.0	1.0576186274202008E-5
2.0	7.429627256998613E-6	0.0	7.429627256998613E-6
4.0	4.208395913079872E-6	0.0	4.208395913079872E-6
6.0	1.2881873862323608E-6	0.0	1.2881873862323608E-6
8.0	-2.2506705974046483E-6	0.0	-2.2506705974046483E-6
10.0	-5.496942300882981E-6	0.0	-5.496942300882981E-6
12.0	-8.71925064951396E-6	0.0	-8.71925064951396E-6
15.0	-1.3792840348093726E-5	0.0	-1.3792840348093726E-5

 	-3.0	0.0	3.0
-5.0	4.8664457922588367E-4	0.0	-4.3982179936122664E-4
-2.0	5.122593412986709E-4	0.0	-4.729935444982349E-4
0.0	5.267719797961121E-4	0.0	-4.946413392142696E-4
2.0	5.434296526787655E-4	0.0	-5.170609873074099E-4
4.0	5.567665610320108E-4	0.0	-5.336109597188393E-4
6.0	4.7352307181508654E-4	0.0	-4.645659826249527E-4
8.0	5.738640108388293E-4	0.0	-5.665762789526684E-4
10.0	5.871829691135373E-4	0.0	-5.86177764715446E-4
12.0	5.971183375839561E-4	0.0	-6.025033611451587E-4
15.0	5.947130270599521E-4	0.0	-6.100064939737678E-4

 	-3.0	0.0	3.0
-5.0	-4.3089163528889883E-4	0.0	4.7676306099107683E-4
-2.0	-4.633902524807569E-4	0.0	5.018662458255498E-4
0.0	-4.8459827027262664E-4	0.0	5.160827080271247E-4
2.0	-5.065601913630648E-4	0.0	5.323903543783001E-4
4.0	-5.227780873215534E-4	0.0	5.454669865927539E-4
6.0	-4.5513321635357946E-4	0.0	4.639108047583397E-4
8.0	-5.550792536495006E-4	0.0	5.622144098680942E-4
10.0	-5.742768626451882E-4	0.0	5.752551419254733E-4
12.0	-5.9027038262196E-4	0.0	5.850020345712501E-4
15.0	-5.976299148222704E-4	0.0	5.826415992435896E-4

 	-3.0	0.0	3.0
-5.0	1.812509180308126E-5	0.0	1.812509180308126E-5
-2.0	1.3448198840176755E-5	0.0	1.3448198840176755E-5
0.0	1.036168283568077E-5	0.0	1.036168283568077E-5
2.0	7.278756846892252E-6	0.0	7.278756846892252E-6
4.0	4.122953539242124E-6	0.0	4.122953539242124E-6
6.0	1.2619802715678414E-6	0.0	1.2619802715678414E-6
8.0	-2.2049876475271122E-6	0.0	-2.2049876475271122E-6
10.0	-5.385382562773399E-6	0.0	-5.385382562773399E-6
12.0	-8.54217312474308E-6	0.0	-8.54217312474308E-6
15.0	-1.3512819122911188E-5	0.0	-1.3512819122911188E-5

 	-3.0	0.0	3.0
-5.0	4.7676306099107683E-4	0.0	-4.3089163528889883E-4
-2.0	5.018662458255498E-4	0.0	-4.633902524807569E-4
0.0	5.160827080271247E-4	0.0	-4.8459827027262664E-4
2.0	5.323903543783001E-4	0.0	-5.065601913630648E-4
4.0	5.454669865927539E-4	0.0	-5.227780873215534E-4
6.0	4.639108047583397E-4	0.0	-4.5513321635357946E-4
8.0	5.622144098680942E-4	0.0	-5.550792536495006E-4
10.0	5.752551419254733E-4	0.0	-5.742768626451882E-4
12.0	5.850020345712501E-4	0.0	-5.9027038262196E-4
15.0	5.826415992435896E-4	0.0	-5.976299148222704E-4

 	-3.0	0.0	3.0
-5.0	-4.184701809410581E-4	0.0	4.6302227587074134E-4
-2.0	-4.500264190097056E-4	0.0	4.873895074851834E-4
0.0	-4.7062413413130567E-4	0.0	5.012020929196681E-4
2.0	-4.91957802472937E-4	0.0	5.170430372288727E-4
4.0	-5.07700021350186E-4	0.0	5.297337427547735E-4
6.0	-4.420117089427824E-4	0.0	4.505379962480199E-4
8.0	-5.390677835941914E-4	0.0	5.460054889488741E-4
10.0	-5.5771791519449E-4	0.0	5.58669269356969E-4
12.0	-5.732537081685596E-4	0.0	5.681289607461484E-4
15.0	-5.80388864387153E-4	0.0	5.658403257326372E-4

 	-3.0	0.0	3.0
-5.0	1.7602744517644603E-5	0.0	1.7602744517644603E-5
-2.0	1.3060477143770163E-5	0.0	1.3060477143770163E-5
0.0	1.0062814028034022E-5	0.0	1.0062814028034022E-5
2.0	7.0689204287907215E-6	0.0	7.0689204287907215E-6
4.0	4.004034268932232E-6	0.0	4.004034268932232E-6
6.0	1.2256313625297234E-6	0.0	1.2256313625297234E-6
8.0	-2.1414443695049213E-6	0.0	-2.1414443695049213E-6
10.0	-5.230114383425389E-6	0.0	-5.230114383425389E-6
12.0	-8.295898047210746E-6	0.0	-8.295898047210746E-6
15.0	-1.3123302418650861E-5	0.0	-1.3123302418650861E-5

 	-3.0	0.0	3.0
-5.0	4.6302227587074134E-4	0.0	-4.184701809410581E-4
-2.0	4.873895074851834E-4	0.0	-4.500264190097056E-4
0.0	5.012020929196681E-4	0.0	-4.7062413413130567E-4
2.0	5.170430372288727E-4	0.0	-4.91957802472937E-4
4.0	5.297337427547735E-4	0.0	-5.07700021350186E-4
6.0	4.505379962480199E-4	0.0	-4.420117089427824E-4
8.0	5.460054889488741E-4	0.0	-5.390677835941914E-4
10.0	5.58669269356969E-4	0.0	-5.5771791519449E-4
12.0	5.681289607461484E-4	0.0	-5.732537081685596E-4
15.0	5.658403257326372E-4	0.0	-5.80388864387153E-4

 	-3.0	0.0	3.0
-5.0	-4.3982179936122664E-4	0.0	4.8664457922588367E-4
-2.0	-4.729935444982349E-4	0.0	5.122593412986709E-4
0.0	-4.946413392142696E-4	0.0	5.267719797961121E-4
2.0	-5.170609873074099E-4	0.0	5.434296526787655E-4
4.0	-5.336109597188393E-4	0.0	5.567665610320108E-4
6.0	-4.645659826249527E-4	0.0	4.7352307181508654E-4
8.0	-5.665762789526684E-4	0.0	5.738640108388293E-4
10.0	-5.86177764715446E-4	0.0	5.871829691135373E-4
12.0	-6.025033611451587E-4	0.0	5.971183375839561E-4
15.0	-6.100064939737678E-4	0.0	5.947130270599521E-4

 	-3.0	0.0	3.0
-5.0	1.8501145948438578E-5	0.0	1.8501145948438578E-5
-2.0	1.3727322561432426E-5	0.0	1.3727322561432426E-5
0.0	1.0576186274202008E-5	0.0	1.0576186274202008E-5
2.0	7.429627256998613E-6	0.0	7.429627256998613E-6
4.0	4.208395913079872E-6	0.0	4.208395913079872E-6
6.0	1.2881873862323608E-6	0.0	1.2881873862323608E-6
8.0	-2.2506705974046483E-6	0.0	-2.2506705974046483E-6
10.0	-5.496942300882981E-6	0.0	-5.496942300882981E-6
12.0	-8.71925064951396E-6	0.0	-8.71925064951396E-6
15.0	-1.3792840348093726E-5	0.0	-1.3792840348093726E-5

 	-3.0	0.0	3.0
-5.0	4.8664457922588367E-4	0.0	-4.3982179936122664E-4
-2.0	5.122593412986709E-4	0.0	-4.729935444982349E-4
0.0	5.267719797961121E-4	0.0	-4.946413392142696E-4
2.0	5.434296526787655E-4	0.0	-5.170609873074099E-4
4.0	5.567665610320108E-4	0.0	-5.336109597188393E-4
6.0	4.7352307181508654E-4	0.0	-4.645659826249527E-4
8.0	5.738640108388293E-4	0.0	-5.665762789526684E-4
10.0	5.871829691135373E-4	0.0	-5.86177764715446E-4
12.0	5.971183375839561E-4	0.0	-6.025033611451587E-4
15.0	5.947130270599521E-4	0.0	-6.100064939737678E-4

 	-3.0	0.0	3.0
-5.0	-4.3089163528889883E-4	0.0	4.7676306099107683E-4
-2.0	-4.633902524807569E-4	0.0	5.018662458255498E-4
0.0	-4.8459827027262664E-4	0.0	5.160827080271247E-4
2.0	-5.065601913630648E-4	0.0	5.323903543783001E-4
4.0	-5.227780873215534E-4	0.0	5.454669865927539E-4
6.0	-4.5513321635357946E-4	0.0	4.639108047583397E-4
8.0	-5.550792536495006E-4	0.0	5.622144098680942E-4
10.0	-5.742768626451882E-4	0.0	5.752551419254733E-4
12.0	-5.9027038262196E-4	0.0	5.850020345712501E-4
15.0	-5.976299148222704E-4	0.0	5.826415992435896E-4

 	-3.0	0.0	3.0
-5.0	1.812509180308126E-5	0.0	1.812509180308126E-5
-2.0	1.3448198840176755E-5	0.0	1.3448198840176755E-5
0.0	1.036168283568077E-5	0.0	1.036168283568077E-5
2.0	7.278756846892252E-6	0.0	7.278756846892252E-6
4.0	4.122953539242124E-6	0.0	4.122953539242124E-6
6.0	1.2619802715678414E-6	0.0	1.2619802715678414E-6
8.0	-2.2049876475271122E-6	0.0	-2.2049876475271122E-6
10.0	-5.385382562773399E-6	0.0	-5.385382562773399E-6
12.0	-8.54217312474308E-6	0.0	-8.54217312474308E-6
15.0	-1.3512819122911188E-5	0.0	-1.3512819122911188E-5

 	-3.0	0.0	3.0
-5.0	4.7676306099107683E-4	0.0	-4.3089163528889883E-4
-2.0	5.018662458255498E-4	0.0	-4.633902524807569E-4
0.0	5.160827080271247E-4	0.0	-4.8459827027262664E-4
2.0	5.323903543783001E-4	0.0	-5.065601913630648E-4
4.0	5.454669865927539E-4	0.0	-5.227780873215534E-4
6.0	4.639108047583397E-4	0.0	-4.5513321635357946E-4
8.0	5.622144098680942E-4	0.0	-5.550792536495006E-4
10.0	5.752551419254733E-4	0.0	-5.742768626451882E-4
12.0	5.850020345712501E-4	0.0	-5.9027038262196E-4
15.0	5.826415992435896E-4	0.0	-5.976299148222704E-4

 	-3.0	0.0	3.0
-5.0	-4.184701809410581E-4	0.0	4.6302227587074134E-4
-2.0	-4.500264190097056E-4	0.0	4.873895074851834E-4
0.0	-4.7062413413130567E-4	0.0	5.012020929196681E-4
2.0	-4.91957802472937E-4	0.0	5.170430372288727E-4
4.0	-5.07700021350186E-4	0.0	5.297337427547735E-4
6.0	-4.420117089427824E-4	0.0	4.505379962480199E-4
8.0	-5.390677835941914E-4	0.0	5.460054889488741E-4
10.0	-5.5771791519449E-4	0.0	5.58669269356969E-4
12.0	-5.732537081685596E-4	0.0	5.681289607461484E-4
15.0	-5.80388864387153E-4	0.0	5.658403257326372E-4

 	-3.0	0.0	3.0
-5.0	1.7602744517644603E-5	0.0	1.7602744517644603E-5
-2.0	1.3060477143770163E-5	0.0	1.3060477143770163E-5
0.0	1.0062814028034022E-5	0.0	1.0062814028034022E-5
2.0	7.0689204287907215E-6	0.0	7.0689204287907215E-6
4.0	4.004034268932232E-6	0.0	4.004034268932232E-6
6.0	1.2256313625297234E-6	0.0	1.2256313625297234E-6
8.0	-2.1414443695049213E-6	0.0	-2.1414443695049213E-6
10.0	-5.230114383425389E-6	0.0	-5.230114383425389E-6
12.0	-8.295898047210746E-6	0.0	-8.295898047210746E-6
15.0	-1.3123302418650861E-5	0.0	-1.3123302418650861E-5

 	-3.0	0.0	3.0
-5.0	4.6302227587074134E-4	0.0	-4.184701809410581E-4
-2.0	4.873895074851834E-4	0.0	-4.500264190097056E-4
0.0	5.012020929196681E-4	0.0	-4.7062413413130567E-4
2.0	5.170430372288727E-4	0.0	-4.91957802472937E-4
4.0	5.297337427547735E-4	0.0	-5.07700021350186E-4
6.0	4.505379962480199E-4	0.0	-4.420117089427824E-4
8.0	5.460054889488741E-4	0.0	-5.390677835941914E-4
10.0	5.58669269356969E-4	0.0	-5.5771791519449E-4
12.0	5.681289607461484E-4	0.0	-5.732537081685596E-4
15.0	5.658403257326372E-4	0.0	-5.80388864387153E-4
