8.0	2.5927E-4	0.0	2.5927E-4
10.0	2.451E-4	0.0	2.451E-4
12.0	2.3085E-4	0.0	2.3085E-4
15.0	2.0788E-4	0.0	2.0788E-4

 	-3.0	0.0	3.0
-5.0	0.0023728	0.0	-0.0015935
-2.0	0.002328	0.0	-0.0015844
0.0	0.0022869	0.0	-0.0015761
2.0	0.0022535	0.0	-0.00157
4.0	0.0022314	0.0	-0.001556
6.0	0.0018925	0.0	-0.0012789
8.0	0.002089	0.0	-0.0014915
10.0	0.0020404	0.0	-0.0014727
12.0	0.0019827	0.0	-0.0014456
15.0	0.001869	0.0	-0.0013777

 	-3.0	0.0	3.0
-5.0	-0.0015475	0.0	0.0023044
-2.0	-0.0015387	0.0	0.0022609
0.0	-0.0015307	0.0	0.0022209
2.0	-0.0015248	0.0	0.0021885
4.0	-0.0015111	0.0	0.0021671
6.0	-0.001242	0.0	0.0018379
8.0	-0.0014485	0.0	0.0020288
10.0	-0.0014303	0.0	0.0019816
12.0	-0.0014039	0.0	0.0019255
15.0	-0.001338	0.0	0.0018151

 	-3.0	0.0	3.0
-5.0	3.4207E-4	0.0	3.4207E-4
-2.0	3.2089E-4	0.0	3.2089E-4
0.0	3.0703E-4	0.0	3.0703E-4
2.0	2.9329E-4	0.0	2.9329E-4
4.0	2.7945E-4	0.0	2.7945E-4
6.0	2.6636E-4	0.0	2.6636E-4
8.0	2.5179E-4	0.0	2.5179E-4
10.0	2.3804E-4	0.0	2.3804E-4
12.0	2.2419E-4	0.0	2.2419E-4
15.0	2.0189E-4	0.0	2.0189E-4

 	-3.0	0.0	3.0
-5.0	0.0023044	0.0	-0.0015475
-2.0	0.0022609	0.0	-0.0015387
0.0	0.0022209	0.0	-0.0015307
2.0	0.0021885	0.0	-0.0015248
4.0	0.0021671	0.0	-0.0015111
6.0	0.0018379	0.0	-0.001242
8.0	0.0020288	0.0	-0.0014485
10.0	0.0019816	0.0	-0.0014303
12.0	0.0019255	0.0	-0.0014039
15.0	0.0018151	0.0	-0.001338

 	-3.0	0.0	3.0
-5.0	-0.0016265	0.0	0.0024219
-2.0	-0.0016173	0.0	0.0023762
0.0	-0.0016088	0.0	0.0023343
2.0	-0.0016026	0.0	0.0023002
4.0	-0.0015882	0.0	0.0022777
6.0	-0.0013054	0.0	0.0019317
8.0	-0.0015224	0.0	0.0021323
10.0	-0.0015032	0.0	0.0020827
12.0	-0.0014756	0.0	0.0020238
15.0	-0.0014063	0.0	0.0019077

 	-3.0	0.0	3.0
-5.0	3.5952E-4	0.0	3.5952E-4
-2.0	3.3727E-4	0.0	3.3727E-4
0.0	3.2269E-4	0.0	3.2269E-4
2.0	3.0825E-4	0.0	3.0825E-4
4.0	2.9371E-4	0.0	2.9371E-4
6.0	2.7995E-4	0.0	2.7995E-4
8.0	2.6464E-4	0.0	2.6464E-4
10.0	2.5018E-4	0.0	2.5018E-4
12.0	2.3563E-4	0.0	2.3563E-4
15.0	2.1219E-4	0.0	2.1219E-4

 	-3.0	0.0	3.0
-5.0	0.0024219	0.0	-0.0016265
-2.0	0.0023762	0.0	-0.0016173
0.0	0.0023343	0.0	-0.0016088
2.0	0.0023002	0.0	-0.0016026
4.0	0.0022777	0.0	-0.0015882
6.0	0.0019317	0.0	-0.0013054
8.0	0.0021323	0.0	-0.0015224
10.0	0.0020827	0.0	-0.0015032
12.0	0.0020238	0.0	-0.0014756
15.0	0.0019077	0.0	-0.0014063

 	-3.0	0.0	3.0
-5.0	-0.0015935	0.0	0.0023728
-2.0	-0.0015844	0.0	0.002328
0.0	-0.0015761	0.0	0.0022869
2.0	-0.00157	0.0	0.0022535
4.0	-0.001556	0.0	0.0022314
6.0	-0.0012789	0.0	0.0018925
8.0	-0.0014915	0.0	0.002089
10.0	-0.0014727	0.0	0.0020404
12.0	-0.0014456	0.0	0.0019827
15.0	-0.0013777	0.0	0.001869

 	-3.0	0.0	3.0
-5.0	3.5222E-4	0.0	3.5222E-4
-2.0	3.3042E-4	0.0	3.3042E-4
0.0	3.1614E-4	0.0	3.1614E-4
2.0	3.0199E-4	0.0	3.0199E-4
4.0	2.8774E-4	0.0	2.8774E-4
6.0	2.7427E-4	0.0	2.7427E-4
8.0	2.5927E-4	0.0	2.5927E-4
10.0	2.451E-4	0.0	2.451E-4
12.0	2.3085E-4	0.0	2.3085E-4
15.0	2.0788E-4	0.0	2.0788E-4

 	-3.0	0.0	3.0
-5.0	0.0023728	0.0	-0.0015935
-2.0	0.002328	0.0	-0.0015844
0.0	0.0022869	0.0	-0.0015761
2.0	0.0022535	0.0	-0.00157
4.0	0.0022314	0.0	-0.001556
6.0	0.0018925	0.0	-0.0012789
8.0	0.002089	0.0	-0.0014915
10.0	0.0020404	0.0	-0.0014727
12.0	0.0019827	0.0	-0.0014456
15.0	0.001869	0.0	-0.0013777

 	-3.0	0.0	3.0
-5.0	-0.0015475	0.0	0.0023044
-2.0	-0.0015387	0.0	0.0022609
0.0	-0.0015307	0.0	0.0022209
2.0	-0.0015248	0.0	0.0021885
4.0	-0.0015111	0.0	0.0021671
6.0	-0.001242	0.0	0.0018379
8.0	-0.0014485	0.0	0.0020288
10.0	-0.0014303	0.0	0.0019816
12.0	-0.0014039	0.0	0.0019255
15.0	-0.001338	0.0	0.0018151

 	-3.0	0.0	3.0
-5.0	3.4207E-4	0.0	3.4207E-4
-2.0	3.2089E-4	0.0	3.2089E-4
0.0	3.0703E-4	0.0	3.0703E-4
2.0	2.9329E-4	0.0	2.9329E-4
4.0	2.7945E-4	0.0	2.7945E-4
6.0	2.6636E-4	0.0	2.6636E-4
8.0	2.5179E-4	0.0	2.5179E-4
10.0	2.3804E-4	0.0	2.3804E-4
12.0	2.2419E-4	0.0	2.2419E-4
15.0	2.0189E-4	0.0	2.0189E-4

 	-3.0	0.0	3.0
-5.0	0.0023044	0.0	-0.0015475
-2.0	0.0022609	0.0	-0.0015387
0.0	0.0022209	0.0	-0.0015307
2.0	0.0021885	0.0	-0.0015248
4.0	0.0021671	0.0	-0.0015111
6.0	0.0018379	0.0	-0.001242
8.0	0.0020288	0.0	-0.0014485
10.0	0.0019816	0.0	-0.0014303
12.0	0.0019255	0.0	-0.0014039
15.0	0.0018151	0.0	-0.001338

 	-3.0	0.0	3.0
-5.0	-0.0016265	0.0	0.0024219
-2.0	-0.0016173	0.0	0.0023762
0.0	-0.0016088	0.0	0.0023343
2.0	-0.0016026	0.0	0.0023002
4.0	-0.0015882	0.0	0.0022777
6.0	-0.0013054	0.0	0.0019317
8.0	-0.0015224	0.0	0.0021323
10.0	-0.0015032	0.0	0.0020827
12.0	-0.0014756	0.0	0.0020238
15.0	-0.0014063	0.0	0.0019077

 	-3.0	0.0	3.0
-5.0	3.5952E-4	0.0	3.5952E-4
-2.0	3.3727E-4	0.0	3.3727E-4
0.0	3.2269E-4	0.0	3.2269E-4
2.0	3.0825E-4	0.0	3.0825E-4
4.0	2.9371E-4	0.0	2.9371E-4
6.0	2.7995E-4	0.0	2.7995E-4
8.0	2.6464E-4	0.0	2.6464E-4
10.0	2.5018E-4	0.0	2.5018E-4
12.0	2.3563E-4	0.0	2.3563E-4
15.0	2.1219E-4	0.0	2.1219E-4

 	-3.0	0.0	3.0
-5.0	0.0024219	0.0	-0.0016265
-2.0	0.0023762	0.0	-0.0016173
0.0	0.0023343	0.0	-0.0016088
2.0	0.0023002	0.0	-0.0016026
4.0	0.0022777	0.0	-0.0015882
6.0	0.0019317	0.0	-0.0013054
8.0	0.0021323	0.0	-0.0015224
10.0	0.0020827	0.0	-0.0015032
12.0	0.0020238	0.0	-0.0014756
15.0	0.0019077	0.0	-0.0014063

 	-3.0	0.0	3.0
-5.0	-0.0015935	0.0	0.0023728
-2.0	-0.0015844	0.0	0.002328
0.0	-0.0015761	0.0	0.0022869
2.0	-0.00157	0.0	0.0022535
4.0	-0.001556	0.0	0.0022314
6.0	-0.0012789	0.0	0.0018925
8.0	-0.0014915	0.0	0.002089
10.0	-0.0014727	0.0	0.0020404
12.0	-0.0014456	0.0	0.0019827
15.0	-0.0013777	0.0	0.001869

 	-3.0	0.0	3.0
-5.0	3.5222E-4	0.0	3.5222E-4
-2.0	3.3042E-4	0.0	3.3042E-4
0.0	3.1614E-4	0.0	3.1614E-4
2.0	3.0199E-4	0.0	3.0199E-4
4.0	2.8774E-4	0.0	2.8774E-4
6.0	2.7427E-4	0.0	2.7427E-4
8.0	2.5927E-4	0.0	2.5927E-4
10.0	2.451E-4	0.0	2.451E-4
12.0	2.3085E-4	0.0	2.3085E-4
15.0	2.0788E-4	0.0	2.0788E-4

 	-3.0	0.0	3.0
-5.0	0.0023728	0.0	-0.0015935
-2.0	0.002328	0.0	-0.0015844
0.0	0.0022869	0.0	-0.0015761
2.0	0.0022535	0.0	-0.00157
4.0	0.0022314	0.0	-0.001556
6.0	0.0018925	0.0	-0.0012789
8.0	0.002089	0.0	-0.0014915
10.0	0.0020404	0.0	-0.0014727
12.0	0.0019827	0.0	-0.0014456
15.0	0.001869	0.0	-0.0013777

 	-3.0	0.0	3.0
-5.0	-0.0015475	0.0	0.0023044
-2.0	-0.0015387	0.0	0.0022609
0.0	-0.0015307	0.0	0.0022209
2.0	-0.0015248	0.0	0.0021885
4.0	-0.0015111	0.0	0.0021671
6.0	-0.001242	0.0	0.0018379
8.0	-0.0014485	0.0	0.0020288
10.0	-0.0014303	0.0	0.0019816
12.0	-0.0014039	0.0	0.0019255
15.0	-0.001338	0.0	0.0018151

 	-3.0	0.0	3.0
-5.0	3.4207E-4	0.0	3.4207E-4
-2.0	3.2089E-4	0.0	3.2089E-4
0.0	3.0703E-4	0.0	3.0703E-4
2.0	2.9329E-4	0.0	2.9329E-4
4.0	2.7945E-4	0.0	2.7945E-4
6.0	2.6636E-4	0.0	2.6636E-4
8.0	2.5179E-4	0.0	2.5179E-4
10.0	2.3804E-4	0.0	2.3804E-4
12.0	2.2419E-4	0.0	2.2419E-4
15.0	2.0189E-4	0.0	2.0189E-4

 	-3.0	0.0	3.0
-5.0	0.0023044	0.0	-0.0015475
-2.0	0.0022609	0.0	-0.0015387
0.0	0.0022209	0.0	-0.0015307
2.0	0.0021885	0.0	-0.0015248
4.0	0.0021671	0.0	-0.0015111
6.0	0.0018379	0.0	-0.001242
8.0	0.0020288	0.0	-0.0014485
10.0	0.0019816	0.0	-0.0014303
12.0	0.0019255	0.0	-0.0014039
15.0	0.0018151	0.0	-0.001338
