6.0	0.026003	0.0	-0.027426
8.0	0.024812	0.0	-0.026169
10.0	0.023762	0.0	-0.025062
12.0	0.02267	0.0	-0.023911
15.0	0.02103	0.0	-0.022181

 	-3.0	0.0	3.0
-5.0	0.032864	0.0	-0.032864
-2.0	0.031269	0.0	-0.031269
0.0	0.030221	0.0	-0.030221
2.0	0.029167	0.0	-0.029167
4.0	0.028112	0.0	-0.028112
6.0	0.026974	0.0	-0.026974
8.0	0.025881	0.0	-0.025881
10.0	0.02478	0.0	-0.02478
12.0	0.023662	0.0	-0.023662
15.0	0.021877	0.0	-0.021877

 	-3.0	0.0	3.0
-5.0	0.033067	0.0	-0.0315
-2.0	0.031492	0.0	-0.029952
0.0	0.030446	0.0	-0.028935
2.0	0.029411	0.0	-0.027939
4.0	0.028737	0.0	-0.027121
6.0	0.027426	0.0	-0.026003
8.0	0.026169	0.0	-0.024812
10.0	0.025062	0.0	-0.023762
12.0	0.023911	0.0	-0.02267
15.0	0.022181	0.0	-0.02103

 	-3.0	0.0	3.0
-5.0	0.030591	0.0	-0.032114
-2.0	0.029089	0.0	-0.030584
0.0	0.028101	0.0	-0.029568
2.0	0.027133	0.0	-0.028563
4.0	0.026339	0.0	-0.027908
6.0	0.025253	0.0	-0.026635
8.0	0.024096	0.0	-0.025414
10.0	0.023077	0.0	-0.024339
12.0	0.022017	0.0	-0.023222
15.0	0.020423	0.0	-0.021541

 	-3.0	0.0	3.0
-5.0	0.031916	0.0	-0.031916
-2.0	0.030368	0.0	-0.030368
0.0	0.029349	0.0	-0.029349
2.0	0.028326	0.0	-0.028326
4.0	0.027302	0.0	-0.027302
6.0	0.026196	0.0	-0.026196
8.0	0.025134	0.0	-0.025134
10.0	0.024065	0.0	-0.024065
12.0	0.02298	0.0	-0.02298
15.0	0.021246	0.0	-0.021246

 	-3.0	0.0	3.0
-5.0	0.032114	0.0	-0.030591
-2.0	0.030584	0.0	-0.029089
0.0	0.029568	0.0	-0.028101
2.0	0.028563	0.0	-0.027133
4.0	0.027908	0.0	-0.026339
6.0	0.026635	0.0	-0.025253
8.0	0.025414	0.0	-0.024096
10.0	0.024339	0.0	-0.023077
12.0	0.023222	0.0	-0.022017
15.0	0.021541	0.0	-0.020423

 	-3.0	0.0	3.0
-5.0	0.032152	0.0	-0.033753
-2.0	0.030573	0.0	-0.032144
0.0	0.029535	0.0	-0.031077
2.0	0.028518	0.0	-0.030021
4.0	0.027683	0.0	-0.029332
6.0	0.026542	0.0	-0.027994
8.0	0.025326	0.0	-0.026711
10.0	0.024254	0.0	-0.025581
12.0	0.02314	0.0	-0.024407
15.0	0.021466	0.0	-0.022641

 	-3.0	0.0	3.0
-5.0	0.033545	0.0	-0.033545
-2.0	0.031917	0.0	-0.031917
0.0	0.030847	0.0	-0.030847
2.0	0.029771	0.0	-0.029771
4.0	0.028695	0.0	-0.028695
6.0	0.027533	0.0	-0.027533
8.0	0.026417	0.0	-0.026417
10.0	0.025294	0.0	-0.025294
12.0	0.024153	0.0	-0.024153
15.0	0.02233	0.0	-0.02233

 	-3.0	0.0	3.0
-5.0	0.033753	0.0	-0.032152
-2.0	0.032144	0.0	-0.030573
0.0	0.031077	0.0	-0.029535
2.0	0.030021	0.0	-0.028518
4.0	0.029332	0.0	-0.027683
6.0	0.027994	0.0	-0.026542
8.0	0.026711	0.0	-0.025326
10.0	0.025581	0.0	-0.024254
12.0	0.024407	0.0	-0.02314
15.0	0.022641	0.0	-0.021466

 	-3.0	0.0	3.0
-5.0	0.0315	0.0	-0.033067
-2.0	0.029952	0.0	-0.031492
0.0	0.028935	0.0	-0.030446
2.0	0.027939	0.0	-0.029411
4.0	0.027121	0.0	-0.028737
6.0	0.026003	0.0	-0.027426
8.0	0.024812	0.0	-0.026169
10.0	0.023762	0.0	-0.025062
12.0	0.02267	0.0	-0.023911
15.0	0.02103	0.0	-0.022181

 	-3.0	0.0	3.0
-5.0	0.032864	0.0	-0.032864
-2.0	0.031269	0.0	-0.031269
0.0	0.030221	0.0	-0.030221
2.0	0.029167	0.0	-0.029167
4.0	0.028112	0.0	-0.028112
6.0	0.026974	0.0	-0.026974
8.0	0.025881	0.0	-0.025881
10.0	0.02478	0.0	-0.02478
12.0	0.023662	0.0	-0.023662
15.0	0.021877	0.0	-0.021877

 	-3.0	0.0	3.0
-5.0	0.033067	0.0	-0.0315
-2.0	0.031492	0.0	-0.029952
0.0	0.030446	0.0	-0.028935
2.0	0.029411	0.0	-0.027939
4.0	0.028737	0.0	-0.027121
6.0	0.027426	0.0	-0.026003
8.0	0.026169	0.0	-0.024812
10.0	0.025062	0.0	-0.023762
12.0	0.023911	0.0	-0.02267
15.0	0.022181	0.0	-0.02103

 	-3.0	0.0	3.0
-5.0	0.030591	0.0	-0.032114
-2.0	0.029089	0.0	-0.030584
0.0	0.028101	0.0	-0.029568
2.0	0.027133	0.0	-0.028563
4.0	0.026339	0.0	-0.027908
6.0	0.025253	0.0	-0.026635
8.0	0.024096	0.0	-0.025414
10.0	0.023077	0.0	-0.024339
12.0	0.022017	0.0	-0.023222
15.0	0.020423	0.0	-0.021541

 	-3.0	0.0	3.0
-5.0	0.031916	0.0	-0.031916
-2.0	0.030368	0.0	-0.030368
0.0	0.029349	0.0	-0.029349
2.0	0.028326	0.0	-0.028326
4.0	0.027302	0.0	-0.027302
6.0	0.026196	0.0	-0.026196
8.0	0.025134	0.0	-0.025134
10.0	0.024065	0.0	-0.024065
12.0	0.02298	0.0	-0.02298
15.0	0.021246	0.0	-0.021246

 	-3.0	0.0	3.0
-5.0	0.032114	0.0	-0.030591
-2.0	0.030584	0.0	-0.029089
0.0	0.029568	0.0	-0.028101
2.0	0.028563	0.0	-0.027133
4.0	0.027908	0.0	-0.026339
6.0	0.026635	0.0	-0.025253
8.0	0.025414	0.0	-0.024096
10.0	0.024339	0.0	-0.023077
12.0	0.023222	0.0	-0.022017
15.0	0.021541	0.0	-0.020423
